French	Bellunese	probability
p	p	1.0
y	ˈu	1.0
ɡ	ɡ	1.0
ɲ	ɲ	1.0
œ	ˈɔ	0.061
ɑ̃	ˈe_ŋ	0.531
ʁ	-	0.061
ʒ	-	0.421
j	a	0.092
l	j	0.222
n	-	0.102
u	ʧ_o	0.092
ø	o	0.552
ɔ	ˈo	0.2
ɔ̃	ˈo	0.052
a	e	0.213
a	a	0.33
f	v	0.063
m	m_a	0.33
m	m	0.643
s	θ	0.373
w	ˈe	0.193
ɔ	o	0.33
a	o	0.054
a	ˈa	0.354
b	b	0.984
d	d	0.964
j	ʧ	0.074
l	l_a	0.114
t	t	0.694
ɔ̃	-	0.204
ɛ	ˈa	0.384
ɥ	ˈo	0.884
ʁ	r_o	0.054
ʃ	k_a	0.244
e	-	0.415
i	ˈi	0.455
o	ˈɔ	0.435
u	o	0.255
w	ˈo	0.115
ɔ̃	ˈo_ŋ	0.625
ə	e	0.85
ɛ̃	ˈa_ŋ	0.265
e	ˈa	0.196
i	-	0.186
l	-	0.056
o	ˈa	0.066
s	s	0.56
u	ˈu	0.226
w	-	0.386
z	z	0.956
ɑ̃	n	0.076
ɔ̃	o	0.096
ɥ	-	0.116
ʁ	r_a	0.076
ʃ	k	0.756
f	f	0.937
j	j	0.657
k	k	0.847
n	n	0.57
t	s_t	0.197
u	ˈo	0.427
w	ˈe_d	0.307
ɑ̃	e	0.127
ɑ̃	ˈa_ŋ	0.267
ɔ	ˈɔ	0.47
ɛ	ˈɛ	0.237
ɛ̃	ŋ	0.377
l	l	0.58
v	v	0.968
ø	ˈo	0.448
ɛ̃	ˈi_ŋ	0.358
e	ˈa_r	0.389
i	ˈɛ	0.219
j	-	0.149
k	k_w	0.129
n	n_a	0.329
o	ˈɛ_l	0.499
œ	ˈo	0.939
ə	-	0.109
ɛ	-	0.089
ɛ	ˈe	0.29
ʁ	r	0.759
ʒ	ð	0.579
