French	Bellunese	probability
p	p	1.0
ɲ	ɲ	1.0
f	f	0.851
o	ˈɔ	0.181
w	j	0.051
ɔ	ˈo	0.101
ɛ	ˈɛ	0.201
ɥ	ˈo	0.31
e	-	0.262
k	k	0.972
m	m	0.922
o	ˈɛ	0.52
s	s	0.462
t	s_t	0.22
t	t	0.62
u	ˈu	0.182
u	o	0.202
u	ˈo	0.262
z	z	0.942
ø	o	0.42
ɔ	-	0.052
ɛ	ˈe	0.292
ɡ	ɡ	0.902
ʁ	r	0.952
ʃ	ɡ	0.082
d	d	0.853
i	ˈɛ	0.133
l	-	0.083
o	w	0.083
o	ˈo	0.13
u	ʧ_o	0.143
w	i	0.063
w	ˈo	0.083
w	ˈe	0.593
y	ˈi	0.053
ɑ̃	ˈa	0.073
ɔ̃	-	0.083
ɔ̃	ŋ	0.103
ɛ	ˈa	0.433
ɛ̃	ˈi_ŋ	0.303
ɛ̃	ŋ	0.323
ɡ	-	0.073
ʒ	-	0.13
a	-	0.14
b	b	0.924
i	ˈe	0.094
ø	ˈo	0.154
ɔ	o	0.364
ɔ̃	ˈo	0.814
ə	ˈe	0.14
a	o	0.05
a	e	0.065
j	ʧ	0.125
n	n	0.945
o	ˈa	0.085
u	ˈɔ	0.095
w	ˈi	0.055
w	-	0.115
y	u	0.065
œ	o	0.125
œ	ˈo	0.625
ɑ̃	ˈɛ	0.05
ɑ̃	ˈe	0.065
ɥ	ˈɛ	0.095
ɥ	u	0.205
ɥ	t	0.205
a	d_e	0.056
b	-	0.076
e	ˈe	0.146
e	ˈa	0.536
s	θ	0.436
v	v	0.946
y	o	0.06
y	ˈo	0.146
œ	ˈɔ	0.206
ə	ˈa	0.076
ɛ	-	0.06
ɛ̃	ˈa_ŋ	0.276
ɥ	ˈɔ	0.186
ʒ	d	0.086
i	e	0.107
j	ˈo	0.057
j	j	0.47
l	j	0.17
l	l	0.67
t	s	0.117
u	ˈi	0.117
y	ˈe	0.067
ɑ̃	ŋ	0.067
ɑ̃	ˈa_ŋ	0.267
ɔ	ˈɔ	0.447
ə	ˈi	0.177
ə	e	0.427
ʒ	ð	0.57
a	ˈa	0.328
i	ˈi	0.338
j	-	0.08
l	z	0.078
s	-	0.098
z	d	0.058
ø	ɡ_o	0.378
ɑ̃	ˈe_ŋ	0.298
ə	a	0.18
ɛ̃	ˈe_ŋ	0.08
ʃ	k	0.918
ʒ	v	0.068
a	a	0.319
f	-	0.059
f	v	0.09
i	o	0.079
i	-	0.19
j	a	0.129
y	ˈu	0.609
ɑ̃	a	0.09
ɑ̃	w	0.09
ʒ	ɲ	0.069
