French	Bellunese	probability
d	d	1.0
p	p	1.0
y	ˈu	1.0
ɡ	ɡ	1.0
ɥ	-	1.0
ɲ	ɲ	1.0
j	j	0.71
t	t	0.721
w	ˈe_d	0.31
œ	ˈo	0.91
ɑ̃	ˈa_ŋ	0.461
ɛ̃	ˈa_ŋ	0.291
ʁ	-	0.051
ʁ	r	0.691
ʃ	k	0.821
a	ˈa	0.352
b	b	0.982
k	k	0.912
ø	o	0.32
ɔ	o	0.392
ɛ̃	ˈi_ŋ	0.452
ʒ	ð	0.632
a	e	0.183
a	a	0.363
m	m	0.723
o	ˈɛ_l	0.593
t	s_t	0.223
w	-	0.133
w	ˈe	0.213
z	z	0.513
ɔ	ˈɔ	0.543
ɛ	ˈe	0.343
a	o	0.054
i	-	0.094
i	ˈɛ	0.104
u	o	0.284
ø	ˈo	0.314
ə	e	0.874
ɛ	ˈa	0.384
j	-	0.135
n	n	0.635
ɑ̃	n	0.165
ɑ̃	ˈe_ŋ	0.265
ɔ	ˈo	0.065
ɔ̃	ˈo	0.085
ɔ̃	ˈo_ŋ	0.55
ɛ	ˈɛ	0.215
ʁ	r_o	0.065
e	ˈa	0.086
e	ˈa_r	0.496
m	m_a	0.256
o	ˈɔ	0.26
s	-	0.056
t	s	0.056
u	ˈu	0.166
w	j	0.16
ø	ɡ_o	0.366
ʁ	r_e	0.066
f	f	0.987
i	ˈe	0.137
o	ˈa	0.147
z	z_a	0.487
ɔ̃	o	0.257
ɛ	-	0.057
ɛ̃	ŋ	0.257
e	-	0.418
j	ʧ	0.118
k	k_w	0.088
l	l_o	0.058
l	-	0.068
ɔ̃	-	0.108
ə	<#_ˈa	0.088
ʁ	r_a	0.078
ʒ	-	0.368
i	ˈi	0.609
l	j	0.199
l	l	0.539
n	n_a	0.329
s	θ	0.399
s	s	0.519
u	ˈo	0.549
v	v	0.989
w	ˈo	0.169
œ	ˈɔ	0.09
ɑ̃	e	0.109
ʃ	k_a	0.179
