French	Bellunese	probability
a	a	0.352
a	ˈa	0.295
a	-	0.136
a	e	0.118
a	o	0.061
b	b	0.94
b	v	0.064
d	d	0.809
d	s_e	0.059
d	ð	0.059
d	d_ˈe	0.055
d	n	0.052
e	ˈa_r	0.426
e	-	0.286
e	ˈa	0.144
e	ˈe	0.056
e	e	0.053
f	f	0.82
f	-	0.099
f	v_o	0.075
i	ˈi	0.39
i	-	0.151
i	e	0.105
i	i	0.065
i	ˈɛ	0.054
i	j_ˈe	0.051
j	j	0.441
j	a	0.151
j	ʧ	0.113
j	-	0.083
j	ˈo	0.055
j	ˈe	0.051
j	ˈa	0.05
k	k	0.762
k	k_w	0.196
k	ʧ	0.053
l	l	0.596
l	j	0.233
m	m	0.874
m	ŋ	0.089
n	n	0.836
o	ˈɛ_l	0.518
o	ˈɔ_s	0.138
o	ˈo	0.091
o	ˈa	0.089
o	w	0.078
o	ˈɔ	0.075
p	p	0.942
p	k	0.058
s	s	0.52
s	θ	0.414
t	t	0.467
t	t_a	0.226
t	s_e	0.11
t	θ	0.102
t	s_t	0.077
u	ˈo	0.44
u	o	0.197
u	ˈu	0.124
u	ʧ_o	0.077
u	ˈɔ	0.077
u	o_l	0.068
v	v	0.817
v	-	0.084
w	ˈe	0.415
w	-	0.177
w	ˈe_d	0.145
w	ˈo	0.108
w	i	0.057
w	ˈi	0.051
y	ˈu	0.524
y	u	0.146
y	ˈo	0.115
y	a	0.102
y	ˈi	0.065
z	z	0.869
z	d	0.12
ø	ɡ_o	0.298
ø	ˈo	0.239
ø	o	0.226
ø	l	0.177
œ	ˈo	0.719
œ	ˈɔ	0.116
œ	ˈa	0.088
œ	o	0.074
ɑ̃	ŋ_t	0.313
ɑ̃	ˈa_ŋ	0.289
ɑ̃	a	0.104
ɑ̃	ŋ	0.086
ɑ̃	ˈe	0.084
ɑ̃	ˈɛ	0.07
ɑ̃	ˈe_ŋ	0.067
ɔ	ˈɔ	0.394
ɔ	o	0.336
ɔ	ˈo	0.134
ɔ	u	0.065
ɔ	-	0.057
ɔ̃	ˈo_ŋ	0.595
ɔ̃	ŋ	0.11
ɔ̃	ŋ_t	0.107
ɔ̃	ˈo	0.084
ɔ̃	-	0.082
ə	e	0.284
ə	a	0.262
ə	ˈe	0.183
ə	ˈi	0.183
ə	ˈa	0.072
ɛ	ˈa	0.339
ɛ	ˈe	0.247
ɛ	ˈɛ	0.179
ɛ	-	0.1
ɛ	ˈɛ_s	0.051
ɛ̃	ˈa_ŋ	0.347
ɛ̃	ˈi_ŋ	0.313
ɛ̃	ŋ	0.224
ɛ̃	ˈe_ŋ	0.088
ɡ	ɡ	0.702
ɡ	-	0.141
ɡ	ʤ	0.078
ɡ	j	0.076
ɥ	ˈo	0.254
ɥ	ˈɔ_t	0.254
ɥ	t	0.168
ɥ	u	0.168
ɥ	ˈɛ	0.124
ɲ	ɲ	0.518
ʁ	r	0.904
ʃ	k	0.943
ʃ	p	0.062
ʒ	ð	0.474
ʒ	-	0.266
ʒ	ɲ	0.093
ʒ	s	0.078
ʒ	v	0.078
