German	Danish	probability
b	b̥	0.642
b	-	0.145
b	w	0.117
b	b̥_j	0.08
d	ʦʰ	0.563
d	-	0.215
d	d̥	0.097
d	ʨ	0.097
d_l	l	1.0
d_ɐ	ɐ	1.0
f	f	0.546
f	-	0.184
f	b̥	0.157
h	h	0.896
h	j	0.089
j	-	0.404
j	ˈɔˀ	0.087
k	j	0.29
k	ɡ̊	0.246
k	k	0.182
k	w	0.182
k	-	0.076
kʰ	kʰ	1.0
l	l	0.776
l	lˀ	0.179
l_t	lˀ	1.0
m	m	0.882
m	mˀ	0.108
n	-	0.481
n	n	0.468
n_s	s	1.0
n_t	nˀ	1.0
p	-	0.245
p	ð̞ˠ	0.245
p	w	0.215
p	ʋ	0.142
p͡f	b̥	0.352
p͡f	pʰ	0.076
s	ð̞ˠ	0.562
s	s	0.398
t	ð̞ˠ	0.429
t	-	0.286
t	t	0.275
t_ɐ	ɐ	0.464
tʰ	d̥	0.85
tʰ	ʦʰ	0.143
v	ʋ	0.813
v	-	0.181
v_ˈɔ	ˈu	1.0
x	j	0.477
x	-	0.193
x	w	0.112
x_t	t	1.0
z	s	0.955
ç	k	0.284
ç	j	0.234
ç	-	0.215
ç	ŋ	0.138
ç_t	t	0.683
ç_t	s	0.209
ŋ	ŋˀ	0.634
ŋ	ŋ	0.356
ŋ_k	k	1.0
ɐ	ɐ	0.524
ɐ	-	0.24
ɐ	ɐˀ	0.179
ɐ_d	ɐ	0.1
ɐ_t	ɐˀ	1.0
ə	ə	0.535
ə	-	0.341
ə	w	0.062
ə	ɐ	0.054
ɡ	ɡ̊	0.496
ɡ	-	0.393
ɡ	jˀ	0.089
ɪ	-	0.784
ɪ	e	0.112
ɪ_ç	i	0.464
ʁ	ʁ	0.857
ʁ	-	0.071
ʁ_ə	ɐ	0.464
ʃ	s	0.587
ʃ	s_k	0.376
ʦ	ʦʰ	0.431
ʦ	t	0.223
ʦ	-	0.109
ʦ	d̥	0.109
ʦ	w	0.109
ʦ_v	ʦʰ	1.0
ˈa	ˈa	0.258
ˈa	ˈɛ	0.208
ˈa	ˈʌ	0.121
ˈa	ˈɑ	0.118
ˈa	ˈɔˀ	0.076
ˈa_ɐ	ˈɑˀ	1.0
ˈaɪ̯	ˈiˀ	0.325
ˈaɪ̯	ˈeˀ	0.311
ˈaɪ̯	ˈiː	0.118
ˈaɪ̯	ˈɛˀ	0.083
ˈaɪ̯	ˈɛ	0.075
ˈaɪ̯	ˈoˀ	0.063
ˈaʊ̯	ˈuˀ	0.41
ˈaʊ̯	ˈœˀ	0.131
ˈaʊ̯	ˈoˀ	0.086
ˈaʊ̯	ˈoː	0.086
ˈaʊ̯	ˈʌ	0.086
ˈaʊ̯	ˈɔ	0.066
ˈaʊ̯	ˈʌˀ	0.064
ˈaː	ˈɔˀ	0.194
ˈaː	ˈa	0.169
ˈaː	ˈɛː	0.115
ˈaː	ˈɒˀ	0.09
ˈaː	ˈɑː	0.075
ˈaː	ˈæˀ	0.061
ˈaː	ˈɑ	0.06
ˈaː	ˈiː	0.057
ˈeː	ˈeˀ	0.311
ˈeː	ˈiˀ	0.23
ˈeː	ˈɑˀ	0.132
ˈeː	ˈeː	0.091
ˈeː	ˈɑ	0.091
ˈeː	ˈɛ	0.091
ˈiː	ˈyˀ	0.313
ˈiː	ˈyː	0.176
ˈiː	ˈeˀ	0.107
ˈiː	ˈɛˀ	0.107
ˈiː	ˈuː	0.079
ˈiː	ˈi	0.075
ˈiː	ˈiˀ	0.057
ˈoː	ˈœˀ	0.291
ˈoː	ˈuˀ	0.114
ˈoː	ˈɔː	0.114
ˈoː	ˈøː	0.082
ˈoː	ˈœ	0.08
ˈoː	ˈɒ	0.08
