German	Danish	probability
b	b̥	0.604
b	b̥_j	0.114
b	w	0.112
b	-	0.095
b	ʁ	0.075
d	ʦʰ	0.704
d	-	0.222
f	f	0.746
f	b̥	0.152
h	h	0.893
h	j	0.107
j	-	1.0
k	ɡ̊	0.391
k	j	0.283
k	k	0.236
k	w	0.081
kʰ	kʰ	0.988
l	l	0.766
l	lˀ	0.208
m	m	0.755
m	-	0.161
m	mˀ	0.084
n	n	0.763
n	-	0.111
n	nˀ	0.109
p	w	0.735
p	ʋ	0.17
p	ð̞ˠ	0.095
p͡f	b̥	0.684
p͡f	pʰ	0.158
p͡f	ð̞ˠ	0.158
s	ð̞ˠ	0.555
s	s	0.427
t	ð̞ˠ	0.583
t	t	0.23
t	-	0.187
tʰ	d̥	0.907
tʰ	ʦʰ	0.093
v	ʋ	1.0
x	j	0.586
x	-	0.322
x	w	0.091
z	s	0.969
ç	j	0.528
ç	s	0.151
ç	-	0.132
ç	k	0.08
ç	ŋ	0.077
ŋ	ŋˀ	0.655
ŋ	ŋ	0.345
ɐ	ɐ	0.701
ɐ	ɐˀ	0.228
ə	ə	0.666
ə	-	0.186
ə	w	0.065
ə	ɐ	0.06
ɡ	ɡ̊	0.598
ɡ	-	0.309
ɡ	jˀ	0.093
ɪ	-	0.356
ɪ	i	0.312
ɪ	ŋ	0.206
ɪ	e	0.126
ʁ	ʁ	0.954
ʃ	s_k	0.508
ʃ	s	0.447
ʦ	ʦʰ	0.578
ʦ	t	0.211
ʦ	w	0.07
ʦ	-	0.07
ʦ	d̥	0.07
ˈa	ˈa	0.269
ˈa	ˈɑ	0.188
ˈa	ˈɛ	0.183
ˈa	ˈʌ	0.102
ˈa	ˈɔˀ	0.075
ˈa	ˈyː	0.069
ˈaɪ̯	ˈeˀ	0.387
ˈaɪ̯	ˈiˀ	0.31
ˈaɪ̯	ˈiː	0.096
ˈaɪ̯	ˈɛˀ	0.079
ˈaɪ̯	ˈoˀ	0.07
ˈaɪ̯	ˈɛ	0.057
ˈaʊ̯	ˈuˀ	0.363
ˈaʊ̯	ˈeˀ	0.15
ˈaʊ̯	ˈœˀ	0.149
ˈaʊ̯	ˈoˀ	0.12
ˈaʊ̯	j	0.061
ˈaʊ̯	ˈʌˀ	0.052
ˈaː	ˈa	0.331
ˈaː	ˈɔˀ	0.173
ˈaː	ˈɛː	0.111
ˈaː	ˈɑː	0.07
ˈaː	ˈɒˀ	0.063
ˈaː	ˈæˀ	0.057
ˈaː	ˈɑ	0.056
ˈaː	ˈiː	0.053
ˈeː	ˈeˀ	0.339
ˈeː	ˈiˀ	0.312
ˈeː	ˈɑˀ	0.14
ˈeː	ˈɑ	0.094
ˈeː	ˈeː	0.091
ˈiː	ˈyˀ	0.362
ˈiː	ˈyː	0.224
ˈiː	ˈɛˀ	0.119
ˈiː	ˈeˀ	0.09
ˈiː	ˈuː	0.077
ˈiː	ˈi	0.065
ˈoː	ˈœˀ	0.263
ˈoː	ˈɔː	0.23
ˈoː	ˈœ	0.139
ˈoː	ˈuˀ	0.1
ˈoː	ˈʌ	0.085
ˈuː	ˈoˀ	0.519
ˈuː	ˈʌ	0.236
ˈuː	ˈo	0.124
ˈuː	ˈu	0.122
ˈyː	ˈœˀ	0.602
ˈyː	ˈoː	0.214
ˈyː	ˈœ	0.184
ˈøː	ˈʌ	0.567
ˈøː	ˈøː	0.433
ˈœ	ˈu	0.698
ˈœ	ˈʌ	0.302
ˈɔ	ˈu	0.427
ˈɔ	ˈo	0.255
ˈɔ	ˈœ	0.134
ˈɔ	ˈɛ	0.074
ˈɔ	ˈɒː	0.053
ˈɔʏ̯	ˈyˀ	0.357
ˈɔʏ̯	ˈiˀ	0.255
ˈɔʏ̯	ˈœ	0.14
ˈɔʏ̯	ˈɑ	0.079
ˈɔʏ̯	ˈuː	0.063
ˈɛ	ˈe	0.288
ˈɛ	ˈɛ	0.264
ˈɛ	ˈæ	0.151
ˈɛ	ˈa	0.062
ˈɛ	ˈuˀ	0.062
ˈɛː	ˈɔː	0.649
ˈɛː	ˈœˀ	0.351
ˈɪ	ˈe	0.598
ˈɪ	ˈiˀ	0.125
ˈɪ	ˈø	0.059
ˈʊ	ˈɔ	0.572
ˈʊ	ˈu	0.145
ˈʊ	ˈœ	0.072
ˈʊ	ˈɔˀ	0.07
ˈʊ	ˈʌ	0.061
ˈʏ	ˈɛ	0.319
ˈʏ	ˈœ	0.311
ˈʏ	ˈø	0.155
ˈʏ	ˈœˀ	0.127
ˈʏ	ˈy	0.087
