German	Danish	probability
a	ə	1.0
b	b̥	0.723
b	-	0.148
b	w	0.129
d	ʦʰ	0.685
d	-	0.295
eː	n	1.0
f	f	0.684
f	b̥	0.17
f	p	0.06
h	h	0.858
h	j	0.142
j	ˈɔˀ	0.738
j	-	0.262
k	ɡ̊	0.45
k	j	0.239
k	k	0.201
k	w	0.087
kʰ	kʰ	1.0
l	l	0.705
l	lˀ	0.256
m	m	0.79
m	mˀ	0.098
m	wˀ	0.06
m	-	0.052
n	n	0.593
n	nˀ	0.207
n	ə	0.133
n	-	0.067
p	w	0.869
p	ð̞ˠ	0.079
p	ʋ	0.051
p͡f	b̥	0.816
p͡f	pʰ	0.184
s	ð̞ˠ	0.498
s	s	0.49
t	ð̞ˠ	0.49
t	t	0.303
t	-	0.207
tʰ	d̥	0.923
tʰ	ʦʰ	0.077
v	ʋ	0.731
v	-	0.269
x	-	0.705
x	j	0.271
z	s	0.916
z	-	0.084
ç	j	0.398
ç	-	0.234
ç	ŋ	0.193
ç	s	0.105
ŋ	ŋˀ	0.534
ŋ	ŋ	0.466
ɐ	ɐ	0.724
ɐ	ɐˀ	0.191
ɐ	-	0.073
ə	ə	0.676
ə	-	0.195
ə	ɐ	0.085
ɡ	ɡ̊	0.588
ɡ	w	0.151
ɡ	-	0.134
ɡ	jˀ	0.127
ɪ	i	0.423
ɪ	e	0.243
ɪ	ŋ	0.243
ɪ	-	0.092
ʁ	ʁ	0.931
ʁ	-	0.069
ʃ	k	0.557
ʃ	s	0.411
ʦ	ʦʰ	0.617
ʦ	t	0.304
ˈa	ˈa	0.207
ˈa	ˈɑ	0.184
ˈa	ˈɛ	0.17
ˈa	ˈʌ	0.094
ˈa	ˈɑˀ	0.07
ˈa	ˈɔˀ	0.064
ˈaɪ̯	ˈeˀ	0.36
ˈaɪ̯	ˈiˀ	0.353
ˈaɪ̯	ˈiː	0.076
ˈaɪ̯	ˈɛˀ	0.063
ˈaɪ̯	ˈoˀ	0.062
ˈaɪ̯	ˈɛ	0.059
ˈaʊ̯	ˈuˀ	0.331
ˈaʊ̯	ˈœˀ	0.201
ˈaʊ̯	ˈuː	0.102
ˈaʊ̯	ˈʌˀ	0.067
ˈaː	ˈa	0.287
ˈaː	ˈɔˀ	0.144
ˈaː	ˈɑː	0.105
ˈaː	ˈɛː	0.078
ˈaː	-	0.074
ˈaː	ˈiː	0.06
ˈaː	ˈɒː	0.06
ˈaː	ˈɒˀ	0.052
ˈeː	ˈɔˀ	0.214
ˈeː	ˈeˀ	0.213
ˈeː	ˈɛ	0.191
ˈeː	ˈiˀ	0.178
ˈeː	ˈɑ	0.086
ˈeː	ˈeː	0.06
ˈeː	ˈɑˀ	0.058
ˈiː	ˈyˀ	0.414
ˈiː	ˈyː	0.274
ˈiː	ˈi	0.074
ˈiː	ˈiː	0.073
ˈoː	ˈɔː	0.268
ˈoː	ˈʌ	0.153
ˈoː	ˈœˀ	0.138
ˈoː	ˈœ	0.092
ˈoː	ˈøː	0.07
ˈoː	ˈuˀ	0.065
ˈoː	ˈɔˀ	0.065
ˈoː	ˈʌˀ	0.065
ˈuː	ˈoˀ	0.555
ˈuː	ˈøː	0.202
ˈuː	ˈʌ	0.137
ˈuː	ˈo	0.078
ˈyː	ˈœˀ	0.281
ˈyː	ˈœ	0.252
ˈyː	ˈoˀ	0.164
ˈyː	ˈoː	0.164
ˈyː	ˈyː	0.139
ˈøː	ˈʌ	0.803
ˈøː	ˈøː	0.197
ˈœ	ˈu	0.698
ˈœ	ˈʌ	0.302
ˈɔ	ˈʌ	0.306
ˈɔ	ˈo	0.258
ˈɔ	ˈu	0.137
ˈɔ	ˈœ	0.077
ˈɔ	ˈɛ	0.065
ˈɔ	ˈuː	0.06
ˈɔ	ˈɒː	0.058
ˈɔʏ̯	ˈyˀ	0.26
ˈɔʏ̯	ˈiˀ	0.211
ˈɔʏ̯	ˈɑ	0.211
ˈɔʏ̯	ˈuː	0.125
ˈɔʏ̯	ˈœ	0.119
ˈɛ	ˈɛ	0.275
ˈɛ	ˈe	0.251
ˈɛ	ˈœː	0.11
ˈɛ	ˈæ	0.094
ˈɛ	ˈɛː	0.065
ˈɛː	ˈɔː	0.482
ˈɛː	ˈɛ	0.276
ˈɛː	ˈœˀ	0.242
ˈɪ	ˈe	0.603
ˈɪ	ˈiˀ	0.117
ˈɪ	ˈœ	0.057
ˈʊ	ˈɔ	0.529
ˈʊ	ˈu	0.133
ˈʊ	ˈœ	0.115
ˈʊ	ˈʌ	0.074
ˈʊ	ˈo	0.072
ˈʏ	ˈœ	0.511
ˈʏ	ˈø	0.296
ˈʏ	ˈɛ	0.098
ˈʏ	ˈy	0.08
