German	Danish	probability
a	ə	1.0
eː	-	1.0
p	ð̞ˠ	1.0
b	b̥	0.71
f	p	0.051
kʰ	kʰ	0.991
p͡f	ð̞ˠ	0.061
s	ð̞ˠ	0.521
tʰ	d̥	0.921
x	j	0.361
x	-	0.541
ɐ	ɐ	0.551
ɪ	e	0.211
ɪ	-	0.211
ɪ	ə	0.211
ʃ	f	0.051
ˈeː	ˈiˀ	0.121
ˈeː	ˈɔˀ	0.131
ˈiː	ˈe	0.091
ˈoː	ˈœ	0.141
ˈoː	ˈʌ	0.141
ˈuː	ˈʌ	0.1
ˈɔ	ˈo	0.231
ˈɔ	ˈu	0.231
ˈɛ	ˈe	0.271
ˈʏ	ˈy	0.081
ˈʏ	ˈœ	0.241
b̥	w	0.972
d̥	-	0.402
j	-	0.262
k	ɡ̊	0.502
p͡f	b̥	0.122
s	s	0.472
t	t	0.302
ç	j	0.472
ə	ɐ	0.112
ə	ə	0.762
ʦ	ʦʰ	0.652
ˈa	ˈa	0.282
ˈaʊ̯	ˈɛˀ	0.052
ˈaː	-	0.082
ˈoː	ˈøː	0.062
ˈoː	ˈɒ	0.062
ˈuː	ˈøː	0.142
ˈøː	ˈøː	0.32
ˈɪ	ˈø	0.072
h	j	0.173
n	-	0.123
t	ð̞ˠ	0.583
ɡ	jˀ	0.063
ɡ̊	w	0.243
ʃ	s	0.433
ʦ	t	0.263
ˈaɪ̯	ˈiˀ	0.303
ˈaʊ̯	ˈoˀ	0.073
ˈaʊ̯	ˈuˀ	0.283
ˈaː	ˈɑː	0.113
ˈeː	ˈɑˀ	0.083
ˈiː	ˈiː	0.073
ˈuː	ˈoˀ	0.573
ˈyː	ˈœˀ	0.263
ˈœ	ˈʌ	0.483
ˈɛ	ˈɛː	0.053
ˈɛː	ˈœˀ	0.173
ˈʊ	ˈu	0.123
f	b̥	0.204
m	-	0.074
n	n	0.514
ɡ	w	0.144
ʁ	ʁ	0.84
ˈaʊ̯	ˈœˀ	0.144
ˈaː	ˈɒˀ	0.074
ˈaː	ˈa	0.214
ˈiː	ˈiˀ	0.104
ˈiː	ˈyː	0.244
ˈɔ	ˈɛ	0.054
ˈɔ	ˈɒː	0.054
ˈɛ	ˈæ	0.054
ˈɛ	ˈœː	0.094
ˈɛː	ˈɛ	0.104
ˈɛː	ˈɒː	0.724
ˈɪ	ˈœ	0.054
ˈɪ	ˈiˀ	0.074
ˈɪ	ˈe	0.604
ˈʏ	ˈɛ	0.104
b	-	0.055
b	w	0.235
v	-	0.245
v	ʋ	0.755
ŋ	ŋ	0.495
ŋ	ŋˀ	0.505
ɡ	ɡ̊	0.635
ˈa	ˈɑ	0.175
ˈaː	ˈiː	0.055
ˈiː	ˈyˀ	0.345
ˈoː	ˈuˀ	0.065
ˈoː	ˈuː	0.065
ˈuː	ˈo	0.065
ˈyː	ˈɒ	0.065
ˈɔʏ̯	ˈyˀ	0.295
ˈʊ	ˈɔ	0.595
d	-	0.286
f	f	0.66
l	l	0.76
n	ə	0.276
z	s	0.966
ç	ŋ	0.296
ɐ	ɐˀ	0.166
ʃ	k	0.516
ˈa	ˈɑˀ	0.06
ˈa	ˈyː	0.06
ˈa	ˈʌ	0.096
ˈaɪ̯	ˈeˀ	0.336
ˈaː	ˈɑ	0.056
ˈaː	ˈɛˀ	0.056
ˈaː	ˈɔˀ	0.166
ˈeː	ˈɛ	0.146
ˈoː	ˈœˀ	0.156
ˈoː	ˈɔː	0.216
ˈɔʏ̯	ˈuː	0.056
ˈɪ	ˈi	0.056
ˈʊ	ˈɔˀ	0.066
ˈʊ	ˈɶ	0.066
h	h	0.827
j	ˈɔˀ	0.737
n	nˀ	0.087
p͡f	pʰ	0.817
t	-	0.097
ɐ	-	0.057
ə	-	0.057
ɡ̊	j	0.757
ɪ	i	0.367
ˈaɪ̯	ˈiː	0.107
ˈiː	ˈɛˀ	0.067
ˈyː	ˈyː	0.057
ˈyː	ˈøˀ	0.327
ˈœ	ˈu	0.517
ˈɔ	ˈœ	0.057
ˈɔ	ˈʌ	0.267
ˈɔʏ̯	ˈœ	0.187
ˈɔʏ̯	ˈɑ	0.187
ˈɔʏ̯	ˈiˀ	0.187
ˈɛ	ˈɛ	0.307
d̥	nˀ	0.598
l	lˀ	0.218
m	mˀ	0.088
m	m	0.838
x	w	0.098
ɐ	ʌ	0.188
ɡ	-	0.158
ˈa	ˈɛ	0.108
ˈaɪ̯	ˈɛ	0.068
ˈaʊ̯	ˈuː	0.078
ˈaʊ̯	ˈʌ	0.178
ˈaː	ˈɛː	0.098
ˈeː	ˈiː	0.078
ˈyː	ˈoˀ	0.108
ˈyː	ˈœ	0.18
ˈøː	ˈʌ	0.68
d	ʦʰ	0.69
k	-	0.079
k	k	0.419
tʰ	ʦʰ	0.079
ç	jˀ	0.059
ç	ɡ̊	0.09
ʁ	-	0.109
ˈa	ˈɔˀ	0.079
ˈaɪ̯	ˈɑ	0.059
ˈaɪ̯	ˈɛˀ	0.079
ˈeː	ˈeˀ	0.359
ˈuː	ˈɒˀ	0.09
ˈʏ	ˈø	0.529
