German	Danish	probability
a	ə	1.0
b	b̥	0.721
b	w	0.166
b	-	0.112
b̥	w	0.932
b̥	ʋ	0.068
d	ʦʰ	0.703
d	-	0.268
d̥	nˀ	0.609
d̥	-	0.391
eː	-	1.0
f	f	0.646
f	b̥	0.178
f	-	0.093
f	p	0.061
h	h	0.801
h	j	0.199
j	ˈɔˀ	0.842
j	-	0.158
k	k	0.59
k	ɡ̊	0.362
kʰ	kʰ	0.993
l	l	0.724
l	lˀ	0.246
m	m	0.847
m	mˀ	0.086
m	-	0.067
n	n	0.537
n	ə	0.249
n	-	0.128
n	nˀ	0.086
p	ð̞ˠ	1.0
p͡f	pʰ	0.626
p͡f	b̥	0.344
s	ð̞ˠ	0.513
s	s	0.473
t	ð̞ˠ	0.557
t	t	0.329
t	-	0.105
tʰ	d̥	0.876
tʰ	ʦʰ	0.124
v	ʋ	0.764
v	-	0.236
x	-	0.486
x	j	0.458
x	w	0.055
z	s	0.969
ç	j	0.56
ç	ŋ	0.109
ç	-	0.101
ç	s	0.083
ç	ɡ̊	0.083
ŋ	ŋˀ	0.538
ŋ	ŋ	0.253
ŋ	-	0.209
ɐ	ɐ	0.677
ɐ	ɐˀ	0.174
ɐ	-	0.126
ə	ə	0.795
ə	-	0.104
ə	ɐ	0.067
ɡ	ɡ̊	0.605
ɡ	w	0.203
ɡ	jˀ	0.125
ɡ	-	0.067
ɡ̊	j	0.696
ɡ̊	w	0.304
ɪ	i	0.417
ɪ	-	0.316
ɪ	e	0.169
ɪ	ŋ	0.098
ʁ	ʁ	0.824
ʁ	-	0.139
ʃ	s	0.93
ʃ	f	0.07
ʦ	ʦʰ	0.692
ʦ	t	0.223
ˈa	ˈa	0.284
ˈa	ˈɑ	0.187
ˈa	ˈɛ	0.141
ˈa	ˈʌ	0.074
ˈa	ˈɑˀ	0.066
ˈa	ˈɔˀ	0.058
ˈa	ˈyː	0.056
ˈaɪ̯	ˈeˀ	0.296
ˈaɪ̯	ˈiˀ	0.289
ˈaɪ̯	ˈiː	0.113
ˈaɪ̯	ˈɛˀ	0.111
ˈaɪ̯	ˈɛ	0.062
ˈaɪ̯	ˈoˀ	0.054
ˈaʊ̯	ˈuˀ	0.313
ˈaʊ̯	ˈɒ	0.134
ˈaʊ̯	ˈœˀ	0.13
ˈaʊ̯	ˈuː	0.065
ˈaʊ̯	ˈʌˀ	0.059
ˈaʊ̯	ˈoː	0.052
ˈaː	ˈa	0.298
ˈaː	ˈɑː	0.118
ˈaː	ˈɛː	0.103
ˈaː	ˈɒˀ	0.099
ˈaː	ˈɔˀ	0.084
ˈaː	-	0.074
ˈaː	ˈɑ	0.053
ˈaː	ˈɒː	0.053
ˈeː	ˈeˀ	0.232
ˈeː	ˈiˀ	0.215
ˈeː	ˈɛ	0.189
ˈeː	ˈɔˀ	0.182
ˈeː	ˈɑ	0.094
ˈiː	ˈyˀ	0.345
ˈiː	ˈyː	0.307
ˈiː	ˈiː	0.077
ˈiː	ˈɛˀ	0.077
ˈiː	ˈi	0.056
ˈoː	ˈɔː	0.215
ˈoː	ˈœ	0.185
ˈoː	ˈœˀ	0.181
ˈoː	ˈʌ	0.112
ˈoː	ˈøˀ	0.06
ˈoː	ˈuˀ	0.059
ˈuː	ˈoˀ	0.58
ˈuː	ˈʌ	0.108
ˈuː	ˈo	0.096
ˈuː	ˈɒˀ	0.096
ˈuː	ˈøː	0.09
ˈyː	ˈœˀ	0.511
ˈyː	ˈoː	0.152
ˈyː	ˈyː	0.127
ˈyː	ˈœ	0.127
ˈyː	ˈoˀ	0.082
ˈøː	ˈʌ	0.523
ˈøː	ˈøː	0.477
ˈœ	ˈu	0.822
ˈœ	ˈʌ	0.178
ˈɔ	ˈʌ	0.29
ˈɔ	ˈo	0.219
ˈɔ	ˈu	0.202
ˈɔ	ˈuː	0.077
ˈɔ	ˈœ	0.076
ˈɔ	ˈɒː	0.051
ˈɔʏ̯	ˈɑ	0.232
ˈɔʏ̯	ˈyˀ	0.23
ˈɔʏ̯	ˈiˀ	0.13
ˈɔʏ̯	ˈuː	0.13
ˈɔʏ̯	ˈœ	0.128
ˈɔʏ̯	-	0.072
ˈɛ	ˈɛ	0.289
ˈɛ	ˈe	0.268
ˈɛ	ˈœː	0.069
ˈɛ	ˈæ	0.059
ˈɛ	ˈeˀ	0.058
ˈɛ	ˈɛː	0.058
ˈɛː	ˈɔː	0.392
ˈɛː	ˈœˀ	0.379
ˈɛː	ˈɛ	0.228
ˈɪ	ˈe	0.57
ˈɪ	ˈiˀ	0.109
ˈɪ	ˈœ	0.07
ˈɪ	ˈø	0.054
ˈʊ	ˈɔ	0.534
ˈʊ	ˈu	0.142
ˈʊ	ˈœ	0.114
ˈʊ	ˈɔˀ	0.069
ˈʏ	ˈœ	0.384
ˈʏ	ˈɛ	0.266
ˈʏ	ˈy	0.179
ˈʏ	ˈø	0.135
