German	Danish	probability
a	ə	1.0
b	b̥	0.626
b	w	0.156
b	-	0.115
b	ʁ	0.056
d	ʦʰ	0.605
d	-	0.353
eː	-	1.0
f	f	0.69
f	b̥	0.17
f	p	0.058
h	h	0.839
h	j	0.161
j	-	1.0
k	ɡ̊	0.352
k	j	0.318
k	k	0.257
k	w	0.066
kʰ	kʰ	1.0
l	l	0.729
l	lˀ	0.252
m	m	0.826
m	-	0.117
m	mˀ	0.056
n	n	0.587
n	nˀ	0.198
n	ə	0.142
n	-	0.074
p	w	0.781
p	ʋ	0.176
p͡f	b̥	0.666
p͡f	pʰ	0.334
s	ð̞ˠ	0.591
s	s	0.397
t	ð̞ˠ	0.697
t	t	0.201
t	-	0.103
tʰ	d̥	0.867
tʰ	ʦʰ	0.125
v	ʋ	1.0
x	j	0.522
x	-	0.445
z	s	0.962
ç	j	0.541
ç	-	0.21
ç	s	0.107
ç	ŋ	0.072
ŋ	ŋˀ	0.616
ŋ	ŋ	0.384
ɐ	ɐ	0.705
ɐ	ɐˀ	0.205
ə	ə	0.676
ə	-	0.187
ə	ɐ	0.067
ɡ	ɡ̊	0.629
ɡ	-	0.262
ɡ	jˀ	0.067
ɪ	i	0.408
ɪ	ŋ	0.309
ɪ	-	0.179
ɪ	e	0.103
ʁ	ʁ	0.933
ʁ	s	0.055
ʃ	s_k	0.564
ʃ	s	0.382
ʃ	f	0.054
ʦ	ʦʰ	0.668
ʦ	t	0.266
ˈa	ˈa	0.31
ˈa	ˈɛ	0.18
ˈa	ˈɑ	0.177
ˈa	ˈʌ	0.097
ˈa	ˈɔˀ	0.052
ˈaɪ̯	ˈeˀ	0.345
ˈaɪ̯	ˈiˀ	0.213
ˈaɪ̯	ˈɛˀ	0.146
ˈaɪ̯	ˈiː	0.143
ˈaɪ̯	ˈɛ	0.066
ˈaʊ̯	ˈuˀ	0.404
ˈaʊ̯	ˈœˀ	0.166
ˈaʊ̯	ˈeˀ	0.12
ˈaʊ̯	ˈøː	0.062
ˈaʊ̯	ˈʌˀ	0.062
ˈaʊ̯	ˈuː	0.053
ˈaː	ˈa	0.33
ˈaː	ˈɔˀ	0.175
ˈaː	ˈɛː	0.116
ˈaː	ˈɑː	0.079
ˈaː	ˈæˀ	0.067
ˈaː	ˈɒˀ	0.06
ˈaː	ˈɛˀ	0.052
ˈaː	ˈiː	0.05
ˈeː	ˈeˀ	0.313
ˈeː	ˈɔˀ	0.253
ˈeː	ˈiˀ	0.194
ˈeː	ˈɑˀ	0.111
ˈeː	ˈeː	0.072
ˈiː	ˈyː	0.336
ˈiː	ˈyˀ	0.276
ˈiː	ˈuː	0.091
ˈiː	ˈiː	0.075
ˈiː	ˈɛˀ	0.075
ˈiː	ˈeˀ	0.065
ˈiː	ˈi	0.06
ˈoː	ˈɔː	0.298
ˈoː	ˈœˀ	0.196
ˈoː	ˈœ	0.194
ˈoː	ˈʌ	0.073
ˈoː	ˈuˀ	0.056
ˈoː	ˈʌˀ	0.056
ˈoː	ˈɔˀ	0.051
ˈuː	ˈoˀ	0.461
ˈuː	ˈʌ	0.191
ˈuː	ˈøː	0.136
ˈuː	ˈu	0.113
ˈuː	ˈo	0.099
ˈyː	ˈœˀ	0.457
ˈyː	ˈœ	0.222
ˈyː	ˈoˀ	0.161
ˈyː	ˈoː	0.161
ˈøː	ˈʌ	0.666
ˈøː	ˈøː	0.334
ˈœ	ˈu	0.501
ˈœ	ˈʌ	0.499
ˈɔ	ˈu	0.348
ˈɔ	ˈo	0.223
ˈɔ	ˈœ	0.129
ˈɔ	ˈʌ	0.108
ˈɔ	ˈuː	0.058
ˈɔ	ˈɒː	0.057
ˈɔ	ˈɛ	0.056
ˈɔʏ̯	ˈœ	0.349
ˈɔʏ̯	ˈuː	0.165
ˈɔʏ̯	ˈiˀ	0.157
ˈɔʏ̯	ˈyˀ	0.132
ˈɛ	ˈɛ	0.298
ˈɛ	ˈe	0.281
ˈɛ	ˈæ	0.135
ˈɛː	ˈɔː	0.755
ˈɛː	ˈœˀ	0.245
ˈɪ	ˈe	0.578
ˈɪ	ˈiˀ	0.124
ˈɪ	ˈœ	0.057
ˈɪ	ˈø	0.057
ˈʊ	ˈɔ	0.608
ˈʊ	ˈɔˀ	0.099
ˈʊ	ˈu	0.094
ˈʊ	ˈʌ	0.092
ˈʏ	ˈœ	0.468
ˈʏ	ˈɛ	0.278
ˈʏ	ˈø	0.16
ˈʏ	ˈœˀ	0.065
