German	Danish	probability
a	ə	1.0
b	b̥	0.679
b	w	0.16
b	-	0.107
b	ʁ	0.054
d	ʦʰ	0.596
d	-	0.364
eː	-	1.0
f	f	0.677
f	b̥	0.161
f	p	0.08
h	h	0.831
h	j	0.169
j	ˈɔˀ	0.698
j	-	0.302
k	ɡ̊	0.321
k	k	0.302
k	j	0.301
k	w	0.068
kʰ	kʰ	0.991
l	l	0.734
l	lˀ	0.242
m	m	0.801
m	-	0.116
m	mˀ	0.083
n	n	0.617
n	nˀ	0.175
n	ə	0.134
n	-	0.074
p	w	0.785
p	ʋ	0.19
p͡f	b̥	0.599
p͡f	pʰ	0.313
p͡f	ð̞ˠ	0.088
s	ð̞ˠ	0.576
s	s	0.409
t	ð̞ˠ	0.559
t	t	0.283
t	-	0.158
tʰ	d̥	0.874
tʰ	ʦʰ	0.126
v	ʋ	0.712
v	-	0.288
x	-	0.796
x	j	0.187
z	s	0.937
z	-	0.063
ç	j	0.452
ç	-	0.255
ç	s	0.101
ç	ŋ	0.087
ç	k	0.058
ŋ	ŋˀ	0.488
ŋ	ŋ	0.32
ŋ	-	0.192
ɐ	ɐ	0.677
ɐ	ɐˀ	0.187
ɐ	-	0.085
ə	ə	0.681
ə	-	0.175
ə	ɐ	0.073
ɡ	ɡ̊	0.625
ɡ	-	0.286
ɡ	jˀ	0.089
ɪ	i	0.473
ɪ	ŋ	0.312
ɪ	-	0.111
ɪ	e	0.104
ʁ	ʁ	0.924
ʃ	s	0.95
ʦ	ʦʰ	0.618
ʦ	t	0.337
ˈa	ˈa	0.273
ˈa	ˈɑ	0.214
ˈa	ˈɛ	0.152
ˈa	ˈʌ	0.092
ˈa	ˈɔˀ	0.062
ˈaɪ̯	ˈeˀ	0.335
ˈaɪ̯	ˈiˀ	0.257
ˈaɪ̯	ˈɛˀ	0.143
ˈaɪ̯	ˈiː	0.131
ˈaɪ̯	ˈɛ	0.064
ˈaʊ̯	ˈuˀ	0.41
ˈaʊ̯	ˈeˀ	0.134
ˈaʊ̯	ˈœˀ	0.133
ˈaʊ̯	ˈøː	0.067
ˈaʊ̯	ˈɔ	0.064
ˈaʊ̯	ˈoˀ	0.051
ˈaː	ˈa	0.33
ˈaː	ˈɔˀ	0.131
ˈaː	ˈɑː	0.101
ˈaː	ˈɛː	0.101
ˈaː	ˈæˀ	0.067
ˈaː	ˈɒˀ	0.061
ˈaː	ˈɛˀ	0.051
ˈeː	ˈiˀ	0.302
ˈeː	ˈeˀ	0.29
ˈeː	ˈɔˀ	0.17
ˈeː	ˈeː	0.086
ˈeː	ˈɑˀ	0.084
ˈeː	ˈɑ	0.058
ˈiː	ˈyː	0.369
ˈiː	ˈyˀ	0.273
ˈiː	ˈi	0.076
ˈiː	ˈiː	0.075
ˈiː	ˈɛˀ	0.075
ˈiː	ˈeˀ	0.065
ˈoː	ˈɔː	0.282
ˈoː	ˈœˀ	0.209
ˈoː	ˈœ	0.125
ˈoː	ˈøː	0.081
ˈoː	ˈʌˀ	0.079
ˈoː	ˈʌ	0.074
ˈoː	ˈuˀ	0.058
ˈoː	ˈɔˀ	0.053
ˈuː	ˈoˀ	0.418
ˈuː	ˈʌ	0.191
ˈuː	ˈøː	0.178
ˈuː	ˈu	0.113
ˈuː	ˈo	0.099
ˈyː	ˈœˀ	0.464
ˈyː	ˈœ	0.293
ˈyː	ˈoˀ	0.185
ˈyː	ˈoː	0.058
ˈøː	ˈʌ	0.666
ˈøː	ˈøː	0.334
ˈœ	ˈu	0.547
ˈœ	ˈʌ	0.453
ˈɔ	ˈu	0.231
ˈɔ	ˈo	0.218
ˈɔ	ˈʌ	0.202
ˈɔ	ˈœ	0.137
ˈɔ	ˈɛ	0.064
ˈɔ	ˈuː	0.064
ˈɔʏ̯	ˈyˀ	0.211
ˈɔʏ̯	ˈuː	0.193
ˈɔʏ̯	ˈiˀ	0.183
ˈɔʏ̯	ˈœ	0.183
ˈɔʏ̯	ˈuˀ	0.088
ˈɔʏ̯	ˈɑ	0.058
ˈɔʏ̯	ˈi	0.051
ˈɛ	ˈɛ	0.335
ˈɛ	ˈe	0.233
ˈɛ	ˈæ	0.122
ˈɛ	ˈœː	0.076
ˈɛ	ˈuˀ	0.053
ˈɛ	ˈɛˀ	0.053
ˈɛː	ˈɔː	0.632
ˈɛː	ˈœˀ	0.368
ˈɪ	ˈe	0.552
ˈɪ	ˈiˀ	0.124
ˈɪ	ˈœ	0.08
ˈɪ	ˈø	0.059
ˈʊ	ˈɔ	0.611
ˈʊ	ˈu	0.093
ˈʊ	ˈʌ	0.091
ˈʊ	ˈɔˀ	0.085
ˈʏ	ˈœ	0.533
ˈʏ	ˈɛ	0.242
ˈʏ	ˈø	0.139
ˈʏ	ˈœˀ	0.06
