German	Danish	probability
#>	#>	0.969
<#	<#	0.998
<#_v	<#	1.0
b	b̥	0.642
b	-	0.145
b	w	0.117
b	b̥_j	0.08
d	ʦʰ	0.563
d	-	0.215
d	d̥	0.097
d	ʨ	0.097
d_l	l	1.0
d_ɐ	ɐ	1.0
f	f	0.584
f	b̥	0.168
f	-	0.134
f_#>	#>	0.464
h	h	0.896
h	j	0.089
j	-	0.404
j	ˈɔˀ	0.087
k	ɡ̊	0.304
k	j	0.225
k	k	0.225
k	w	0.225
kʰ	kʰ	1.0
l	l	0.748
l	lˀ	0.22
m	m	0.877
m	mˀ	0.113
n	n	0.66
n	nˀ	0.19
n	-	0.145
n_#>	#>	1.0
n_s	s	1.0
p	-	0.245
p	ð̞ˠ	0.245
p	w	0.215
p	ʋ	0.142
p͡f	b̥	0.352
p͡f	pʰ	0.076
s	ð̞ˠ	0.562
s	s	0.398
t	ð̞ˠ	0.492
t	t	0.315
t	-	0.184
t_#>	#>	1.0
t_ɐ	ɐ	0.464
tʰ	d̥	0.917
tʰ	ʦʰ	0.075
v	ʋ	0.924
v	-	0.075
x	j	0.477
x	-	0.193
x	w	0.112
x_t	t	1.0
z	s	0.955
ç	k	0.352
ç	j	0.333
ç	ŋ	0.164
ç_#>	#>	1.0
ç_t	t	0.683
ç_t	s	0.209
ŋ	ŋˀ	0.634
ŋ	ŋ	0.356
ŋ_k	k	1.0
ɐ	ɐ	0.549
ɐ	ɐˀ	0.303
ɐ	-	0.084
ɐ_#>	#>	1.0
ɐ_d	ɐ	0.1
ə	ə	0.652
ə	-	0.223
ə	w	0.076
ə_#>	#>	1.0
ɡ	ɡ̊	0.496
ɡ	-	0.393
ɡ	jˀ	0.089
ɪ	-	0.467
ɪ	i	0.235
ɪ	e	0.095
ʁ	ʁ	0.895
ʁ_ə	ɐ	0.464
ʃ	s	0.699
ʃ	s_k	0.262
ʦ	ʦʰ	0.431
ʦ	t	0.223
ʦ	-	0.109
ʦ	d̥	0.109
ʦ	w	0.109
ʦ_v	ʦʰ	1.0
ˈa	ˈa	0.262
ˈa	ˈɛ	0.211
ˈa	ˈɑ	0.12
ˈa	ˈɔˀ	0.078
ˈa	ˈʌ	0.078
ˈa_ɐ	ˈɑˀ	1.0
ˈaɪ̯	ˈeˀ	0.336
ˈaɪ̯	ˈiˀ	0.314
ˈaɪ̯	ˈiː	0.114
ˈaɪ̯	ˈɛˀ	0.08
ˈaɪ̯	ˈɛ	0.072
ˈaɪ̯	ˈoˀ	0.06
ˈaʊ̯	ˈuˀ	0.424
ˈaʊ̯	ˈœˀ	0.136
ˈaʊ̯	ˈoˀ	0.089
ˈaʊ̯	ˈoː	0.089
ˈaʊ̯	ˈʌ	0.089
ˈaʊ̯	ˈʌˀ	0.066
ˈaʊ̯	ˈøː	0.05
ˈaː	ˈɔˀ	0.194
ˈaː	ˈa	0.169
ˈaː	ˈɛː	0.115
ˈaː	ˈɒˀ	0.09
ˈaː	ˈɑː	0.075
ˈaː	ˈæˀ	0.061
ˈaː	ˈɑ	0.06
ˈaː	ˈiː	0.057
ˈeː	ˈeˀ	0.327
ˈeː	ˈiˀ	0.242
ˈeː	ˈɑˀ	0.139
ˈeː	ˈeː	0.095
ˈeː	ˈɑ	0.095
ˈiː	ˈyˀ	0.313
ˈiː	ˈyː	0.176
ˈiː	ˈeˀ	0.107
ˈiː	ˈɛˀ	0.107
ˈiː	ˈuː	0.079
ˈiː	ˈi	0.075
ˈiː	ˈiˀ	0.057
ˈoː	ˈœˀ	0.291
ˈoː	ˈuˀ	0.114
ˈoː	ˈɔː	0.114
ˈoː	ˈøː	0.082
ˈoː	ˈœ	0.08
ˈoː	ˈɒ	0.08
ˈoː	ˈʌ	0.059
ˈoː	ˈɔˀ	0.058
ˈoː	ˈʌˀ	0.058
ˈuː	ˈoˀ	0.584
ˈuː	ˈo	0.136
ˈuː	ˈu	0.136
ˈuː	ˈʌ	0.136
ˈyː	ˈœˀ	0.45
ˈyː	ˈoː	0.297
ˈyː	ˈœ	0.172
ˈøː	ˈøː	0.364
ˈøː	ˈʌ	0.24
ˈœ	ˈu	0.306
ˈœ	ˈʌ	0.306
ˈɔ	ˈu	0.378
ˈɔ	ˈo	0.301
ˈɔ	ˈœ	0.159
ˈɔ	ˈɛ	0.072
ˈɔ	ˈɒː	0.054
ˈɔʏ̯	ˈyˀ	0.265
ˈɔʏ̯	ˈiˀ	0.132
ˈɔʏ̯	ˈi	0.091
ˈɔʏ̯	ˈuˀ	0.091
ˈɔʏ̯	ˈuː	0.091
ˈɔʏ̯	ˈy	0.091
ˈɔʏ̯	ˈœ	0.091
ˈɔʏ̯	ˈɑ	0.064
ˈɛ	ˈɛ	0.291
ˈɛ	ˈe	0.162
ˈɛ	ˈæ	0.15
ˈɛ	ˈa	0.075
ˈɛ	ˈuˀ	0.075
ˈɛ	ˈɛː	0.057
ˈɛ	ˈeˀ	0.055
ˈɛː	ˈœˀ	0.306
ˈɛː	ˈɔː	0.306
ˈɪ	ˈe	0.533
ˈɪ	ˈiˀ	0.09
ˈɪ	ˈɑ	0.072
ˈɪ	ˈi	0.055
ˈʊ	ˈɔ	0.299
ˈʊ	ˈœ	0.146
ˈʊ	ˈʌ	0.1
ˈʊ	ˈu	0.097
ˈʊ	ˈoː	0.094
ˈʊ	ˈɔˀ	0.094
ˈʊ	ˈo	0.066
ˈʏ	ˈœ	0.312
ˈʏ	ˈɛ	0.152
ˈʏ	ˈy	0.137
ˈʏ	ˈœˀ	0.137
ˈʏ	ˈø	0.079
