German	Danish	probability
a	ə	1.0
b	b̥	0.708
b	w	0.19
b	-	0.102
b̥	w	0.933
b̥	ʋ	0.067
d	ʦʰ	0.686
d	-	0.286
d̥	nˀ	0.634
d̥	-	0.366
eː	-	1.0
f	f	0.646
f	b̥	0.178
f	-	0.093
f	p	0.061
h	h	0.798
h	j	0.202
j	-	1.0
k	k	0.589
k	ɡ̊	0.363
kʰ	kʰ	0.99
l	l	0.724
l	lˀ	0.246
m	m	0.847
m	mˀ	0.08
m	-	0.074
n	n	0.545
n	ə	0.264
n	-	0.105
n	nˀ	0.087
p	ð̞ˠ	1.0
p͡f	pʰ	0.616
p͡f	b̥	0.338
s	ð̞ˠ	0.513
s	s	0.473
t	ð̞ˠ	0.547
t	t	0.317
t	-	0.128
tʰ	d̥	0.877
tʰ	ʦʰ	0.123
v	ʋ	0.764
v	-	0.236
x	-	0.486
x	j	0.459
x	w	0.055
z	s	0.969
ç	j	0.562
ç	ŋ	0.109
ç	-	0.101
ç	s	0.083
ç	ɡ̊	0.083
ŋ	ŋˀ	0.538
ŋ	ŋ	0.253
ŋ	-	0.21
ɐ	ɐ	0.511
ɐ	ʌ	0.176
ɐ	ɐˀ	0.17
ɐ	-	0.106
ə	ə	0.76
ə	ɐ	0.099
ə	-	0.075
ɡ	ɡ̊	0.605
ɡ	w	0.203
ɡ	jˀ	0.125
ɡ	-	0.066
ɡ̊	j	0.696
ɡ̊	w	0.304
ɪ	i	0.418
ɪ	-	0.317
ɪ	e	0.168
ɪ	ŋ	0.097
ʁ	ʁ	0.823
ʁ	-	0.102
ʃ	s	0.93
ʃ	f	0.07
ʦ	ʦʰ	0.693
ʦ	t	0.222
ˈa	ˈa	0.285
ˈa	ˈɑ	0.188
ˈa	ˈɛ	0.141
ˈa	ˈʌ	0.074
ˈa	ˈɑˀ	0.066
ˈa	ˈɔˀ	0.057
ˈa	ˈyː	0.056
ˈaɪ̯	ˈeˀ	0.296
ˈaɪ̯	ˈiˀ	0.29
ˈaɪ̯	ˈiː	0.114
ˈaɪ̯	ˈɛˀ	0.111
ˈaɪ̯	ˈɛ	0.062
ˈaɪ̯	ˈoˀ	0.054
ˈaʊ̯	ˈuˀ	0.3
ˈaʊ̯	ˈʌ	0.231
ˈaʊ̯	ˈœˀ	0.121
ˈaʊ̯	ˈuː	0.062
ˈaʊ̯	ˈʌˀ	0.056
ˈaʊ̯	ˈɛˀ	0.05
ˈaː	ˈa	0.297
ˈaː	ˈɔˀ	0.162
ˈaː	ˈɑː	0.118
ˈaː	ˈɛː	0.103
ˈaː	ˈɒˀ	0.099
ˈaː	w	0.052
ˈaː	ˈɑ	0.052
ˈeː	ˈeˀ	0.233
ˈeː	ˈiˀ	0.215
ˈeː	ˈɛ	0.188
ˈeː	ˈɔˀ	0.182
ˈeː	ˈɑ	0.095
ˈiː	ˈyˀ	0.334
ˈiː	ˈyː	0.292
ˈiː	ˈiː	0.091
ˈiː	ˈɛˀ	0.091
ˈiː	ˈiˀ	0.084
ˈoː	ˈɔː	0.215
ˈoː	ˈœ	0.186
ˈoː	ˈœˀ	0.181
ˈoː	ˈʌ	0.112
ˈoː	ˈøˀ	0.06
ˈoː	ˈuˀ	0.059
ˈuː	ˈoˀ	0.581
ˈuː	ˈʌ	0.108
ˈuː	ˈo	0.096
ˈuː	ˈɒˀ	0.096
ˈuː	ˈøː	0.09
ˈyː	ˈœˀ	0.365
ˈyː	ˈɒ	0.157
ˈyː	ˈyː	0.131
ˈyː	ˈøˀ	0.131
ˈyː	ˈœ	0.131
ˈyː	ˈoˀ	0.085
ˈøː	ˈʌ	0.522
ˈøː	ˈøː	0.478
ˈœ	ˈu	0.822
ˈœ	ˈʌ	0.178
ˈɔ	ˈʌ	0.29
ˈɔ	ˈo	0.221
ˈɔ	ˈu	0.2
ˈɔ	ˈuː	0.076
ˈɔ	ˈɒː	0.051
ˈɔʏ̯	ˈɑ	0.232
ˈɔʏ̯	ˈyˀ	0.23
ˈɔʏ̯	ˈuː	0.13
ˈɔʏ̯	ˈiˀ	0.129
ˈɔʏ̯	ˈœ	0.127
ˈɔʏ̯	-	0.071
ˈɛ	ˈɛ	0.289
ˈɛ	ˈe	0.268
ˈɛ	ˈœː	0.068
ˈɛ	ˈæ	0.058
ˈɛ	ˈeˀ	0.058
ˈɛ	ˈɛː	0.058
ˈɛː	ˈɒː	0.392
ˈɛː	ˈœˀ	0.38
ˈɛː	ˈɛ	0.228
ˈɪ	ˈe	0.571
ˈɪ	ˈiˀ	0.109
ˈɪ	ˈœ	0.07
ˈɪ	ˈø	0.054
ˈʊ	ˈɔ	0.537
ˈʊ	ˈu	0.143
ˈʊ	ˈɔˀ	0.07
ˈʊ	ˈɶ	0.07
ˈʏ	ˈø	0.306
ˈʏ	ˈɛ	0.257
ˈʏ	ˈœ	0.228
ˈʏ	ˈy	0.174
