German	Danish	probability
a	ə	1.0
b	b̥	0.62
b	-	0.277
b	ʁ	0.056
d	ʦʰ	0.605
d	-	0.353
eː	-	1.0
f	f	0.652
f	b̥	0.155
f	-	0.09
h	h	0.837
h	j	0.163
j	-	1.0
k	ɡ̊	0.352
k	j	0.318
k	k	0.257
k	w	0.066
kʰ	kʰ	0.987
l	l	0.751
l	lˀ	0.229
m	m	0.826
m	-	0.117
m	mˀ	0.056
n	n	0.453
n	-	0.386
n	ə	0.091
n	nˀ	0.07
p	w	0.695
p	-	0.174
p	ʋ	0.107
p͡f	b̥	0.508
p͡f	pʰ	0.246
p͡f	ð̞ˠ	0.246
s	ð̞ˠ	0.591
s	s	0.397
t	ð̞ˠ	0.687
t	t	0.197
t	-	0.116
tʰ	d̥	0.867
tʰ	ʦʰ	0.125
v	ʋ	0.879
v	-	0.121
x	j	0.522
x	-	0.445
z	s	0.962
ç	-	0.52
ç	j	0.352
ç	ŋ	0.05
ŋ	ŋˀ	0.616
ŋ	ŋ	0.384
ɐ	ɐ	0.671
ɐ	ɐˀ	0.173
ɐ	-	0.113
ə	ə	0.564
ə	-	0.318
ə	ɐ	0.051
ɡ	ɡ̊	0.629
ɡ	-	0.262
ɡ	jˀ	0.067
ɪ	i	0.408
ɪ	ŋ	0.309
ɪ	-	0.179
ɪ	e	0.103
ʁ	ʁ	0.899
ʁ	s	0.055
ʃ	s_k	0.544
ʃ	s	0.395
ʃ	f	0.061
ʦ	ʦʰ	0.668
ʦ	t	0.266
ˈa	ˈa	0.29
ˈa	ˈɛ	0.203
ˈa	ˈɑ	0.184
ˈa	ˈʌ	0.101
ˈa	ˈɔˀ	0.054
ˈa	ˈyː	0.052
ˈaɪ̯	ˈeˀ	0.345
ˈaɪ̯	ˈiˀ	0.213
ˈaɪ̯	ˈɛˀ	0.146
ˈaɪ̯	ˈiː	0.143
ˈaɪ̯	ˈɛ	0.066
ˈaʊ̯	ˈuˀ	0.4
ˈaʊ̯	ˈœˀ	0.164
ˈaʊ̯	ˈeˀ	0.118
ˈaʊ̯	ˈøː	0.061
ˈaʊ̯	ˈʌˀ	0.061
ˈaʊ̯	ˈuː	0.052
ˈaː	ˈa	0.33
ˈaː	ˈɔˀ	0.175
ˈaː	ˈɛː	0.116
ˈaː	ˈɑː	0.079
ˈaː	ˈæˀ	0.067
ˈaː	ˈɒˀ	0.06
ˈaː	ˈɛˀ	0.052
ˈaː	ˈiː	0.05
ˈeː	ˈeˀ	0.313
ˈeː	ˈɔˀ	0.253
ˈeː	ˈiˀ	0.194
ˈeː	ˈɑˀ	0.111
ˈeː	ˈeː	0.072
ˈiː	ˈyː	0.339
ˈiː	ˈyˀ	0.288
ˈiː	ˈiː	0.096
ˈiː	ˈɛˀ	0.096
ˈiː	ˈuː	0.092
ˈiː	ˈeˀ	0.065
ˈoː	ˈɔː	0.298
ˈoː	ˈœˀ	0.196
ˈoː	ˈœ	0.194
ˈoː	ˈʌ	0.073
ˈoː	ˈuˀ	0.056
ˈoː	ˈʌˀ	0.056
ˈoː	ˈɔˀ	0.051
ˈuː	ˈoˀ	0.461
ˈuː	ˈʌ	0.191
ˈuː	ˈøː	0.136
ˈuː	ˈu	0.113
ˈuː	ˈo	0.099
ˈyː	ˈœˀ	0.457
ˈyː	ˈœ	0.222
ˈyː	ˈoˀ	0.161
ˈyː	ˈoː	0.161
ˈøː	ˈʌ	0.666
ˈøː	ˈøː	0.334
ˈœ	ˈu	0.501
ˈœ	ˈʌ	0.499
ˈɔ	ˈu	0.333
ˈɔ	ˈo	0.221
ˈɔ	ˈœ	0.128
ˈɔ	ˈʌ	0.105
ˈɔ	ˈɒː	0.056
ˈɔ	ˈuː	0.056
ˈɔ	ˈɛ	0.053
ˈɔʏ̯	ˈœ	0.349
ˈɔʏ̯	ˈuː	0.165
ˈɔʏ̯	ˈiˀ	0.157
ˈɔʏ̯	ˈyˀ	0.132
ˈɛ	ˈɛ	0.298
ˈɛ	ˈe	0.281
ˈɛ	ˈæ	0.135
ˈɛː	ˈɔː	0.755
ˈɛː	ˈœˀ	0.245
ˈɪ	ˈe	0.585
ˈɪ	ˈiˀ	0.124
ˈɪ	ˈœ	0.057
ˈɪ	ˈø	0.057
ˈʊ	ˈɔ	0.608
ˈʊ	ˈɔˀ	0.099
ˈʊ	ˈu	0.094
ˈʊ	ˈʌ	0.092
ˈʏ	ˈœ	0.468
ˈʏ	ˈɛ	0.278
ˈʏ	ˈø	0.16
ˈʏ	ˈœˀ	0.065
