German	Danish	probability
a	ə	1.0
b	b̥	0.725
b	w	0.175
b	-	0.1
d	ʦʰ	0.689
d	-	0.283
eː	-	1.0
f	f	0.653
f	b̥	0.214
f	p	0.052
h	h	0.793
h	j	0.207
j	ˈɔˀ	0.908
j	-	0.092
k	ɡ̊	0.378
k	k	0.295
k	j	0.278
kʰ	kʰ	0.993
l	l	0.73
l	lˀ	0.245
m	m	0.877
m	mˀ	0.06
n	n	0.631
n	nˀ	0.18
n	ə	0.13
n	-	0.059
p	w	0.882
p	ʋ	0.091
p͡f	pʰ	0.608
p͡f	b̥	0.302
p͡f	ð̞ˠ	0.089
s	ð̞ˠ	0.522
s	s	0.465
t	ð̞ˠ	0.597
t	t	0.258
t	-	0.145
tʰ	d̥	0.912
tʰ	ʦʰ	0.088
v	ʋ	0.755
v	-	0.245
x	-	0.527
x	j	0.409
x	w	0.064
z	s	0.953
ç	j	0.559
ç	ŋ	0.112
ç	ɡ̊	0.097
ç	-	0.083
ç	jˀ	0.064
ŋ	ŋˀ	0.546
ŋ	ŋ	0.454
ɐ	ɐ	0.725
ɐ	ɐˀ	0.18
ɐ	-	0.059
ə	ə	0.736
ə	-	0.187
ə	ɐ	0.061
ɡ	ɡ̊	0.604
ɡ	-	0.188
ɡ	w	0.119
ɡ	jˀ	0.089
ɪ	-	0.371
ɪ	i	0.3
ɪ	e	0.215
ɪ	ŋ	0.115
ʁ	ʁ	0.835
ʁ	s	0.121
ʃ	k	0.518
ʃ	s	0.431
ʃ	f	0.051
ʦ	ʦʰ	0.651
ʦ	t	0.272
ˈa	ˈa	0.257
ˈa	ˈɑ	0.182
ˈa	ˈɛ	0.152
ˈa	ˈɔˀ	0.075
ˈa	ˈʌ	0.075
ˈa	ˈɑˀ	0.06
ˈa	ˈyː	0.057
ˈaɪ̯	ˈeˀ	0.323
ˈaɪ̯	ˈiˀ	0.301
ˈaɪ̯	ˈɛˀ	0.114
ˈaɪ̯	ˈiː	0.109
ˈaɪ̯	ˈɛ	0.06
ˈaʊ̯	ˈuˀ	0.274
ˈaʊ̯	ˈœˀ	0.142
ˈaʊ̯	ˈɒ	0.13
ˈaʊ̯	ˈuː	0.079
ˈaʊ̯	ˈoˀ	0.071
ˈaʊ̯	j	0.069
ˈaː	ˈa	0.167
ˈaː	ˈɔˀ	0.141
ˈaː	ˈɑː	0.141
ˈaː	ˈɛː	0.107
ˈaː	-	0.089
ˈaː	ˈɒˀ	0.082
ˈaː	ˈɛˀ	0.061
ˈaː	ˈiː	0.059
ˈaː	ˈɑ	0.059
ˈeː	ˈeˀ	0.377
ˈeː	ˈiˀ	0.181
ˈeː	ˈɛ	0.147
ˈeː	ˈɔˀ	0.132
ˈeː	ˈɑˀ	0.083
ˈiː	ˈyː	0.32
ˈiː	ˈyˀ	0.292
ˈiː	ˈiː	0.079
ˈiː	ˈɛˀ	0.079
ˈiː	ˈeˀ	0.06
ˈiː	ˈi	0.058
ˈoː	ˈœˀ	0.186
ˈoː	ˈœ	0.174
ˈoː	ˈɔː	0.163
ˈoː	ˈʌ	0.111
ˈoː	ˈøː	0.069
ˈoː	ˈɒ	0.069
ˈoː	ˈøˀ	0.055
ˈoː	ˈuˀ	0.053
ˈoː	ˈʌˀ	0.053
ˈuː	ˈoˀ	0.632
ˈuː	ˈøː	0.157
ˈuː	ˈʌ	0.111
ˈuː	ˈo	0.068
ˈyː	ˈœˀ	0.578
ˈyː	ˈœ	0.158
ˈyː	ˈoˀ	0.104
ˈyː	ˈyː	0.099
ˈyː	ˈoː	0.062
ˈøː	ˈʌ	0.569
ˈøː	ˈøː	0.431
ˈœ	ˈu	0.842
ˈœ	ˈʌ	0.158
ˈɔ	ˈu	0.27
ˈɔ	ˈo	0.259
ˈɔ	ˈʌ	0.155
ˈɔ	ˈœ	0.084
ˈɔ	ˈɒː	0.066
ˈɔ	ˈɛ	0.066
ˈɔʏ̯	ˈyˀ	0.333
ˈɔʏ̯	ˈœ	0.22
ˈɔʏ̯	ˈɑ	0.22
ˈɔʏ̯	ˈiˀ	0.07
ˈɔʏ̯	ˈuː	0.059
ˈɛ	ˈɛ	0.316
ˈɛ	ˈe	0.269
ˈɛ	ˈœː	0.093
ˈɛ	ˈɛː	0.052
ˈɛ	ˈæ	0.051
ˈɛː	ˈɔː	0.626
ˈɛː	ˈœˀ	0.288
ˈɛː	ˈɛ	0.085
ˈɪ	ˈe	0.594
ˈɪ	ˈø	0.076
ˈɪ	ˈiˀ	0.075
ˈɪ	ˈi	0.057
ˈɪ	ˈœ	0.057
ˈʊ	ˈɔ	0.539
ˈʊ	ˈu	0.138
ˈʊ	ˈœ	0.114
ˈʊ	ˈɔˀ	0.07
ˈʏ	ˈœ	0.443
ˈʏ	ˈɛ	0.269
ˈʏ	ˈø	0.137
ˈʏ	ˈy	0.115
