Saterland Frisian	North Frisian	probability
ˈʊ	ˈʊ	1.0
ˈɔː_t	ˈɒː_d	1.0
ˈɔ	ˈɔː	1.0
ˈi_#>	ˈeː_#>	1.0
ˈi	ˈi	1.0
ˈaːi̯	ˈɛi̯	1.0
ɪ	i	1.0
ɣ_ə	w	1.0
ɣ_j	j	1.0
ɡ	ɡ	1.0
ə_l	l_i	1.0
ŋ	ŋ	1.0
z_ə	s	1.0
z	z	1.0
w	v	1.0
v_ˈʊ	ˈʊ	1.0
v_ə	v	1.0
t_ə	tʲ	1.0
s_l	s_l	1.0
s_k	ʃ	1.0
p	p	1.0
n_d	nʲ	1.0
n_#>	#>	1.0
m	m	1.0
l_ə_#>	l_#>	1.0
l_d	lʲ	1.0
k_ə	k	1.0
j_ˈʊ	ˈʊ	1.0
j_ˈoː	ˈiː	1.0
j_ˈeː	ɡ	1.0
j_ə	ə	1.0
h	h	1.0
f	f	1.0
d_ə	r	1.0
b	b	1.0
<#_r	<#_r	1.0
#>	ə_#>	1.0
n	n	0.946
s	s	0.941
r	r	0.94
v	v	0.933
k	k	0.931
ˈeː	ˈiː	0.875
ə	ə	0.871
t	t	0.867
l	l	0.86
x	x	0.818
j	j	0.778
x_#>	#>	0.667
ˈiː_r	r	0.6
ˈiː	ˈi	0.6
ˈaː	ˈɒː	0.6
ˈa	ˈɒ	0.6
d	d	0.6
ɣ	ɡ	0.571
ˈɪ	ˈa	0.556
ˈɛː	ˈeː	0.556
ˈɛ	ˈeː	0.556
ˈoːu̯	ˈœ	0.526
ˈoː	ˈuː	0.522
ˈuː	ˈyː	0.45
ˈɛː	ˈa	0.444
ˈiː_r	ˈeː_r	0.4
ˈiː	ˈiː	0.4
ˈaː	ˈɒ	0.4
ˈa	ˈa	0.4
ˈɔː	ˈɔː	0.364
x_#>	j_#>	0.333
ˈoː	ˈyː	0.304
ˈuː	ˈøː	0.3
ˈɛɪ̯	ˈɛi̯	0.294
ˈɔː	ˈɒ	0.273
ˈɛɪ̯	ˈɛ	0.235
ˈɪ	ˈʊ	0.222
ˈɪ	ˈai̯	0.222
ˈɛ	ˈɒ	0.222
ˈɛ	ˈa	0.222
j	-	0.222
d	-	0.222
ˈoːu̯	ˈɔu̯	0.211
ˈɔː	ˈɔ	0.182
ˈɔː	ˈɒː	0.182
x	ŋ	0.182
d	dʲ	0.178
ˈɛɪ̯	ˈai̯	0.176
ˈɛɪ̯	j_ˈa	0.176
ˈoː	ˈɔː	0.174
ˈoːu̯	ˈɔ	0.158
ˈuː	ˈaː	0.15
ɣ	w	0.143
ɣ	j	0.143
ɣ	-	0.143
t	tʲ	0.133
ə	-	0.129
ˈeː	ˈɛː	0.125
ˈɛɪ̯	ˈiː	0.118
ˈoːu̯	f	0.105
ˈuː	ˈɔu̯_d	0.1
l	l_ə	0.093
k	-	0.069
v	-	0.067
r	ə_r	0.06
s	ʃ	0.059
n	nʲ	0.054
