Saterland Frisian	North Frisian	probability
ˈʊ	ˈʊ	1.0
ˈɪ_ŋ	ˈai̯_ŋ	1.0
ˈɪ	ˈa	1.0
ˈɔː_t	ˈɒː_d	1.0
ˈoːu̯_d	ˈɔ_r	1.0
ˈiː_r	ˈeː_r	1.0
ˈi_#>	ˈeː_#>	1.0
ˈi	ˈi	1.0
ˈeː_t_#>	ˈiː_tʲ_#>	1.0
ˈeː_#>	ˈiː_#>	1.0
ˈaːi̯_#>	ˈɛi̯_#>	1.0
ˈaː	ˈɒː	1.0
ˈa	ˈɒ	1.0
ɪ_x	i	1.0
ɪ	-	1.0
ɣ_ə	w	1.0
ɣ_j	j	1.0
ə_#>	ə_#>	1.0
ŋ	ŋ	1.0
z_ə_#>	s_#>	1.0
z	z	1.0
x	x	1.0
w	v	1.0
v_ˈɪ	v_ˈʊ	1.0
v	v	1.0
t_ə	t_ə	1.0
t_#>	t_#>	1.0
s_t	s_t	1.0
s_k	ʃ	1.0
s_#>	s_#>	1.0
r_#>	r_#>	1.0
r	r	1.0
p_#>	p_#>	1.0
p	p	1.0
n	n	1.0
m_ə	m_ə	1.0
m_#>	m_#>	1.0
l_ə_#>	l_#>	1.0
l_d	lʲ	1.0
l	l	1.0
k_ə	k	1.0
k_#>	k_#>	1.0
j_ˈʊ	ˈʊ	1.0
j_ˈoː	ˈiː	1.0
f_#>	f_#>	1.0
<#_ˈoː	<#_ˈuː	1.0
<#_ˈi	<#_ˈi	1.0
<#_ˈaː	<#_ˈɒ	1.0
<#_ˈa	<#_ˈa	1.0
<#_ɣ	<#_ɡ	1.0
<#_ɡ	<#_ɡ	1.0
<#_t	<#_t	1.0
<#_r	<#_r	1.0
<#_p	<#_p	1.0
<#_n	<#_n	1.0
<#_m	<#_m	1.0
<#_l	<#_l	1.0
<#_k	<#_k	1.0
<#_h	<#_h	1.0
<#_f	<#_f	1.0
<#_d	<#_d	1.0
<#_b	<#_b	1.0
ˈeː	ˈiː	0.818
n_#>	n_#>	0.8
<#_s	<#_s	0.778
<#_v	<#_v	0.773
n_d	n	0.75
l_#>	l_#>	0.727
ˈɛ	ˈeː	0.714
<#_j	<#_j	0.714
d_#>	d_#>	0.688
ˈoːu̯	ˈœ	0.625
#>	ə_#>	0.625
ˈɔ	ˈɔː	0.6
x_#>	j_#>	0.6
ˈɛː	ˈeː	0.556
j	-	0.556
ə	-	0.519
v_ə	v_ə	0.5
v_ə	v	0.5
n_ə	n_ə	0.5
n_ə	n	0.5
<#_ˈuː	<#_ˈɔu̯	0.5
<#_ˈuː	<#_ˈyː	0.5
t	t	0.474
k	ʃ	0.471
ˈiː	ˈi	0.462
ˈɛː	ˈa	0.444
ˈɔː	ˈɔː	0.444
ˈuː	ˈyː	0.438
ˈoː	ˈuː	0.435
t	tʲ	0.421
k	k	0.412
ə	ə	0.407
ˈɔ	ˈʊ	0.4
x_#>	i_ŋ_#>	0.4
ˈiː	ˈiː	0.385
ˈuː	ˈøː	0.375
#>	n_#>	0.375
ˈɛɪ̯	ˈɛi̯	0.333
ˈɔː	ˈɒ	0.333
ɣ	w	0.333
ɣ	j	0.333
ɣ	-	0.333
d	-	0.333
d_#>	dʲ_#>	0.312
ˈoː	ˈyː	0.304
ˈɛ	ˈɒ	0.286
<#_j	<#_ɡ	0.286
l_#>	lʲ_#>	0.273
ˈɛɪ̯	ˈɛ	0.267
ˈoːu̯	ˈɔu̯	0.25
n_d	nʲ	0.25
<#_v	<#	0.227
ˈɔː	ˈɒː	0.222
j	j	0.222
j	d	0.222
d	ˈa	0.222
d	t	0.222
d	s	0.222
<#_s	<#	0.222
ˈɛɪ̯	ˈiː	0.2
ˈɛɪ̯	ˈai̯	0.2
n_#>	#>	0.2
ˈuː	ˈaː	0.188
ˈeː	ˈɛː	0.182
ˈoː	ˈɔː	0.174
ˈiː	ˈaː	0.154
ˈoːu̯	ˈɔ	0.125
k	-	0.118
t	z	0.105
ˈoː	ˈiː	0.087
ə	r	0.074
