Saterland Frisian	North Frisian	probability
ˈʊ	ˈʊ	1.0
ˈɔː_t	ˈɒː_d	1.0
ˈiː_r	ˈeː_r	1.0
ˈeː_#>	ˈiː_#>	1.0
ˈaːi̯	ˈɛi̯	1.0
ɪ	i	1.0
ɣ_ə	w	1.0
ɣ_j	j	1.0
ɡ	ɡ	1.0
ə_l	l_i	1.0
ŋ	ŋ	1.0
z_ə	s	1.0
z	z	1.0
w	v	1.0
v_ˈʊ	ˈʊ	1.0
t_ə	tʲ	1.0
s_l	s_l	1.0
s_k	ʃ	1.0
p	p	1.0
n_d	nʲ	1.0
m	m	1.0
l_ə_#>	l_#>	1.0
l_d	lʲ	1.0
k_ə	k	1.0
j_ˈoː	ˈiː	1.0
j_ə	ə	1.0
h	h	1.0
f	f	1.0
d_ə	r	1.0
b	b	1.0
<#_r	<#_r	1.0
l	l	0.952
n	n	0.948
r	r	0.942
v	v	0.935
k	k	0.931
s	s	0.922
t	t	0.862
ˈeː	ˈiː	0.857
ə	ə	0.853
x	x	0.818
ˈi	ˈi	0.769
ˈɔ	ˈɔː	0.667
ˈaː	ˈɒː	0.6
ˈa	ˈɒ	0.6
ˈoːu̯	ˈœ	0.588
ɣ	ɡ	0.571
d	d	0.571
ˈɪ	ˈa	0.556
ˈɛ	ˈeː	0.556
j	j	0.538
ˈɛː	ˈeː	0.5
ˈɛː	ˈa	0.5
ˈiː	ˈi	0.5
x_#>	j_#>	0.5
x_#>	#>	0.5
ˈuː	ˈyː	0.45
ˈoː	ˈuː	0.444
ˈaː	ˈɒ	0.4
ˈa	ˈa	0.4
ˈɔː	ˈɔː	0.364
ˈɔ	ˈʊ	0.333
ˈiː	ˈiː	0.333
ˈɛɪ̯	ˈɛi̯	0.312
j	-	0.308
ˈuː	ˈøː	0.3
ˈoː	ˈyː	0.296
ˈɔː	ˈɒ	0.273
ˈɛɪ̯	ˈɛ	0.25
ˈoːu̯	ˈɔu̯	0.235
ˈi	ˈeː	0.231
d	-	0.224
ˈɪ	ˈʊ	0.222
ˈɪ	ˈai̯	0.222
ˈɛ	ˈɒ	0.222
ˈɛ	ˈa	0.222
ˈɛɪ̯	ˈai̯	0.188
ˈɔː	ˈɔ	0.182
ˈɔː	ˈɒː	0.182
x	ŋ	0.182
ˈoːu̯	ˈɔ	0.176
ˈiː	ˈaː	0.167
d	dʲ	0.163
j	ˈiː	0.154
ˈuː	ˈaː	0.15
ˈoː	ˈɔː	0.148
ə	-	0.147
ˈeː	ˈɛː	0.143
ɣ	w	0.143
ɣ	j	0.143
ɣ	-	0.143
t	tʲ	0.138
ˈɛɪ̯	ˈiː	0.125
ˈɛɪ̯	j_ˈa	0.125
ˈoː	ˈiː	0.111
ˈuː	ˈɔu̯_d	0.1
s	ʃ	0.078
k	-	0.069
v	-	0.065
r	ə_r	0.058
n	nʲ	0.052
