Phone1	Phone2	Surprisal	OOV_Smoothed
#>	f_#>	1.585	5.171
#>	v_#>	1.585	5.171
#>	θ_#>	1.585	5.171
<#_d	<#_d	0.0	5.171
<#_k	<#	0.0	5.171
<#_n	<#_n	0.0	5.171
<#_t	<#_tʰ	0.0	5.171
<#_ˈʊ	<#_ˈɐ	0.0	5.171
b	b	0.0	5.171
d	θ	0.469	5.171
d	ð	2.585	5.171
d	d	3.17	5.171
d_n	d	0.0	5.171
d̥	d	0.0	5.171
d̥_#>	θ_#>	0.0	5.171
f	f	0.0	5.171
f_#>	v_#>	0.0	5.171
h	h	0.0	5.171
j	j	0.0	5.171
k	k	1.585	5.171
k	kʰ	1.778	5.171
k	ʧ	1.778	5.171
k	ˈiː	3.585	5.171
k_n	k	0.0	5.171
k_ˈøː	kʰ	0.0	5.171
l	l	0.914	5.171
l	ɫ	1.293	5.171
l	-	4.03	5.171
l_ˈoː	l_ˈiː	0.0	5.171
m	m	0.0	5.171
n	n	0.874	5.171
n	-	1.344	5.171
n	ə_n	5.044	5.171
n	ˈəʊ̯	5.044	5.171
n_t	n_t	0.0	5.171
nː	n	1.0	5.171
nː	n_d	1.0	5.171
p	p	0.322	5.171
p	pʰ	2.322	5.171
r	ɹ	0.0	5.171
s	s	0.0	5.171
s_#>	k_s_#>	0.0	5.171
s_k	ʃ	0.0	5.171
t	t	0.067	5.171
t	-	4.459	5.171
v	w	0.177	5.171
v	v	3.115	5.171
v_n	v	0.0	5.171
v̥	-	0.0	5.171
v̥_#>	f_#>	0.0	5.171
w	w	0.0	5.171
z	s	0.152	5.171
z	-	3.322	5.171
z̥_#>	s_#>	0.0	5.171
ŋ	ŋ	0.0	5.171
ɐ	ə	0.874	5.171
ɐ	-	3.044	5.171
ɐ	ˈɪ_ə	3.044	5.171
ɐ	d_ə	3.459	5.171
ɐ	ð_ə	4.044	5.171
ɐ	ˈɔː	4.044	5.171
ɐ_ɣ̊	ɪ	0.0	5.171
ə	-	0.0	5.171
ɡ	ɡ	0.322	5.171
ɡ	-	2.322	5.171
ɡ_l	ɫ	0.0	5.171
ɡ_n_#>	ˈaɪ̯_#>	0.0	5.171
ɣ̊	ʤ	0.0	5.171
ɣ̊_#>	ˈaɪ̯_#>	0.807	5.171
ɣ̊_#>	#>	1.222	5.171
ˈeː	-	1.17	5.171
ˈeː	ˈɪ	1.585	5.171
ˈeː	ˈe	2.17	5.171
ˈeːe̯	ˈe_ð	0.0	5.171
ˈiː	ˈaɪ̯	0.29	5.171
ˈiː	ˈiː	2.459	5.171
ˈoː	ˈe	1.379	5.171
ˈoː	-	1.7	5.171
ˈoː	ˈiː	2.7	5.171
ˈoː	ˈɐ	2.7	5.171
ˈoː_ɐ	ˈɔː	0.0	5.171
ˈoːo̯	-	0.0	5.171
ˈuː	ˈaʊ̯	0.415	5.171
ˈuː	ˈaɪ̯	2.0	5.171
ˈuːu̯	ˈaʊ̯	0.0	5.171
ˈyː	-	0.0	5.171
ˈæɪ̯	ˈəʊ̯	1.441	5.171
ˈæɪ̯	-	1.926	5.171
ˈæɪ̯	ˈiː	1.926	5.171
ˈæɪ̯	ˈe	3.248	5.171
ˈæː	-	0.0	5.171
ˈæːɪ̯	-	0.0	5.171
ˈøː	-	0.585	5.171
ˈøː	ˈiː	1.585	5.171
ˈøː_ɐ	ˈɔː	0.0	5.171
ˈøːø̯	-	0.0	5.171
ˈœ	ˈɐ	0.0	5.171
ˈœy̯	ˈiː	0.0	5.171
ˈɑ	ˈæ	1.28	5.171
ˈɑ	-	3.087	5.171
ˈɑ	ˈe	3.087	5.171
ˈɑ	ˈeɪ̯	3.087	5.171
ˈɑ	ˈɑː	3.087	5.171
ˈɑ	ˈɒ	3.087	5.171
ˈɑ_l	ˈɑː	0.0	5.171
ˈɑ_χ	ˈaɪ̯	0.0	5.171
ˈɑɪ̯	-	0.0	5.171
ˈɑʊ̯	ˈuː	1.737	5.171
ˈɑʊ̯	ˈʊ	1.737	5.171
ˈɑʊ̯	ˈaʊ̯	2.322	5.171
ˈɑʊ̯	ˈiː	2.322	5.171
ˈɑː_ɐ	ˈɑː	0.737	5.171
ˈɑː_ɐ	ˈɔː	1.322	5.171
ˈɑːɑ̯	-	0.0	5.171
ˈɑːʊ̯	-	0.0	5.171
ˈɒː	ˈeɪ̯	1.503	5.171
ˈɒː	-	1.766	5.171
ˈɒː	ˈiː	2.087	5.171
ˈɒː	ˈe	3.087	5.171
ˈɒːɒ̯	-	0.0	5.171
ˈɔ	ˈɒ	1.322	5.171
ˈɔ	ˈəʊ̯	1.322	5.171
ˈɔ	-	2.322	5.171
ˈɔː	ˈɛ	0.0	5.171
ˈɛ	-	1.415	5.171
ˈɛ	ˈɪ	1.415	5.171
ˈɛ	ˈe	2.0	5.171
ˈɛːɪ̯	ˈiː	0.0	5.171
ˈɛːɪ̯_#>	#>	0.0	5.171
ˈɪ	ˈɪ	0.652	5.171
ˈɪ	ˈaɪ̯	1.874	5.171
ˈɪ	ˈe	3.459	5.171
ˈɪ_χ	ˈaɪ̯	0.0	5.171
ˈɪə̯	-	0.0	5.171
ˈʊ	ˈɐ	1.222	5.171
ˈʊ	-	1.807	5.171
ˈʊ	ˈʊ	1.807	5.171
ˈʊə̯	-	0.0	5.171
ˈʏ	-	0.807	5.171
ˈʏ	ˈɪ	1.222	5.171
ˈʏə̯	ˈɪ	0.0	5.171
χ	ˈaɪ̯	0.0	5.171
