East Frisian Low Saxon	East Frisian Low Saxon	probability
χ_t	t	1.0
χ	ˈaɪ̯	1.0
ˈʏə̯	ˈɪ	1.0
ˈʊə̯	-	1.0
ˈɪə̯	-	1.0
ˈɪ_χ	ˈaɪ̯	1.0
ˈɛːɪ̯_#>	#>	1.0
ˈɛːɪ̯	ˈiː	1.0
ˈɛə̯	-	1.0
ˈɔː	ˈɛ	1.0
ˈɒːɒ̯	-	1.0
ˈɑːʊ̯	-	1.0
ˈɑːɑ̯	-	1.0
ˈɑː	ɜː	1.0
ˈɑɪ̯	-	1.0
ˈɑ_χ	ˈaɪ̯	1.0
ˈɑ_l	ˈɑː	1.0
ˈœːy̯	ˈuː	1.0
ˈœy̯	ˈiː	1.0
ˈœ	ˈɐ	1.0
ˈøːø̯	-	1.0
ˈøː_ɐ	ˈɔː	1.0
ˈøy̯	ˈiː	1.0
ˈæːɪ̯	-	1.0
ˈæː	-	1.0
ˈæɪ̯_t	t	1.0
ˈyːʏ̯	ˈuː	1.0
ˈyː	ˈɪ	1.0
ˈuːu̯	ˈaʊ̯	1.0
ˈoːo̯	-	1.0
ˈoː_ɐ	ˈɔː	1.0
ˈiːi̯	ˈaɪ̯	1.0
ˈeːe̯	ˈe_ð	1.0
ʊ	ˈɐ	1.0
ɫ	l	1.0
ɣ̊	ʤ	1.0
ɡ̊	-	1.0
ɡ_l	ɫ	1.0
ə	-	1.0
ɑɪ̯	-	1.0
ɐ_ɣ̊	ɪ	1.0
ŋ	ŋ	1.0
z̥_#>	s_#>	1.0
z̥	z	1.0
w	w	1.0
v̥_#>	f_#>	1.0
v̥	-	1.0
v_n	v	1.0
s_k	ʃ	1.0
s_#>	k_s_#>	1.0
s	s	1.0
r	ɹ	1.0
n_t	n_t	1.0
m	m	1.0
l_ˈoː	l_ˈiː	1.0
k_n	k	1.0
j	j	1.0
h	h	1.0
f_#>	v_#>	1.0
f	f	1.0
d̥	d	1.0
d_n	d	1.0
b	b	1.0
<#_ˈʊ	<#_ˈɐ	1.0
<#_t	<#_tʰ	1.0
<#_n	<#_n	1.0
<#_d	<#_d	1.0
t	t	0.951
z	s	0.909
v	w	0.893
ˈiː	ˈaɪ̯	0.818
p	p	0.8
d	θ	0.722
d̥_#>	θ_#>	0.714
ɡ	ɡ	0.706
ˈɪ	ˈɪ	0.636
ˈɑː_ɐ	ˈɑː	0.6
ˈuː	ˈaʊ̯	0.6
ɡ_n_#>	ˈaɪ̯_#>	0.6
ɐ	ə	0.583
ˈʏ	-	0.571
l	l	0.542
ɣ̊_#>	ˈaɪ̯_#>	0.5
ɣ̊_#>	#>	0.5
n_n	n_d	0.5
n_n	n	0.5
#>	θ_#>	0.5
#>	f_#>	0.5
n	n	0.493
ˈeː	-	0.444
ˈæɪ̯	ˈəʊ̯	0.438
ˈʏ	ˈɪ	0.429
ˈʊ	ˈɐ	0.429
ˈøː	-	0.429
l	ɫ	0.417
ˈɑ	ˈæ	0.412
n	-	0.403
ˈɔ	ˈəʊ̯	0.4
ˈɔ	ˈɒ	0.4
ˈɑː_ɐ	ˈɔː	0.4
ˈoː	-	0.4
ɡ_n_#>	#>	0.4
ˈɛ	ˈɪ	0.375
ˈɛ	-	0.375
ˈɒː	ˈeɪ̯	0.353
ˈoː	ˈe	0.333
ˈeː	ˈɪ	0.333
ˈæɪ̯	ˈiː	0.312
ˈɑʊ̯	ˈʊ	0.3
ˈɑʊ̯	ˈuː	0.3
ˈɒː	-	0.294
ɡ	-	0.294
ˈʊ	ˈʊ	0.286
ˈʊ	-	0.286
ˈøː	ˈɪ	0.286
ˈøː	ˈiː	0.286
k	ʧ	0.286
k	kʰ	0.286
k	k	0.286
d̥_#>	#>	0.286
ˈɪ	ˈaɪ̯	0.273
ˈɛ	ˈe	0.25
ˈɒː	ˈiː	0.235
ˈeː	ˈe	0.222
ˈɔ	-	0.2
ˈɑʊ̯	ˈiː	0.2
ˈɑʊ̯	ˈaʊ̯	0.2
ˈuː	ˈaɪ̯	0.2
ˈuː	-	0.2
p	pʰ	0.2
ˈiː	ˈiː	0.182
d	ð	0.167
k	-	0.143
ɐ	-	0.139
ˈoː	ˈɐ	0.133
ˈoː	ˈiː	0.133
ˈæɪ̯	ˈe	0.125
ˈæɪ̯	-	0.125
ˈɒː	ˈe	0.118
ˈɑ	ˈɒ	0.118
ˈɑ	ˈɑː	0.118
ˈɑ	ˈeɪ̯	0.118
ˈɑ	ˈe	0.118
ˈɑ	-	0.118
d	d	0.111
v	v	0.107
ˈɪ	ˈe	0.091
z	-	0.091
ɐ	ˈɪ_ə	0.083
ɐ	d_ə	0.083
ɐ	ˈɔː	0.056
ɐ	ˈɑː	0.056
