East Frisian Low Saxon	English	probability
χ	ˈaɪ̯	1.0
ˈʏə̯	ˈɪ	1.0
ˈʏ	ˈɪ	1.0
ˈɪ_χ	ˈaɪ̯	1.0
ˈɛːɪ̯	ˈiː	1.0
ˈɔː	ˈɛ	1.0
ˈɑːɑ̯	-	1.0
ˈɑː	ˈæ	1.0
ˈɑ_χ	ˈaɪ̯	1.0
ˈɑ_l	ˈɑː	1.0
ˈœy̯	ˈiː	1.0
ˈœ	ˈɐ	1.0
ˈøːø̯	-	1.0
ˈøː_ɐ	ˈɔː	1.0
ˈøː	ˈiː	1.0
ˈyː	ˈɪ	1.0
ˈuːu̯	ˈaʊ̯	1.0
ˈoː_ɐ	ˈɔː	1.0
ˈeːe̯	ˈe_ð	1.0
ɣ̊	ʤ	1.0
ɡ_n_#>	ˈaɪ̯_#>	1.0
ɡ_l	ɫ	1.0
ə	-	1.0
ɐ_ɣ̊	ɪ	1.0
ŋ	ŋ	1.0
z̥_#>	s_#>	1.0
z̥	z	1.0
z	s	1.0
w	w	1.0
v̥_#>	f_#>	1.0
v_n	v	1.0
t	t	1.0
s_k	ʃ	1.0
s_#>	k_s_#>	1.0
s	s	1.0
r	ɹ	1.0
n_t	n_t	1.0
m	m	1.0
l_ˈoː	l_ˈiː	1.0
k_n	k	1.0
j	j	1.0
h	h	1.0
f_#>	v_#>	1.0
f	f	1.0
d̥_#>	θ_#>	1.0
d̥	d	1.0
d_n	d	1.0
b	b	1.0
<#_ˈʊ	<#_ˈɐ	1.0
<#_t	<#_tʰ	1.0
<#_n	<#_n	1.0
<#_k	<#	1.0
<#_d	<#_d	1.0
v	w	0.889
ˈiː	ˈaɪ̯	0.818
ɡ	ɡ	0.8
p	p	0.8
ˈuː	ˈaʊ̯	0.75
d	θ	0.722
ɐ	ə	0.714
ˈɪ	ˈɪ	0.636
ˈʊ	ˈɐ	0.6
ˈɑː_ɐ	ˈɑː	0.6
ɣ̊_#>	ˈaɪ̯_#>	0.571
n	n	0.569
l	l	0.531
ˈɔ	ˈəʊ̯	0.5
ˈɔ	ˈɒ	0.5
ˈɒː	ˈeɪ̯	0.5
nː	n_d	0.5
nː	n	0.5
#>	θ_#>	0.5
#>	f_#>	0.5
ˈɑ	ˈæ	0.467
ˈeː	-	0.444
ˈæɪ̯	ˈəʊ̯	0.438
ˈɛ	ˈɪ	0.429
ɣ̊_#>	#>	0.429
l	ɫ	0.408
ˈʊ	ˈʊ	0.4
ˈɑː_ɐ	ˈɔː	0.4
ˈoː	ˈe	0.385
k	k	0.36
n	-	0.338
ˈɒː	ˈiː	0.333
ˈeː	ˈɪ	0.333
k	ʧ	0.32
k	kʰ	0.32
ˈæɪ̯	ˈiː	0.312
ˈɑʊ̯	ˈʊ	0.3
ˈɑʊ̯	ˈuː	0.3
ˈɛ	ˈe	0.286
ˈɛ	-	0.286
ˈɪ	ˈaɪ̯	0.273
ˈuː	ˈaɪ̯	0.25
ˈeː	ˈe	0.222
ˈɑʊ̯	ˈiː	0.2
ˈɑʊ̯	ˈaʊ̯	0.2
ɡ	-	0.2
p	pʰ	0.2
ˈiː	ˈiː	0.182
ˈɒː	ˈe	0.167
d	ð	0.167
ˈoː	ˈəʊ̯	0.154
ˈoː	ˈɐ	0.154
ˈoː	ˈiː	0.154
ˈoː	-	0.154
ˈɑ	ˈɒ	0.133
ˈɑ	ˈɑː	0.133
ˈɑ	ˈeɪ̯	0.133
ˈɑ	ˈe	0.133
ˈæɪ̯	ˈuː	0.125
ˈæɪ̯	ˈe	0.125
v	v	0.111
d	d	0.111
ˈɪ	ˈe	0.091
ɐ	ˈɜː	0.086
ɐ	d_ə	0.086
l	-	0.061
ɐ	ˈɔː	0.057
ɐ	ˈɑː	0.057
