East Frisian Low Saxon	English	probability
χ	ˈaɪ̯	1.0
ˈʏə̯	ˈɪ	1.0
ˈʊə̯	-	1.0
ˈɪə̯	-	1.0
ˈɪ_χ	ˈaɪ̯	1.0
ˈɛːɪ̯_#>	#>	1.0
ˈɛːɪ̯	ˈiː	1.0
ˈɔː	ˈɛ	1.0
ˈɒːɒ̯	-	1.0
ˈɑːʊ̯	-	1.0
ˈɑːɑ̯	-	1.0
ˈɑɪ̯	-	1.0
ˈɑ_χ	ˈaɪ̯	1.0
ˈɑ_l	ˈɑː	1.0
ˈœy̯	ˈiː	1.0
ˈœ	ˈɐ	1.0
ˈøːø̯	-	1.0
ˈøː_ɐ	ˈɔː	1.0
ˈæːɪ̯	-	1.0
ˈæː	-	1.0
ˈyː	-	1.0
ˈuːu̯	ˈaʊ̯	1.0
ˈoːo̯	-	1.0
ˈoː_ɐ	ˈɔː	1.0
ˈeːe̯	ˈe_ð	1.0
ɣ̊	ʤ	1.0
ɡ_n_#>	ˈaɪ̯_#>	1.0
ɡ_l	ɫ	1.0
ə	-	1.0
ɐ_ɣ̊	ɪ	1.0
ŋ	ŋ	1.0
z̥_#>	s_#>	1.0
w	w	1.0
v̥_#>	f_#>	1.0
v̥	-	1.0
v_n	v	1.0
s_k	ʃ	1.0
s_#>	k_s_#>	1.0
s	s	1.0
r	ɹ	1.0
n_t	n_t	1.0
m	m	1.0
l_ˈoː	l_ˈiː	1.0
k_ˈøː	kʰ	1.0
k_n	k	1.0
j	j	1.0
h	h	1.0
f_#>	v_#>	1.0
f	f	1.0
d̥_#>	θ_#>	1.0
d̥	d	1.0
d_n	d	1.0
b	b	1.0
<#_ˈʊ	<#_ˈɐ	1.0
<#_t	<#_tʰ	1.0
<#_n	<#_n	1.0
<#_k	<#	1.0
<#_d	<#_d	1.0
t	t	0.955
z	s	0.9
v	w	0.885
ˈiː	ˈaɪ̯	0.818
ɡ	ɡ	0.8
p	p	0.8
ˈuː	ˈaʊ̯	0.75
d	θ	0.722
ˈøː	-	0.667
ˈɪ	ˈɪ	0.636
ˈɑː_ɐ	ˈɑː	0.6
ˈʏ	-	0.571
ɣ̊_#>	ˈaɪ̯_#>	0.571
ɐ	ə	0.545
n	n	0.545
l	l	0.531
nː	n_d	0.5
nː	n	0.5
ˈeː	-	0.444
ˈʏ	ˈɪ	0.429
ˈʊ	ˈɐ	0.429
ɣ̊_#>	#>	0.429
ˈɑ	ˈæ	0.412
l	ɫ	0.408
ˈɔ	ˈəʊ̯	0.4
ˈɔ	ˈɒ	0.4
ˈɑː_ɐ	ˈɔː	0.4
n	-	0.394
ˈoː	ˈe	0.385
ˈɛ	ˈɪ	0.375
ˈɛ	-	0.375
ˈæɪ̯	ˈəʊ̯	0.368
ˈɒː	ˈeɪ̯	0.353
ˈøː	ˈiː	0.333
ˈeː	ˈɪ	0.333
k	k	0.333
#>	θ_#>	0.333
#>	v_#>	0.333
#>	f_#>	0.333
ˈoː	-	0.308
ˈɑʊ̯	ˈʊ	0.3
ˈɑʊ̯	ˈuː	0.3
ˈɒː	-	0.294
k	ʧ	0.292
k	kʰ	0.292
ˈʊ	ˈʊ	0.286
ˈʊ	-	0.286
ˈɪ	ˈaɪ̯	0.273
ˈæɪ̯	ˈiː	0.263
ˈæɪ̯	-	0.263
ˈɛ	ˈe	0.25
ˈuː	ˈaɪ̯	0.25
ˈɒː	ˈiː	0.235
ˈeː	ˈe	0.222
ˈɔ	-	0.2
ˈɑʊ̯	ˈiː	0.2
ˈɑʊ̯	ˈaʊ̯	0.2
ɡ	-	0.2
p	pʰ	0.2
ˈiː	ˈiː	0.182
d	ð	0.167
ˈoː	ˈɐ	0.154
ˈoː	ˈiː	0.154
ɐ	ˈɪ_ə	0.121
ɐ	-	0.121
ˈɒː	ˈe	0.118
ˈɑ	ˈɒ	0.118
ˈɑ	ˈɑː	0.118
ˈɑ	ˈeɪ̯	0.118
ˈɑ	ˈe	0.118
ˈɑ	-	0.118
v	v	0.115
d	d	0.111
ˈæɪ̯	ˈe	0.105
z	-	0.1
ˈɪ	ˈe	0.091
ɐ	d_ə	0.091
k	ˈiː	0.083
ɐ	ˈɔː	0.061
ɐ	ð_ə	0.061
l	-	0.061
