East Frisian Low Saxon	East Frisian Low Saxon	probability
χ_t	t	1.0
χ	ˈaɪ̯	1.0
ˈʏə̯	ˈɪ	1.0
ˈʊə̯	-	1.0
ˈɪə̯	-	1.0
ˈɛːɪ̯_#>	#>	1.0
ˈɛːɪ̯	ˈiː	1.0
ˈɔː	ˈɛ	1.0
ˈɒːɒ̯	-	1.0
ˈɑːʊ̯	-	1.0
ˈɑːɑ̯	-	1.0
ˈɑ_χ	ˈaɪ̯	1.0
ˈɑ_l	ˈɑː	1.0
ˈœːy̯	ˈuː	1.0
ˈœy̯	ˈiː	1.0
ˈœ	ˈɐ	1.0
ˈøːø̯	-	1.0
ˈøː_ɐ	ˈɔː	1.0
ˈøy̯	ˈiː	1.0
ˈæːɪ̯	-	1.0
ˈyːʏ̯	ˈuː	1.0
ˈyː	ˈɪ	1.0
ˈuːu̯	ˈaʊ̯	1.0
ˈoːo̯	-	1.0
ˈoː_ɐ	ˈɔː	1.0
ˈiːi̯	-	1.0
ˈeːe̯	ˈe_ð	1.0
ʊ	ˈɐ	1.0
ɫ	l	1.0
ɣ̊	ʤ	1.0
ɡ̊	-	1.0
ɡ_l	ɫ	1.0
ə	-	1.0
ɑɪ̯	ˈiː	1.0
ɐ_ɣ̊	ɪ	1.0
ŋ	ŋ	1.0
z̥_#>	s_#>	1.0
z̥	z	1.0
w	w	1.0
v̥_#>	f_#>	1.0
s_k	ʃ	1.0
s_#>	k_s_#>	1.0
s	s	1.0
r	ɹ	1.0
o	ˈəʊ̯	1.0
n_t	n_t	1.0
l_#>	ɫ_#>	1.0
k_n	k	1.0
j	j	1.0
h	h	1.0
f_#>	v_#>	1.0
f	f	1.0
d̥	d	1.0
d_n	d	1.0
b	b	1.0
<#_ˈʊ	<#_ˈɐ	1.0
<#_ˈɑːɑ̯	<#	1.0
<#_t	<#_tʰ	1.0
<#_n	<#_n	1.0
<#_l	<#_l	1.0
<#_k	<#	1.0
<#_d	<#_d	1.0
t	t	0.952
z	s	0.909
m	m	0.897
v	w	0.833
ˈiː	ˈaɪ̯	0.818
ɡ	ɡ	0.8
p	p	0.8
ˈuː	ˈaʊ̯	0.75
d	θ	0.684
ˈɑː_ɐ	ˈɔː	0.667
ˈɑː	ˈɑː	0.667
ɐ	ə	0.632
d̥_#>	θ_#>	0.625
ɡ_n_#>	ˈaɪ̯_#>	0.6
ˈɪ	ˈɪ	0.583
ˈʏ	-	0.571
ˈøː	-	0.556
ɣ̊_#>	#>	0.556
l	l	0.548
ˈɛ	-	0.5
n_n	n_d	0.5
n_n	n	0.5
n	n	0.478
ˈeː	-	0.444
ɣ̊_#>	ˈaɪ̯_#>	0.444
n	-	0.435
ˈʏ	ˈɪ	0.429
ˈʊ	ˈɐ	0.429
ˈɑ	ˈæ	0.412
ˈɔ	ˈɒ	0.4
ɡ_n_#>	#>	0.4
d̥_#>	#>	0.375
ˈæɪ̯	ˈəʊ̯	0.368
k	kʰ	0.36
l	ɫ	0.355
ˈɒː	ˈeɪ̯	0.353
ˈɪ	ˈaɪ̯	0.333
ˈɑː_ɐ	ɜː	0.333
ˈɑː	ˈæ	0.333
ˈeː	ˈɪ	0.333
#>	θ_#>	0.333
#>	ə_n_#>	0.333
#>	f_#>	0.333
k	ʧ	0.32
k	k	0.32
ˈoː	ˈe	0.312
ˈoː	-	0.312
ˈɛ	ˈɪ	0.3
ˈɔ	ˈəʊ̯	0.3
ˈɔ	-	0.3
ˈɑʊ̯	ˈʊ	0.3
ˈɑʊ̯	ˈuː	0.3
ˈɒː	-	0.294
ˈʊ	ˈʊ	0.286
ˈʊ	-	0.286
ˈæɪ̯	ˈiː	0.263
ˈuː	ˈaɪ̯	0.25
ˈoː	ˈiː	0.25
ˈɒː	ˈiː	0.235
ˈøː	ˈɪ	0.222
ˈøː	ˈiː	0.222
ˈeː	ˈe	0.222
ɐ	-	0.211
ˈɛ	ˈe	0.2
ˈɑʊ̯	ˈiː	0.2
ˈɑʊ̯	ˈaʊ̯	0.2
ɡ	-	0.2
p	pʰ	0.2
ˈiː	ˈiː	0.182
v	v	0.167
ˈæɪ̯	-	0.158
d	ð	0.158
d	d	0.158
ˈoː	ˈɐ	0.125
ˈɒː	ˈe	0.118
ˈɑ	ˈɒ	0.118
ˈɑ	ˈɑː	0.118
ˈɑ	ˈeɪ̯	0.118
ˈɑ	ˈe	0.118
ˈɑ	-	0.118
ˈæɪ̯	ˈuː	0.105
ˈæɪ̯	ˈe	0.105
m	v	0.103
l	-	0.097
z	-	0.091
ˈɪ	ˈe	0.083
n	n_d	0.058
ɐ	ˈɪ_ə	0.053
ɐ	ˈɔː	0.053
ɐ	ð_ə	0.053
