Old West Norse	Old West Norse	probability
θ	d	1.0
ˈɛː	-	1.0
ˈɛi̯	ˈɛɪ̯	1.0
ˈɔː	ˈʊ	1.0
ˈɒu̯	ˈɔɪ̯	1.0
ˈɑu̯	ˈɔɪ̯	1.0
ˈøː	ˈɪ	1.0
ˈøy̯	ˈɔɪ̯	1.0
ˈiː	ˈaɪ̯	1.0
ˈeː_r̥	ˈɪ_ʀ	1.0
ˈeː	χ	1.0
ˈa	ˈa	1.0
ʦ	t	1.0
ʝː	ˈɔ_ɡ	1.0
ɾ	ə	1.0
ɡ	ɡ	1.0
ɟ	ɡ	1.0
ɑː	ʦ_n	1.0
ɑ_#>	#>	1.0
ŋ	ŋ	1.0
ç	h	1.0
x	v	1.0
w	-	1.0
v_u	p	1.0
v_r̥_#>	b_#>	1.0
tʰ	ʦ	1.0
sː	z	1.0
s_ˈuː	z_ˈɔɪ̯	1.0
s_k	ʃ	1.0
s_c	ʃ	1.0
r̥ː	ə_ʀ	1.0
r̥_#>	#>	1.0
r_t	ʀ_ʦ	1.0
pː	ˈɔɪ̯_f	1.0
p	f	1.0
n̥	n	1.0
n_#>	#>	1.0
n	n	1.0
m_r̥	ɛ_m	1.0
m	m	1.0
l̥	ɫ	1.0
lː	ɫ	1.0
l	ɫ	1.0
kʰ	k	1.0
k	χ	1.0
j_ˈɔ	ˈɛ	1.0
j_ˈɑ	ˈɛ	1.0
h	h	1.0
f	f	1.0
e	-	1.0
cː	k	1.0
cʰ	k	1.0
c	ʧ	1.0
b	b	1.0
a	n	1.0
<#_ɡ	<#_ɡ	1.0
<#_r	<#_ʀ	1.0
<#_n	<#_n	1.0
<#_l	<#_ɫ	1.0
<#_d	<#_t	1.0
r	ʀ	0.955
t	s	0.889
ˈi	ˈɪ	0.875
ɣ	ɡ	0.818
nː	n	0.818
ð	t	0.769
s_t	ʃ_t	0.714
#>	n_#>	0.714
ˈɑ	ˈa	0.704
j	ˈɪ	0.7
ˈyː	ˈaɪ̯	0.667
ˈoː	ˈʊ	0.643
ˈuː	ˈɔɪ̯	0.636
ɑ	n	0.613
s	z	0.613
ˈɛ	ˈɛ	0.6
ˈɔ	ˈa	0.6
ˈɑː	ˈɔ	0.6
ˈe	ˈɛ	0.6
v	v	0.6
<#	<#_v	0.6
ˈy	ˈɪ	0.556
ˈu	ˈʊ	0.556
d	d	0.538
u	ˈɛ_n	0.5
u	-	0.5
kː	ŋ_k	0.5
kː	k	0.5
i	ə	0.5
i	-	0.5
d	t	0.462
ˈo	ˈɔ	0.429
tː	χ_t	0.429
ˈɛ	ˈa	0.4
ˈɔ	-	0.4
ˈɑː	ˈa	0.4
ˈuː	-	0.364
ˈoː	-	0.357
ˈyː	-	0.333
r̥	ʀ	0.333
r̥	ə_ʀ	0.333
j	-	0.3
ˈɑ	ˈɔ	0.296
s	ʃ	0.29
ˈo	ˈʊ	0.286
tː	t	0.286
tː	-	0.286
s_t	t	0.286
#>	ʀ_#>	0.286
ɑ	ə_n	0.226
ˈy	ˈɔ	0.222
ˈy	-	0.222
ˈu	ˈɔ	0.222
ˈe	ˈɪ	0.2
ˈe	-	0.2
v	b	0.2
<#	<#_t	0.2
<#	<#_j	0.2
ɣ	-	0.182
nː	n_ə	0.182
r̥	χ	0.167
r̥	t	0.167
ð	d	0.154
ˈo	ˈɔɪ̯	0.143
ˈo	-	0.143
v	f	0.133
ˈi	-	0.125
ˈu	ˈɪ	0.111
ˈu	ˈɛ	0.111
t	ʦ	0.111
s	-	0.097
ð	-	0.077
v	m	0.067
ɑ	ə	0.065
ɑ	-	0.065
