Phone1	Phone2	Surprisal	OOV_Smoothed
#>	f_#>	0.0	5.198
<#	<#_j	0.585	5.198
<#	<#_v	1.585	5.198
<#_h	<#	0.0	5.198
<#_k	<#_kʰ	0.0	5.198
<#_n	<#_n	0.0	5.198
<#_s	<#_s	0.0	5.198
<#_t	<#_tʰ	0.0	5.198
<#_w	<#	0.0	5.198
<#_ɡ	<#_ɡ	0.0	5.198
<#_θ	<#_tʰ	0.0	5.198
a	-	0.131	5.198
a	ɐ	3.524	5.198
a_r	ɐ	0.0	5.198
aː	-	0.0	5.198
b	b	0.126	5.198
b	e	3.585	5.198
d	d	0.7	5.198
d	t	2.115	5.198
d	-	2.7	5.198
e	ə	0.0	5.198
f	f	0.0	5.198
h	h	0.807	5.198
h	x	2.07	5.198
h	-	2.392	5.198
h_s_#>	x_#>	0.0	5.198
h_ˈɔː	h	0.0	5.198
i	-	0.585	5.198
i	ə	1.585	5.198
i_s	s	0.0	5.198
iː	-	0.0	5.198
j	-	0.0	5.198
k	k	0.0	5.198
l	l	0.0	5.198
l_θ	lʲ	0.0	5.198
lː	l	0.0	5.198
m	m	0.0	5.198
n	n	0.667	5.198
n	-	3.17	5.198
n	ˈiː_n	3.17	5.198
n	ə	3.755	5.198
n	ə_n	3.755	5.198
n_#>	#>	0.0	5.198
n_d	n	1.0	5.198
n_d	nʲ	1.0	5.198
n_θ	ɾ	0.0	5.198
nː	n	0.0	5.198
nː_a	n	0.0	5.198
oː	-	0.0	5.198
p	p	0.0	5.198
r	r	0.807	5.198
r	ɐ	1.807	5.198
r	-	3.807	5.198
r	x	3.807	5.198
s	s	1.263	5.198
s	-	1.585	5.198
s	ʃ	2.585	5.198
s	z	3.585	5.198
s_#>	#>	0.0	5.198
t	t	0.152	5.198
t	-	3.322	5.198
t_a	t	0.0	5.198
u	-	0.322	5.198
u	ə	2.322	5.198
w	v	0.807	5.198
w	-	2.807	5.198
w	ˈuː	2.807	5.198
w	ˈʏ	2.807	5.198
x	-	0.0	5.198
ð	-	1.0	5.198
ð	ɾ	1.0	5.198
ŋ	ŋ	0.0	5.198
ŋ_ɡ	ŋ	0.0	5.198
ɔː	-	0.0	5.198
ɡ	-	0.0	5.198
ɡʷ	-	0.0	5.198
ʍ	v	0.0	5.198
ˈa	ˈɔː	2.129	5.198
ˈa	-	2.322	5.198
ˈa	ˈa	2.544	5.198
ˈa	ˈaɪ̯	3.129	5.198
ˈa	ˈɛ	3.544	5.198
ˈa	ˈʊ	3.544	5.198
ˈa	ˈɔa̯	4.129	5.198
ˈa	ˈʏ	4.129	5.198
ˈeː	-	1.0	5.198
ˈeː	ˈuː	1.0	5.198
ˈi	ˈɪ	1.241	5.198
ˈi	-	2.379	5.198
ˈi	ˈɛ	2.379	5.198
ˈi	ˈʊ	3.115	5.198
ˈi	ˈeː	3.7	5.198
ˈi_s	ˈɛ_s	0.0	5.198
ˈiu̯	ˈiː	0.848	5.198
ˈiu̯	-	1.17	5.198
ˈiː	ˈɪ	0.848	5.198
ˈiː	ˈiː	1.17	5.198
ˈoː	-	1.17	5.198
ˈoː	ˈʊ	1.585	5.198
ˈoː	ˈœ	2.17	5.198
ˈu	-	1.678	5.198
ˈu	ˈʊ	2.0	5.198
ˈu	ˈʏ	2.0	5.198
ˈu	ˈɛ	2.415	5.198
ˈuː	-	0.0	5.198
ˈɔ	-	1.415	5.198
ˈɔ	ˈuː	1.415	5.198
ˈɔ	ˈɔa̯	2.0	5.198
ˈɔː	ˈɔa̯	0.585	5.198
ˈɔː	ˈɔː	1.585	5.198
ˈɛ	-	0.0	5.198
ˈɛː	ˈɛ	0.585	5.198
ˈɛː	-	1.585	5.198
β	-	0.0	5.198
θ	ɾ	0.907	5.198
θ	d	1.907	5.198
θ	-	2.322	5.198
θ_#>	#>	0.0	5.198
