Phone1	Phone2	Surprisal
a	-	0.149
a	ɐ	3.35
a_r	ɐ	0.0
aː	-	0.0
b	b	0.149
b	-	3.346
b_s	e	0.0
d	d	0.0
e	ə	0.0
f	f	0.0
h	h	1.048
h	x	1.705
h	-	2.253
i	-	0.429
i	ə	1.958
iː	-	0.0
j	-	0.0
k	k	0.477
k	kʰ	1.829
kʷ	kʰ	0.0
l	l	0.077
l	ə	4.264
l_d	l	0.0
l_θ	lʲ	0.0
lː	l	0.0
m	m	0.0
m_s	ə_m	0.0
n	n	0.471
n	-	1.845
n_d	nʲ	0.948
n_d	n	1.054
n_s	n	0.0
nː	n	0.0
oː	-	0.0
p	p	0.0
r	r	0.929
r	ɐ	1.676
r	ʁ̥	2.629
r_n	ɐ_n	0.0
s	s	1.177
s	-	2.274
s	t	2.489
s	ʃ	2.533
t	t	0.713
t	d	1.358
t_a	t	0.0
t_s	t	0.0
u	-	0.0
w	v	0.42
w	-	2.888
w	ˈuː	3.088
z	-	0.0
ð	-	0.0
ŋ	ŋ	0.0
ɔː	-	0.0
ɡ	-	0.0
ɡʷ	-	0.0
ɡʷː	ˈyː	0.0
ʍ	v	0.0
ˈa	ˈa	2.471
ˈa	ˈɔː	2.534
ˈa	ˈʊ	3.083
ˈa	ˈɛ	3.245
ˈa	ˈaɪ̯	3.542
ˈa	ˈeː	3.622
ˈa	ˈoː	3.622
ˈa	ˈʏ	3.676
ˈa	ˈuː	4.089
ˈa	ˈua̯	4.705
ˈeː	-	0.816
ˈeː	ˈuː	1.211
ˈi	ˈə	1.003
ˈi	-	2.566
ˈi	ˈʊ	2.694
ˈi	ˈɛ	3.038
ˈi	ˈeː	4.162
ˈi_s	ˈɛ_s	0.0
ˈiu̯	ˈiː	0.566
ˈiu̯	-	1.624
ˈiː	ˈiː	1.0
ˈiː	ˈə	1.0
ˈoː	-	0.893
ˈoː	ˈʊ	1.853
ˈoː	ˈœ	2.438
ˈu	ˈʊ	1.764
ˈu	ˈʏ	2.104
ˈu	ˈɛ	2.395
ˈu	ˈœ	2.585
ˈu	-	3.106
ˈuː	ˈʏ	0.0
ˈɔ	ˈuː	1.04
ˈɔ	-	1.625
ˈɔ	ˈua̯	2.401
ˈɔː	ˈua̯	1.05
ˈɔː	ˈoː	1.684
ˈɔː	-	2.28
ˈɛ	-	0.701
ˈɛ	ˈaː	2.378
ˈɛ	ˈɛː	2.378
ˈɛː	ˈɛ	0.689
ˈɛː	-	1.397
β	-	0.0
β_a	f	0.0
θ	-	1.271
θ	ɾ	1.638
θ	tʰ	1.92
θ_a	ð	0.0
θ_s	ɾ	0.0
