Phone1	Phone2	Surprisal
a	-	0.163
a	ɐ	3.226
a_r	ɐ	0.0
b	b	0.0
b_s	e	0.0
d	d	0.72
d	-	1.348
e	ə	0.0
f	f	0.0
h	h	0.943
h	x	1.976
h	-	2.147
h_s	x	0.0
i	-	0.475
i	ə	1.835
i_s	s	0.0
iː	-	0.0
j	-	0.0
k	k	0.0
kʷ	kʰ	0.0
l	l	0.0
l_θ	lʲ	0.0
lː	l	0.0
m	m	0.0
m_s	ə_m	0.0
n	n	0.361
n	-	2.177
n_d	n	0.878
n_d	nʲ	1.133
n_s	n	0.0
n_θ	ɾ	0.0
nː	n	0.0
oː	-	0.0
p	p	0.0
r	r	0.82
r	ʁ̥	2.606
r	-	2.693
r	ɐ	3.123
s	s	1.323
s	-	2.496
s	t	2.735
s	ʃ	2.79
s	ç	2.963
t	t	0.0
t_a	t	0.0
u	-	0.711
u	ə	1.362
w	v	0.593
w	-	2.162
w	v_ˈʏ	3.141
x	-	0.0
z	-	0.0
ð	ɾ	0.0
ŋ	ŋ	0.0
ŋ_ɡ	ŋ	0.0
ɔː	-	0.0
ɡ	-	0.0
ɡʷ	-	0.0
ɡʷː	ˈyː	0.0
ʍ	v	0.0
ˈa	ˈɔː	2.305
ˈa	ˈa	2.435
ˈa	ˈʊ	3.056
ˈa	-	3.107
ˈa	ˈɛ	3.222
ˈa	ˈaɪ̯	3.475
ˈa	ˈʏ	3.665
ˈa	ˈoː	4.042
ˈa	ˈɔa̯	4.654
ˈa_t	ˈeː_d	0.0
ˈeː	ˈuː	0.731
ˈeː	-	1.33
ˈi	ˈɪ	0.96
ˈi	ˈɛ	2.653
ˈi	ˈʊ	2.654
ˈi	-	3.189
ˈi	ˈeː	4.098
ˈi_s	ˈɛ_s	0.0
ˈiu̯	ˈiː	0.717
ˈiu̯	-	2.232
ˈiu̯	ˈʏ	2.483
ˈiː	ˈɪ	0.872
ˈiː	ˈiː	1.14
ˈoː	-	0.893
ˈoː	ˈʊ	1.853
ˈoː	ˈœ	2.438
ˈu	ˈʊ	1.853
ˈu	ˈʏ	2.197
ˈu	ˈɛ	2.486
ˈu	ˈœ	2.597
ˈu	-	2.632
ˈuː	ˈʏ	0.0
ˈɔ	ˈuː	1.04
ˈɔ	-	1.625
ˈɔ	ˈɔa̯	2.401
ˈɔː	ˈɔa̯	0.836
ˈɔː	-	2.186
ˈɔː	ˈɔː	2.186
ˈɛ	-	0.626
ˈɛ	ˈaː	2.507
ˈɛ	ˈɛː	2.507
ˈɛː	ˈɛ	0.689
ˈɛː	-	1.397
β	-	0.0
θ	-	1.594
θ	ɾ	1.804
θ	d	2.23
θ	tʰ	2.565
θ_s	ɾ	0.0
