Phone1	Phone2	PMI
<#_r	<#_r	8.598
<#_n	<#_n	8.264
<#_l	<#_l	8.103
<#_ɡ	ɡ	7.476
<#_k	kʰ	6.837
p	p	6.702
<#_t	tʰ	6.427
<#_s	<#_s	6.403
s_l	s_l	6.371
ˈu_l	ˈʊ_l	6.354
ˈiː_t	ˈɪ_t	6.333
k_ˈi	k_ˈɛ	6.327
ŋ	ŋ	6.238
<#_ˈa	<#_ˈɔː	6.218
ɡ	ɡ	6.198
ˈi_s	ˈɛ_s	6.165
b	b	6.061
ˈɔ	ˈuː	5.935
ˈuː	ˈʏ	5.833
m	m	5.718
<#_r	r	5.566
l	<#_l	5.563
ˈoː	ˈœ	5.512
ˈɛː	ˈɛ	5.377
r	<#_r	5.355
k	k	5.326
f_#>	f_#>	5.267
n	<#_n	5.251
k	kʰ	5.178
f	f	5.151
r_n	ɐ_n	5.147
<#_θ	tʰ	5.046
ˈiu̯	ˈiː	4.983
h	h	4.971
d	d	4.941
ˈoː	ˈʊ	4.879
ˈa	ˈa	4.866
ˈiː	ˈiː	4.838
ˈiː	ˈɪ	4.657
<#_s	s	4.634
<#_n	n	4.569
l	l	4.561
<#_l	l	4.561
lː	l	4.535
r	r	4.528
ˈu	ˈʏ	4.463
ˈi	ˈɪ	4.462
t	t	4.43
ˈa	ˈɔː	4.39
i	ə	4.36
ˈu	ˈʊ	4.28
s	<#_s	4.251
ˈa	<#_ˈɔː	4.129
ˈi	ˈɛ	4.101
t	tʰ	4.052
<#_ˈa	ˈɔː	3.853
k	k_#>	3.793
ʍ	v	3.776
ɡ	ŋ	3.741
n	n	3.725
ˈɔː	ˈɔː	3.566
<#_s	ʃ	3.546
f_#>	f	3.517
f	f_#>	3.436
r_#>	ɐ_#>	3.359
β	f	3.319
ˈɔ	ˈɔa̯	3.308
θ	tʰ	3.272
f_r	f_r	3.202
θ	ɾ	3.161
ˈa_t	ˈeː_d	3.088
s	s	3.074
nː	n	2.997
<#_ɡ	<#_ɡ	2.974
u_n	ə_n	2.897
r_ˈi	r_ˈɪ	2.855
s_t	s_t	2.836
a	ɐ	2.792
<#_θ	d	2.775
θ	d	2.748
<#_j	<#_j	2.729
ɡ	<#_ɡ	2.567
<#_d	<#_d	2.567
r	ɐ	2.498
<#	<#	2.464
#>	#>	2.464
w	ˈuː	2.46
lː	l_#>	2.414
k_s_#>	k_#>	2.402
ˈu	ˈʊ_l	2.349
ˈiː	ˈɪ_t	2.338
n	nʲ	2.332
r_#>	ɐ	2.305
ˈiː_s	ˈiː	2.295
d	nʲ	2.292
ˈu	ˈɛ	2.258
ˈɛ	ˈɔ	2.254
<#_j	j	2.236
j	<#_j	2.2
ˈa	ˈɛ	2.183
ɣ	ç	2.145
d	<#_d	2.126
<#_d	d	2.097
s	ʃ	2.054
ˈi	ˈʊ	2.02
ˈeː	ˈuː	2.019
m	ə_m	1.81
h	x	1.734
j	j	1.707
ˈi	k_ˈɛ	1.696
k	k_ˈɛ	1.66
ˈa	ˈʊ	1.632
ŋ_ɡ	ŋ	1.624
a_r	ɐ	1.533
ˈɔː	ˈɔa̯	1.528
n_d	nʲ	1.511
ˈu	ˈœ	1.431
ˈa_h	ˈa_x	1.427
ˈi	ˈɛ_s	1.42
m_s	ə_m	1.348
t	ˈɪ_t	1.328
ɡ	ç	1.238
ˈiu̯	ˈʏ	1.233
<#	<#_n	1.204
ˈa	ˈaɪ̯	1.188
k_ˈi	k	1.154
l	ˈʊ_l	1.145
l	s_l	1.145
s	k_#>	1.121
r_t	x_t	1.118
k_s_#>	k	1.092
ˈi	ˈeː	1.077
u	ə	1.077
w	v	1.067
ˈa	ˈɔa̯	1.048
u	ɐ	1.043
s	x_#>	1.038
r	ɐ_#>	1.016
ˈu_l	ˈʊ	1.014
<#	<#_s	1.002
ð	ɾ	0.974
m_s	m	0.954
ˈa	ˈeː	0.922
ˈiː_t	ˈɪ	0.915
d	t	0.862
ˈi_s	ˈɛ	0.771
h_s_#>	x_#>	0.768
<#	<#_r	0.763
k_ˈi	ˈɛ	0.712
<#	<#_l	0.709
<#_ʍ	v	0.685
n	ɐ_n	0.658
t	d	0.657
h	x_#>	0.603
ˈiː_t	t	0.47
t_s	t	0.446
t_a	t	0.446
ˈu	l	0.441
s_l	s	0.427
lː_s_#>	l_#>	0.414
ˈi_s	s	0.387
s	ç	0.382
<#	<#_ˈɔː	0.375
d	n	0.362
θ_s	ɾ	0.348
p_s	p	0.343
f	f_r	0.233
u	ə_n	0.23
r_n	n	0.22
n_s	n	0.22
t	s	0.213
s	s_l	0.175
ˈu_l	l	0.152
s_l	l	0.152
ˈa_h	ˈa	0.117
l	ˈʊ	0.117
#>	k_#>	0.115
t	x	0.109
ˈu_ŋ	ˈʊ	0.105
r	ɐ_n	0.1
ŋ	ˈʊ	0.089
ˈa	ˈeː_d	0.057
s	k	0.054
s	ˈɛ_s	0.019
ˈa_t	ˈeː	0.005
k_s	k	-0.01
<#	tʰ	-0.025
t	ˈeː_d	-0.031
r	f_r	-0.084
ˈi	r	-0.096
r_ˈi	ˈɪ	-0.123
s	x	-0.141
r_ˈi	r	-0.146
f_r	r	-0.146
ˈa_t	d	-0.168
s	p	-0.176
t	s_t	-0.193
<#	kʰ	-0.22
ˈa	ˈa_x	-0.221
ˈi	r_ˈɪ	-0.227
n	ɾ	-0.24
s	l_#>	-0.249
r	ˈɪ	-0.25
u_n	ə	-0.256
f_r	f	-0.266
r_u	ɐ	-0.29
<#	ɡ	-0.302
s	ɾ	-0.303
#>	f_#>	-0.349
r	x	-0.36
s_t	t	-0.367
<#	<#_j	-0.37
r_t	t	-0.391
#>	x_#>	-0.407
s_t	s	-0.41
h_s_#>	x	-0.411
r	r_ˈɪ	-0.417
<#	<#_ɡ	-0.425
n_d	n	-0.436
<#	ʃ	-0.442
t	x_t	-0.451
u_n	n	-0.461
n	ə_n	-0.468
r	n	-0.477
lː_s_#>	l	-0.493
f	r	-0.502
#>	ɐ_#>	-0.556
r	t	-0.558
h_l	l	-0.569
r_n	ɐ	-0.589
