Gothic	Insular North Frisian	probability
θ_s	ɾ	1.0
β	-	1.0
ˈiː_s	ˈiː	1.0
ˈi_s	ˈɛ_s	1.0
ˈa_t	ˈeː_d	1.0
ʍ	v	1.0
ɡʷː	ˈyː	1.0
ɡʷ	-	1.0
ɡ	-	1.0
ɔː	-	1.0
ŋ_ɡ	ŋ	1.0
ŋ	ŋ	1.0
x	-	1.0
t_s	t	1.0
t_a	t	1.0
t	t	1.0
p	p	1.0
oː	-	1.0
nː	n	1.0
n_θ	ɾ	1.0
n_s	n	1.0
m_s	ə_m	1.0
m	m	1.0
lː	l	1.0
l_θ	lʲ	1.0
l	l	1.0
kʷ	kʰ	1.0
k	k	1.0
j	-	1.0
iː	-	1.0
i_s	s	1.0
h_s	x	1.0
f	f	1.0
e	ə	1.0
b_s	e	1.0
a_r	ɐ	1.0
a	-	0.915
b	b	0.908
s	-	0.864
n	n	0.733
i	-	0.72
ˈuː	ˈʏ	0.717
ˈiː	ˈɪ	0.678
w	v	0.642
d	d	0.636
ˈɛː	ˈɛ	0.62
ˈɛ	-	0.615
u	-	0.611
ˈiu̯	ˈiː	0.608
ˈeː	ˈuː	0.602
r	r	0.58
ˈɔː	ˈɔa̯	0.56
ð	ɾ	0.559
ˈoː	-	0.539
h	h	0.521
ˈi	ˈɪ	0.514
n_d	n	0.51
n_d	nʲ	0.49
ˈɔ	ˈuː	0.486
ð	-	0.441
θ	ɾ	0.42
ˈeː	-	0.398
u	ə	0.389
ˈɛː	-	0.38
d	-	0.364
ˈu	ˈʊ	0.348
θ	-	0.341
r	ɐ	0.335
ˈɔ	-	0.324
ˈiː	ˈiː	0.322
h	x	0.285
ˈuː	z	0.283
ˈu	ˈʏ	0.281
i	ə	0.28
ˈoː	ˈʊ	0.277
n	-	0.267
θ	tʰ	0.239
ˈu	ˈɛ	0.23
ˈɔː	ˈɔː	0.22
ˈɔː	-	0.22
ˈiu̯	-	0.213
ˈa	ˈɔː	0.195
h	-	0.194
ˈɛ	ˈɛː	0.192
ˈɛ	ˈaː	0.192
ˈɔ	ˈɔa̯	0.189
ˈoː	ˈœ	0.185
ˈiu̯	ˈʏ	0.179
ˈa	ˈa	0.178
ˈi	ˈʊ	0.159
ˈi	ˈɛ	0.159
ˈu	-	0.14
w	-	0.134
ˈa	ˈʊ	0.116
w	ˈuː	0.116
ˈi	-	0.11
w	v_ˈʏ	0.108
ˈa	ˈɛ	0.103
b	-	0.092
ˈa	-	0.089
ˈa	ˈaɪ̯	0.086
r	x	0.085
a	ɐ	0.085
ˈa	ˈʏ	0.076
s	s	0.06
ˈa	ˈoː	0.059
ˈa	ˈeː	0.059
ˈi	ˈeː	0.058
