Gothic	Gothic	probability
θ_#>	#>	1.0
β	-	1.0
ˈɛ	-	1.0
ˈuː	-	1.0
ˈi_s	ˈɛ_s	1.0
ʍ	v	1.0
ɡʷ	-	1.0
ɡ	-	1.0
ɔː	-	1.0
ŋ_ɡ	ŋ	1.0
ŋ	ŋ	1.0
x	-	1.0
t_a	t	1.0
s_#>	#>	1.0
p	p	1.0
oː	-	1.0
nː_a	n	1.0
nː	n	1.0
n_θ	ɾ	1.0
n_#>	#>	1.0
m	m	1.0
lː	l	1.0
l_θ	lʲ	1.0
l	l	1.0
k	k	1.0
j	-	1.0
iː	-	1.0
i_s	s	1.0
h_ˈɔː	h	1.0
h_s_#>	x_#>	1.0
f	f	1.0
e	ə	1.0
aː	-	1.0
a_r	ɐ	1.0
<#_θ	<#_tʰ	1.0
<#_ɡ	<#_ɡ	1.0
<#_w	<#	1.0
<#_t	<#_tʰ	1.0
<#_s	<#_s	1.0
<#_n	<#_n	1.0
<#_k	<#_kʰ	1.0
<#_h	<#	1.0
#>	f_#>	1.0
b	b	0.917
a	-	0.913
t	t	0.9
u	-	0.8
ˈɛː	ˈɛ	0.667
ˈɔː	ˈɔa̯	0.667
i	-	0.667
<#	<#_j	0.667
n	n	0.63
d	d	0.615
w	v	0.571
r	r	0.571
h	h	0.571
ˈiː	ˈɪ	0.556
ˈiu̯	ˈiː	0.556
θ	ɾ	0.533
ˈeː	ˈuː	0.5
ˈeː	-	0.5
ð	ɾ	0.5
ð	-	0.5
n_d	nʲ	0.5
n_d	n	0.5
ˈoː	-	0.444
ˈiː	ˈiː	0.444
ˈiu̯	-	0.444
ˈi	ˈɪ	0.423
s	s	0.417
ˈɔ	ˈuː	0.375
ˈɔ	-	0.375
ˈɛː	-	0.333
ˈɔː	ˈɔː	0.333
ˈoː	ˈʊ	0.333
s	-	0.333
i	ə	0.333
<#	<#_v	0.333
ˈu	-	0.312
r	ɐ	0.286
θ	d	0.267
ˈɔ	ˈɔa̯	0.25
ˈu	ˈʏ	0.25
ˈu	ˈʊ	0.25
h	x	0.238
d	t	0.231
ˈa	ˈɔː	0.229
ˈoː	ˈœ	0.222
θ	-	0.2
ˈa	-	0.2
u	ə	0.2
ˈi	ˈɛ	0.192
ˈi	-	0.192
h	-	0.19
ˈu	ˈɛ	0.188
ˈa	ˈa	0.171
s	ʃ	0.167
d	-	0.154
w	ˈʏ	0.143
w	ˈuː	0.143
w	-	0.143
ˈi	ˈʊ	0.115
ˈa	ˈaɪ̯	0.114
n	ˈiː_n	0.111
n	-	0.111
t	-	0.1
a	ɐ	0.087
ˈa	ˈʊ	0.086
ˈa	ˈɛ	0.086
s	z	0.083
b	e	0.083
ˈi	ˈeː	0.077
n	ə_n	0.074
n	ə	0.074
r	x	0.071
r	-	0.071
ˈa	ˈʏ	0.057
ˈa	ˈɔa̯	0.057
