Gothic	Insular North Frisian	probability
β	-	1.0
ˈuː	ˈʏ	1.0
ˈi_s	ˈɛ_s	1.0
ˈeː	ˈuː	1.0
ʍ	v	1.0
ɡ	ɡ	1.0
ŋ_ɡ	ŋ	1.0
ŋ	ŋ	1.0
t_a	t	1.0
s_#>	#>	1.0
r_u	ɐ	1.0
p	p	1.0
oː	-	1.0
nː	n	1.0
n_θ	ɾ	1.0
n_s	n	1.0
n_#>	#>	1.0
m_s	ə_m	1.0
m	m	1.0
lː_s	l	1.0
iː	-	1.0
i_s	s	1.0
h_s	x	1.0
f	f	1.0
b	b	1.0
a_r	ɐ	1.0
<#_w	<#	1.0
<#_s	<#_s	1.0
<#_r	<#_r	1.0
<#_n	<#_n	1.0
<#_l	<#_l	1.0
<#_h	<#	1.0
<#	<#_j	1.0
#>	t_#>	1.0
l	l	0.92
a	-	0.833
n	n	0.8
d	d	0.8
u	-	0.75
j	-	0.75
ˈiu̯	ˈiː	0.714
k	k	0.684
ˈɛː	ˈɛ	0.667
ˈɔː	ˈɔa̯	0.667
h	h	0.667
w	v	0.643
t	t	0.63
ˈɔ	ˈuː	0.6
n_d	n	0.571
r	r	0.565
ˈiː	ˈɪ	0.556
ˈɛ	ˈɔ	0.5
ˈɛ	-	0.5
ˈoː	ˈʊ	0.5
ˈoː	ˈœ	0.5
i	ə	0.5
i	-	0.5
ˈiː	ˈiː	0.444
n_d	nʲ	0.429
θ	ɾ	0.421
ˈi	ˈɪ	0.417
ˈɔ	ˈɔa̯	0.4
s	s	0.357
r	ɐ	0.348
ˈɛː	-	0.333
ˈɔː	ˈɔː	0.333
k	kʰ	0.316
ˈiu̯	ˈʏ	0.286
ˈu	ˈʏ	0.267
ˈu	ˈʊ	0.267
u	ə	0.25
j	j	0.25
ˈa	ˈɔː	0.242
h	x	0.238
t	tʰ	0.222
w	-	0.214
s	ç	0.214
θ	d	0.211
θ	-	0.211
ˈi	ˈɛ	0.208
ˈu	ˈɛ	0.2
d	-	0.2
ˈa	ˈa	0.182
ˈi	ˈʊ	0.167
θ	tʰ	0.158
t	-	0.148
w	ˈuː	0.143
s	ʃ	0.143
s	t	0.143
s	-	0.143
ˈu	ˈɔ	0.133
ˈu	ˈœ	0.133
ˈi	-	0.125
n	ə	0.1
n	-	0.1
h	ŋ	0.095
ˈa	ˈʊ	0.091
ˈa	ˈɛ	0.091
ˈa	ˈɔa̯	0.091
ˈa	ˈaɪ̯	0.091
ˈa	-	0.091
r	x	0.087
ˈi	ˈeː	0.083
a	ɐ	0.083
a	f	0.083
l	ə	0.08
ˈa	ˈʏ	0.061
ˈa	ˈuː	0.061
