Gothic	Insular North Frisian	probability
θ_s	ɾ	1.0
ˈɛː	ˈɛ	1.0
ˈuː	ˈʏ	1.0
ˈiː_s	ˈiː	1.0
ˈa_t	ˈeː_d	1.0
ʍ	v	1.0
ɣ	ç	1.0
ɡ	ɡ	1.0
ŋ_ɡ	ŋ	1.0
ŋ	ŋ	1.0
ð	ɾ	1.0
t_a	t	1.0
s_#>	#>	1.0
r_u	ɐ	1.0
p	p	1.0
oː	-	1.0
nː	n	1.0
n_θ	ɾ	1.0
n_s	n	1.0
n_#>	#>	1.0
m_s	ə_m	1.0
m	m	1.0
lː	l	1.0
iː	-	1.0
h_s_#>	x_#>	1.0
f	f	1.0
b	b	1.0
aː	-	1.0
a_r	ɐ	1.0
<#_w	<#	1.0
<#_s	<#_s	1.0
<#_r	<#_r	1.0
<#_n	<#_n	1.0
<#_l	<#_l	1.0
<#_h	<#	1.0
<#	<#_j	1.0
#>	t_#>	1.0
l	l	0.92
a	-	0.92
u	-	0.8
j	-	0.778
n	n	0.773
t	t	0.731
d	d	0.727
ˈiː	ˈɪ	0.714
ˈiu̯	ˈiː	0.714
i	-	0.714
k	k	0.684
ˈɔː	ˈɔa̯	0.667
h	h	0.667
w	v	0.647
ˈɛ	-	0.6
s	s	0.6
r	r	0.565
β	f	0.5
β	-	0.5
ˈɔ	ˈɔa̯	0.5
ˈɔ	ˈuː	0.5
ˈoː	ˈʊ	0.5
ˈoː	ˈœ	0.5
ˈeː	ˈɔː	0.5
ˈeː	ˈuː	0.5
n_d	nʲ	0.5
n_d	n	0.5
ˈɛ	ˈɔ	0.4
ˈi	ˈɪ	0.4
θ	ɾ	0.389
ˈɔː	ˈɔː	0.333
k	kʰ	0.316
r	ɐ	0.304
ˈiː	ˈiː	0.286
ˈiu̯	ˈʏ	0.286
i	ə	0.286
ˈi	ˈɛ	0.28
ˈa	ˈɔː	0.276
d	t	0.273
t	tʰ	0.269
ˈu	ˈʏ	0.267
ˈu	ˈʊ	0.267
h	x	0.238
θ	d	0.222
θ	-	0.222
j	j	0.222
ˈa	ˈa	0.207
ˈu	ˈɛ	0.2
u	ə	0.2
w	ˈuː	0.176
w	-	0.176
θ	tʰ	0.167
n	ə	0.136
ˈu	ˈɔ	0.133
ˈu	ˈœ	0.133
s	ʃ	0.133
s	ç	0.133
s	-	0.133
r	x	0.13
ˈi	ˈʊ	0.12
ˈi	-	0.12
ˈa	ˈʊ	0.103
ˈa	ˈɛ	0.103
ˈa	ˈɔa̯	0.103
ˈa	ˈaɪ̯	0.103
ˈa	-	0.103
h	ŋ	0.095
n	ə_n	0.091
ˈi	ˈeː	0.08
l	ə	0.08
a	ɐ	0.08
