Gothic	Insular North Frisian	probability
θ_s	ɾ	1.0
β	-	1.0
ˈuː	ˈʏ	1.0
ˈi_s	ˈɛ_s	1.0
ˈa_t	ˈeː_d	1.0
ʍ	v	1.0
ɡʷː	ˈyː	1.0
ɡʷ	-	1.0
ɡ	-	1.0
ɔː	-	1.0
ŋ_ɡ	ŋ	1.0
ŋ	ŋ	1.0
ð	ɾ	1.0
z	-	1.0
x	-	1.0
t_a	t	1.0
t	t	1.0
p	p	1.0
oː	-	1.0
nː	n	1.0
n_θ	ɾ	1.0
n_s	n	1.0
m_s	ə_m	1.0
m	m	1.0
lː	l	1.0
l_θ	lʲ	1.0
l	l	1.0
kʷ	kʰ	1.0
k	k	1.0
j	-	1.0
iː	-	1.0
i_s	s	1.0
h_s	x	1.0
f	f	1.0
e	ə	1.0
b_s	e	1.0
b	b	1.0
a_r	ɐ	1.0
a	-	0.893
n	n	0.779
i	-	0.72
w	v	0.663
ˈɛ	-	0.648
ˈɛː	ˈɛ	0.62
u	-	0.611
ˈiu̯	ˈiː	0.608
d	d	0.607
ˈeː	ˈuː	0.602
r	r	0.566
ˈɔː	ˈɔa̯	0.56
ˈiː	ˈɪ	0.546
n_d	n	0.544
ˈoː	-	0.539
h	h	0.52
ˈi	ˈɪ	0.514
ˈɔ	ˈuː	0.486
n_d	nʲ	0.456
ˈiː	ˈiː	0.454
s	s	0.4
ˈeː	-	0.398
d	-	0.393
u	ə	0.389
ˈɛː	-	0.38
θ	-	0.331
ˈɔ	-	0.324
θ	ɾ	0.286
i	ə	0.28
ˈu	ˈʊ	0.277
ˈoː	ˈʊ	0.277
h	x	0.254
h	-	0.226
w	-	0.223
n	-	0.221
ˈɔː	ˈɔː	0.22
ˈɔː	-	0.22
ˈu	ˈʏ	0.218
θ	d	0.213
ˈiu̯	-	0.213
ˈa	ˈɔː	0.202
ˈɔ	ˈɔa̯	0.189
ˈoː	ˈœ	0.185
ˈa	ˈa	0.185
ˈu	ˈɛ	0.179
ˈiu̯	ˈʏ	0.179
s	-	0.177
ˈɛ	ˈɛː	0.176
ˈɛ	ˈaː	0.176
θ	tʰ	0.169
ˈu	ˈœ	0.165
r	ʁ̥	0.164
ˈu	-	0.161
ˈi	ˈʊ	0.159
ˈi	ˈɛ	0.159
r	-	0.155
s	t	0.15
s	ʃ	0.145
s	ç	0.128
ˈa	ˈʊ	0.12
ˈa	-	0.116
r	ɐ	0.115
w	v_ˈʏ	0.113
ˈi	-	0.11
ˈa	ˈɛ	0.107
a	ɐ	0.107
ˈa	ˈaɪ̯	0.09
ˈa	ˈʏ	0.079
ˈa	ˈoː	0.061
ˈi	ˈeː	0.058
