Gothic	Insular North Frisian	probability
θ_s	ɾ	1.0
θ_a	ð	1.0
β_a	f	1.0
β	-	1.0
ˈuː	ˈʏ	1.0
ˈi_s	ˈɛ_s	1.0
ʍ	v	1.0
ɡʷː	ˈyː	1.0
ɡʷ	-	1.0
ɡ	-	1.0
ɔː	-	1.0
ŋ	ŋ	1.0
ð	-	1.0
z	-	1.0
u	-	1.0
t_s	t	1.0
t_a	t	1.0
r_n	ɐ_n	1.0
p	p	1.0
oː	-	1.0
nː	n	1.0
n_s	n	1.0
m_s	ə_m	1.0
m	m	1.0
lː	l	1.0
l_θ	lʲ	1.0
l_d	l	1.0
kʷ	kʰ	1.0
j	-	1.0
iː	-	1.0
f	f	1.0
e	ə	1.0
d	d	1.0
b_s	e	1.0
aː	-	1.0
a_r	ɐ	1.0
l	l	0.948
b	b	0.902
a	-	0.902
w	v	0.747
i	-	0.743
n	n	0.722
k	k	0.719
ˈiu̯	ˈiː	0.676
ˈɛː	ˈɛ	0.62
ˈɛ	-	0.615
t	t	0.61
ˈeː	-	0.568
ˈoː	-	0.539
r	r	0.525
n_d	nʲ	0.518
ˈiː	ˈə	0.5
ˈiː	ˈiː	0.5
ˈi	ˈə	0.499
ˈɔ	ˈuː	0.486
h	h	0.484
ˈɔː	ˈua̯	0.483
n_d	n	0.482
s	s	0.442
ˈeː	ˈuː	0.432
θ	-	0.414
t	d	0.39
ˈɛː	-	0.38
ˈɔ	-	0.324
ˈiu̯	-	0.324
θ	ɾ	0.321
r	ɐ	0.313
ˈɔː	ˈoː	0.311
h	x	0.307
ˈu	ˈʊ	0.294
k	kʰ	0.281
n	-	0.278
ˈoː	ˈʊ	0.277
θ	tʰ	0.264
i	ə	0.257
ˈu	ˈʏ	0.233
h	-	0.21
s	-	0.207
ˈɔː	-	0.206
ˈɛ	ˈɛː	0.192
ˈɛ	ˈaː	0.192
ˈu	ˈɛ	0.19
ˈɔ	ˈua̯	0.189
ˈoː	ˈœ	0.185
ˈa	ˈa	0.18
s	t	0.178
ˈa	ˈɔː	0.173
s	ʃ	0.173
ˈi	-	0.169
ˈu	ˈœ	0.167
r	ʁ̥	0.162
ˈi	ˈʊ	0.155
w	-	0.135
ˈi	ˈɛ	0.122
ˈa	ˈʊ	0.118
w	ˈuː	0.118
ˈu	-	0.116
ˈa	ˈɛ	0.105
b	-	0.098
a	ɐ	0.098
ˈa	ˈaɪ̯	0.086
ˈa	ˈoː	0.081
ˈa	ˈeː	0.081
ˈa	ˈʏ	0.078
ˈa	ˈuː	0.059
ˈi	ˈeː	0.056
l	ə	0.052
