Gothic	Insular North Frisian	probability
ˈɛ	-	1.0
ˈɔ_r	r	1.0
ˈuː	ˈʏ	1.0
ˈi_s	ˈɛ_s	1.0
ˈi_l	l	1.0
ʍ	v	1.0
ɣ	-	1.0
ɡ	-	1.0
ŋ	ŋ	1.0
ð	-	1.0
x	-	1.0
s_#>	#>	1.0
p	p	1.0
oː	-	1.0
nː	n	1.0
n_θ	ɾ	1.0
n_d	nʲ	1.0
m_s	ə_m	1.0
m	m	1.0
lː	l	1.0
l	l	1.0
j	-	1.0
iː	-	1.0
i_s	s	1.0
f	f	1.0
aː	-	1.0
a_r	ɐ	1.0
a_n_#>	#>	1.0
a	-	1.0
<#_ɡ	<#_ɡ	1.0
<#_w	<#	1.0
<#_s	<#_s	1.0
<#_r	<#_r	1.0
<#_n	<#_n	1.0
<#_k	<#_kʰ	1.0
<#_h	<#	1.0
<#	<#_j	1.0
k	k	0.867
b	b	0.8
u	-	0.778
i	-	0.714
n	n	0.68
t	t	0.679
ˈeː	-	0.667
w	v	0.643
β	-	0.6
ˈɔ	ˈuː	0.6
#>	t_#>	0.6
ˈɔː	ˈɔa̯	0.571
ˈɛː	-	0.556
ˈiː	ˈɪ	0.556
ˈiu̯	ˈiː	0.556
d	d	0.533
h	h	0.522
r	r	0.478
d	-	0.467
ˈɛː	ˈɛ	0.444
ˈiː	ˈiː	0.444
r	ɐ	0.435
ˈɔː	-	0.429
ˈi	ˈɪ	0.417
θ	ɾ	0.4
β	f	0.4
ˈɔ	ˈɔa̯	0.4
#>	f_#>	0.4
ˈoː	ˈʊ	0.333
ˈoː	ˈœ	0.333
ˈoː	-	0.333
ˈeː	ˈuː	0.333
h	x	0.304
i	ə	0.286
θ	-	0.25
ˈu	ˈʏ	0.25
ˈu	ˈʊ	0.25
t	tʰ	0.25
ˈa	ˈɔː	0.229
ˈiu̯	ˈʏ	0.222
ˈiu̯	-	0.222
u	ə	0.222
s	t	0.222
s	s	0.222
s	-	0.222
w	-	0.214
ˈi	ˈɛ	0.208
θ	d	0.2
b	-	0.2
ˈu	ˈɛ	0.188
ˈu	-	0.188
h	-	0.174
ˈa	ˈa	0.171
ˈi	ˈʊ	0.167
θ	tʰ	0.15
w	ˈuː	0.143
k	-	0.133
ˈu	ˈyː	0.125
ˈi	-	0.125
n	ə	0.12
n	-	0.12
ˈa	ˈaɪ̯	0.114
ˈa	-	0.114
s	ʃ	0.111
s	ç	0.111
s	n	0.111
r	x	0.087
ˈa	ˈʊ	0.086
ˈa	ˈɛ	0.086
ˈa	ˈɔa̯	0.086
ˈi	ˈeː	0.083
n	ˈiː	0.08
t	-	0.071
ˈa	ˈʏ	0.057
ˈa	ˈuː	0.057
