Gothic	Insular North Frisian	probability
θ_s	ɾ	1.0
β_a	f	1.0
β	-	1.0
ˈɛː	ˈɛ	1.0
ˈuː	ˈʏ	1.0
ˈi_s	ˈɛ_s	1.0
ʍ	v	1.0
ŋ_ɡ	ŋ	1.0
ŋ	ŋ	1.0
t_a	t	1.0
s_#>	#>	1.0
r_u	ɐ	1.0
p	p	1.0
oː	-	1.0
nː	n	1.0
n_θ	ɾ	1.0
n_s	n	1.0
n_#>	#>	1.0
m_s	ə_m	1.0
m	m	1.0
lː	l	1.0
k	k	1.0
j	-	1.0
iː	-	1.0
i_s	s	1.0
i	ə	1.0
h_s	x	1.0
f	f	1.0
b	b	1.0
a_r	ɐ	1.0
<#_θ	<#_d	1.0
<#_ɡ	<#_ɡ	1.0
<#_w	<#	1.0
<#_t	<#_tʰ	1.0
<#_s	<#_s	1.0
<#_r	<#_r	1.0
<#_n	<#_n	1.0
<#_l	<#_l	1.0
<#_k	<#_kʰ	1.0
<#_h	<#	1.0
<#	<#_j	1.0
#>	t_#>	1.0
l	l	0.92
a	-	0.905
t	t	0.85
d	d	0.8
u	-	0.75
n	n	0.75
ˈiu̯	ˈiː	0.714
ˈɔː	ˈɔa̯	0.667
h	h	0.65
w	v	0.615
ˈɔ	ˈuː	0.6
n_d	n	0.571
r	r	0.565
ˈiː	ˈɪ	0.556
ˈɛ	ˈɔ	0.5
ˈɛ	-	0.5
ˈoː	ˈʊ	0.5
ˈoː	ˈœ	0.5
ˈeː	ˈuː	0.5
ˈeː	j	0.5
s	s	0.455
ˈiː	ˈiː	0.444
ˈi	ˈɪ	0.435
n_d	nʲ	0.429
θ	ɾ	0.417
ˈɔ	ˈɔa̯	0.4
r	ɐ	0.348
θ	-	0.333
ˈɔː	ˈɔː	0.333
ˈu	ˈʏ	0.308
ˈu	ˈʊ	0.308
ˈiu̯	ˈʏ	0.286
θ	tʰ	0.25
u	ə	0.25
h	x	0.25
ˈa	ˈɔː	0.235
ˈu	ˈɛ	0.231
w	-	0.231
ˈi	ˈɛ	0.217
d	-	0.2
s	ʃ	0.182
s	t	0.182
s	-	0.182
ˈa	ˈa	0.176
ˈu	ˈɔ	0.154
w	ˈuː	0.154
t	-	0.15
n	ə	0.15
ˈa	-	0.147
ˈi	ˈʊ	0.13
ˈi	-	0.13
n	-	0.1
h	ŋ	0.1
a	ɐ	0.095
ˈa	ˈʊ	0.088
ˈa	ˈɛ	0.088
ˈa	ˈɔa̯	0.088
ˈi	ˈeː	0.087
r	x	0.087
l	ə	0.08
ˈa	ˈʏ	0.059
ˈa	ˈuː	0.059
ˈa	ˈoː	0.059
