Wymysorys	Swedish	probability
ˈʏ	ˈuː	1.0
ˈɑi̯_ɛ	ˈyː	1.0
ˈø	ˈoː	1.0
ˈoi̯	-	1.0
ˈi̯ø	ˈa_r	1.0
ˈi_r_#>	ˈiː_#>	1.0
ɪ	-	1.0
ɡ̊_#>	#>	1.0
ɡ̊	ɡ	1.0
ɟ	-	1.0
ɛ_r	r	1.0
ɛ	ɛ	1.0
ə_t	ɛ_n	1.0
ə_#>	#>	1.0
ə	-	1.0
ŋ_ɡ̊	ŋ	1.0
ŋ_ɟ	ŋː	1.0
ç	k	1.0
x_t	tː	1.0
x_#>	#>	1.0
w_ˈɑ	l	1.0
w_#>	#>	1.0
v_ˈu	ˈɵ	1.0
u	-	1.0
s_t	s_t	1.0
p	-	1.0
n_#>	#>	1.0
l	l	1.0
j	-	1.0
h	h	1.0
d̥	d	1.0
b̥_#>	v_#>	1.0
b	b	1.0
<#_ˈa	<#_ˈɛ	1.0
<#_t	<#	1.0
<#_r	<#_r	1.0
#>	ɛ_#>	1.0
r	r	0.906
a	a	0.857
ɡ	ɡ	0.833
w	l	0.828
s	t	0.818
z	s	0.8
v	v	0.8
s_#>	s_#>	0.778
n	n	0.762
f	f	0.76
ˈai̯	ˈiː	0.75
x	k	0.75
m	m	0.737
t	d	0.679
ˈɛ	ˈɛ	0.625
ˈa	ˈeː	0.6
f_#>	#>	0.6
ʃ	s	0.579
ʦ	tʰ	0.545
ˈɑi̯	ˈʉː	0.533
ŋ	ŋː	0.5
ŋ	-	0.5
ˈɘ̟	ˈɪ	0.476
k	kʰ	0.471
ˈɔ	ˈa	0.467
ˈɑ	ˈa	0.429
ˈei̯	ˈøː	0.429
d	tʰ	0.417
d	d	0.417
ˈa	ˈɛ	0.4
f_#>	v_#>	0.4
ˈɛ	-	0.375
ˈɑi̯	-	0.333
ˈi	-	0.333
ˈu	ˈɵ	0.316
ˈei̯	ˈɪ	0.286
ˈei̯	-	0.286
ʦ	tː	0.273
ˈɔ	ˈɑː	0.267
ˈi	ˈʉː	0.267
ʃ	s_k	0.263
m	mː	0.263
ˈai̯	ˈɛ	0.25
x	kː	0.25
ˈɘ̟	-	0.238
s_#>	#>	0.222
ˈu	ˈøː	0.211
ˈi	ˈøː	0.2
ˈi	ˈyː	0.2
z	ɧ	0.2
v	-	0.2
ˈɘ̟	ˈɵ	0.19
ˈɑ	ˈeː	0.19
ʦ	-	0.182
s	-	0.182
k	k	0.176
ɡ	j	0.167
d	-	0.167
f	p	0.16
ˈu	ˈɔ	0.158
ʃ	ɧ	0.158
ˈɑ	ˈɛː	0.143
ˈɑ	ˈɑː	0.143
t	t	0.143
a	-	0.143
ˈɔ	ˈɛː	0.133
ˈɔ	ˈɛ	0.133
ˈɑi̯	ˈøː	0.133
n	nː	0.119
k	ɡː	0.118
k	ɕ	0.118
k	-	0.118
t	-	0.107
ˈu	ˈʊ	0.105
ˈu	ˈœ	0.105
ˈu	-	0.105
w	-	0.103
ˈɘ̟	ˈʏ	0.095
ˈɑ	-	0.095
r	-	0.094
f	v	0.08
t	ɖ	0.071
n	a	0.071
w	lː	0.069
