Wymysorys	Swedish	probability
ˈʏ	ˈuː	1.0
ˈɛ	ˈɛ	1.0
ˈɑi̯_ɛ	ˈyː	1.0
ˈø	ˈoː	1.0
ˈi̯ø	ˈa_r	1.0
ˈi_r_#>	ˈiː_#>	1.0
ɡ̊	ɡ	1.0
ə_t	ɛ_n	1.0
ə_#>	#>	1.0
ə	a	1.0
ŋ_ɡ̊	ŋ	1.0
ŋ_ɟ	ŋː	1.0
ç	k	1.0
x_t	tː	1.0
w_#>	l_#>	1.0
v_ˈu	ˈɵ	1.0
s_t	s_t	1.0
s_#>	s_#>	1.0
p	p	1.0
n_d	nː	1.0
n_#>	#>	1.0
l	l	1.0
j	-	1.0
h	h	1.0
f_#>	v_#>	1.0
d̥	d	1.0
b̥	v	1.0
b	b	1.0
<#_ˈa	<#_ˈɛ	1.0
<#_r	<#_r	1.0
<#_n	<#_n	1.0
r	r	0.946
a	a	0.889
z	s	0.857
w	l	0.857
ɡ	ɡ	0.833
s	t	0.818
#>	a_#>	0.812
ˈɑi̯	ˈʉː	0.8
m	m	0.762
v	v	0.76
f	f	0.76
ˈai̯	ˈiː	0.75
n	n	0.742
ʦ	tʰ	0.7
t	d	0.655
ˈei̯	ˈøː	0.6
ˈa	ˈeː	0.6
x	k	0.6
ɛ	ɛ	0.588
ʃ	s	0.579
ˈɘ̟	ˈɪ	0.556
k	kʰ	0.533
ˈɑ	ˈa	0.5
ŋ	ŋː	0.5
ŋ	-	0.5
ˈɔ	ˈa	0.467
d	tʰ	0.417
d	d	0.417
ˈi	ˈʉː	0.4
ˈei̯	ˈɪ	0.4
ˈa	ˈɛ	0.4
ˈu	ˈɵ	0.389
ˈi	ˈøː	0.3
ˈi	ˈyː	0.3
ʦ	tː	0.3
ɛ	-	0.294
ˈɔ	ˈɑː	0.267
ʃ	s_k	0.263
ˈai̯	ˈɛ	0.25
v	-	0.24
m	mː	0.238
ˈɘ̟	ˈɵ	0.222
ˈu	ˈøː	0.222
ˈɑi̯	ˈøː	0.2
ˈɑ	ˈeː	0.2
x	kː	0.2
x	-	0.2
k	k	0.2
n	nː	0.194
#>	ɛ_#>	0.188
s	tː	0.182
ˈu	ˈɔ	0.167
ɡ	j	0.167
d	-	0.167
f	p	0.16
ʃ	ɧ	0.158
ˈɑ	ˈɛː	0.15
ˈɑ	ˈɑː	0.15
z	ɧ	0.143
t	t	0.138
t	-	0.138
ˈɔ	ˈɛː	0.133
ˈɔ	ˈɛ	0.133
k	ɡː	0.133
k	ɕ	0.133
ɛ	a	0.118
ˈɘ̟	ˈʏ	0.111
ˈɘ̟	ˈɛ	0.111
ˈu	ˈʊ	0.111
ˈu	ˈœ	0.111
a	n	0.111
f	v	0.08
w	lː	0.071
w	-	0.071
t	ɖ	0.069
n	ʊ	0.065
r	n	0.054
