Wymysorys	Swedish	probability
ˈɛ	ˈɛ	1.0
ˈɑi̯_ɛ	ˈyː	1.0
ˈɑ_n_#>	ˈeː_#>	1.0
ˈø	ˈoː	1.0
ˈy	ˈuː	1.0
ˈo	ˈɛː	1.0
ˈi̯ø	ˈa_r	1.0
ˈi_r	ˈiː	1.0
ɟ	-	1.0
ɛ_r	r	1.0
ə_t	ɛ_n	1.0
ə_#>	#>	1.0
ə	-	1.0
ŋ_ɡ̊	ŋ	1.0
ŋ	ŋː	1.0
x_t	tː	1.0
v_ˈu	ˈɵ	1.0
s_#>	s_#>	1.0
p	p	1.0
n_d	nː	1.0
n_#>	#>	1.0
l	l	1.0
h	h	1.0
f_#>	p_#>	1.0
d̥	d	1.0
b̥	v	1.0
b	b	1.0
<#_t	<#_d	1.0
<#_r	<#_r	1.0
<#_n	<#_n	1.0
r	r	0.938
w	l	0.9
a	a	0.889
z	s	0.857
ɡ	ɡ	0.833
ɛ	ɛ	0.833
x	k	0.833
v	v	0.81
ˈɑi̯	ˈʉː	0.8
#>	a_#>	0.786
m	m	0.762
f	f	0.76
ˈai̯	ˈiː	0.75
ʦ	tʰ	0.7
n	n	0.676
ˈɔ	ˈa	0.667
ɡ̊	ɡ	0.667
ˈei̯	ˈøː	0.6
s	t	0.6
t	d	0.588
ʃ	s	0.556
k	kʰ	0.533
ˈɘ̟	ˈɪ	0.529
ˈɑ	ˈa	0.5
ˈa	ˈɛ	0.5
ˈa	ˈeː	0.5
d	tʰ	0.417
d	d	0.417
t	t	0.412
ˈi	ˈʉː	0.4
ˈei̯	ˈɪ	0.4
ˈu	ˈɵ	0.389
ˈɔ	ˈɑː	0.333
ɡ̊	ɡ_a	0.333
ˈi	ˈøː	0.3
ˈi	ˈyː	0.3
ʦ	tː	0.3
ʃ	s_k	0.278
s	s	0.267
ˈai̯	ˈɛ	0.25
m	mː	0.238
ˈɘ̟	ˈɵ	0.235
ˈu	ˈøː	0.222
#>	ɛ_#>	0.214
ˈɑi̯	ˈøː	0.2
k	k	0.2
v	-	0.19
n	nː	0.176
ˈu	ˈɔ	0.167
ʃ	ɧ	0.167
ɡ	j	0.167
ɛ	a	0.167
x	-	0.167
d	-	0.167
f	v	0.16
ˈɑ	ˈɛː	0.15
ˈɑ	ˈɑː	0.15
z	ɧ	0.143
s	tː	0.133
k	ɡː	0.133
k	ɕ	0.133
ˈɘ̟	ˈʏ	0.118
ˈɘ̟	ˈɛ	0.118
ˈu	ˈʊ	0.111
ˈu	ˈœ	0.111
a	n	0.111
ˈɑ	ˈeː	0.1
ˈɑ	-	0.1
w	-	0.1
n	a	0.088
f	p	0.08
r	n	0.062
n	ʊ	0.059
