Wymysorys	Wymysorys	probability
ˈʏ	ˈuː	1.0
ˈɪ	ˈʉː	1.0
ˈɑi̯_ɛ	ˈyː	1.0
ˈø	ˈoː	1.0
ˈi_r_#>	ˈiː_#>	1.0
ʧ	s_k	1.0
ɪ	-	1.0
ɟ	-	1.0
ɛ_r	r	1.0
ə_t	ɛ_n	1.0
ə_#>	#>	1.0
ə	-	1.0
ɑ	ɔ	1.0
ŋ_ɡ̊	ŋ	1.0
ŋ_ɟ	ŋː	1.0
ç	k	1.0
z_ˈei̯	ɧ	1.0
x_t	tː	1.0
w_ˈɑ	l	1.0
w_#>	#>	1.0
v_ˈu	ˈɵ	1.0
u	-	1.0
r_#>	#>	1.0
r	r	1.0
p	-	1.0
n_d	nː	1.0
n_#>	#>	1.0
l	l	1.0
j	-	1.0
h	h	1.0
f_#>	v_#>	1.0
c	kː	1.0
b̥_#>	v_#>	1.0
b	b	1.0
<#_ˈa	<#_ˈɛ	1.0
<#_t	<#	1.0
<#_r	<#_r	1.0
<#_n	<#_n	1.0
z	s	0.857
ɡ	ɡ	0.833
ɛ	ɛ	0.833
a	a	0.833
w	l	0.806
v	v	0.8
d̥	d	0.8
s_#>	s_#>	0.778
f	f	0.76
ˈai̯	ˈiː	0.75
s	t	0.75
m	m	0.737
n	n	0.735
#>	ɛ_#>	0.714
ɡ̊	ɡ	0.667
ˈɛ	ˈɛ	0.625
ˈei̯	ˈøː	0.6
ˈa	ˈeː	0.6
ʦ	tʰ	0.583
ʃ	s	0.556
t	d	0.545
ˈɑi̯	ˈʉː	0.533
ŋ	ŋː	0.5
ŋ	-	0.5
k	kʰ	0.5
ˈɔ	ˈa	0.467
ˈɑi̯	-	0.467
ˈɘ̟	ˈɪ	0.455
ˈɑ	ˈa	0.417
d	tʰ	0.417
d	d	0.417
ˈi̯ø	ˈa_r	0.4
ˈi̯ø	-	0.4
ˈei̯	ˈɪ	0.4
ˈa	ˈɛ	0.4
x	k	0.4
ˈɛ	-	0.375
ɡ̊	ɡ_a	0.333
x	-	0.333
ˈu	ˈɵ	0.316
ˈɑ	-	0.292
#>	ɡ_#>	0.286
ʃ	s_k	0.278
ˈɔ	ˈɑː	0.267
ˈi	ˈʉː	0.267
ˈi	ˈøː	0.267
ˈi	-	0.267
m	mː	0.263
ˈai̯	ˈɛ	0.25
ʦ	tː	0.25
s	s	0.25
s_#>	#>	0.222
ˈu	ˈøː	0.211
ˈi̯ø	jː	0.2
ˈi	ˈyː	0.2
v	-	0.2
d̥	-	0.2
k	k	0.188
k	-	0.188
ˈɘ̟	ˈɵ	0.182
t	t	0.182
ˈɑ	ˈeː	0.167
ʦ	-	0.167
ʃ	ɧ	0.167
ɡ	j	0.167
ɛ	-	0.167
d	-	0.167
a	-	0.167
f	p	0.16
ˈu	ˈɔ	0.158
n	nː	0.147
z	ɧ	0.143
ˈɘ̟	j	0.136
ˈɘ̟	-	0.136
ˈɔ	ˈɛː	0.133
ˈɔ	ˈɛ	0.133
x	ˈɔ	0.133
x	kː	0.133
ˈɑ	ˈɛː	0.125
k	ɡː	0.125
n	a	0.118
ˈu	ˈʊ	0.105
ˈu	ˈœ	0.105
ˈu	-	0.105
ˈɘ̟	ˈʏ	0.091
t	-	0.091
f	v	0.08
w	lː	0.065
w	j	0.065
w	-	0.065
t	ɖ	0.061
t	tː	0.061
t	s	0.061
