Wymysorys	Swedish	probability
ˈʏ	ˈuː	1.0
ˈɛ	ˈɛ	1.0
ˈɑi̯_ɛ	ˈyː	1.0
ˈɑ_n_#>	ˈeː_#>	1.0
ˈø	ˈoː	1.0
ˈi̯ø	ˈa_r	1.0
ˈi_r	ˈiː	1.0
ɟ	-	1.0
ɛ_r	r	1.0
ə_t	ɛ_n	1.0
ə_n	a	1.0
ə_#>	#>	1.0
ŋ_ɡ̊	ŋ	1.0
ŋ	ŋː	1.0
ç	k	1.0
x_t	tː	1.0
v_ˈu	ˈɵ	1.0
s_#>	s_#>	1.0
p	p	1.0
n_d	nː	1.0
n_#>	#>	1.0
l	l	1.0
j	-	1.0
h	h	1.0
f_#>	p_#>	1.0
d̥	d	1.0
b̥	v	1.0
b	b	1.0
<#_t	<#_d	1.0
<#_r	<#_r	1.0
<#_n	<#_n	1.0
r	r	0.938
w	l	0.871
z	s	0.857
ɡ	ɡ	0.833
ɛ	ɛ	0.833
a	a	0.828
ˈɑi̯	ˈʉː	0.8
v	v	0.792
#>	a_#>	0.786
f	f	0.769
m	m	0.762
ˈai̯	ˈiː	0.75
n	n	0.742
ʦ	tʰ	0.7
ɡ̊	ɡ	0.667
ˈei̯	ˈøː	0.6
x	k	0.6
ʃ	s	0.579
k	kʰ	0.533
ˈɘ̟	ˈɪ	0.529
ˈɑ	ˈa	0.5
ˈa	ˈɛ	0.5
ˈa	ˈeː	0.5
s	t	0.5
ˈɔ	ˈa	0.467
t	d	0.435
d	tʰ	0.417
d	d	0.417
ˈi	ˈʉː	0.4
ˈei̯	ˈɪ	0.4
ˈu	ˈɵ	0.389
ɡ̊	ɡ_a	0.333
t	t	0.304
ˈi	ˈøː	0.3
ˈi	ˈyː	0.3
ʦ	tː	0.3
ˈɔ	ˈɑː	0.267
ʃ	s_k	0.263
ˈai̯	ˈɛ	0.25
m	mː	0.238
ˈɘ̟	ˈɵ	0.235
ˈu	ˈøː	0.222
s	s	0.222
#>	ɛ_#>	0.214
v	-	0.208
ˈɑi̯	ˈøː	0.2
x	kː	0.2
x	-	0.2
k	k	0.2
n	nː	0.194
t	-	0.174
ˈu	ˈɔ	0.167
ɡ	j	0.167
ɛ	a	0.167
s	tː	0.167
d	-	0.167
ʃ	ɧ	0.158
f	v	0.154
ˈɑ	ˈɛː	0.15
ˈɑ	ˈɑː	0.15
z	ɧ	0.143
ˈɔ	ˈɛː	0.133
ˈɔ	ˈɛ	0.133
k	ɡː	0.133
k	ɕ	0.133
ˈɘ̟	ˈʏ	0.118
ˈɘ̟	ˈɛ	0.118
ˈu	ˈʊ	0.111
ˈu	ˈœ	0.111
s	sː	0.111
a	ɛ	0.103
ˈɑ	ˈeː	0.1
ˈɑ	-	0.1
t	ɖ	0.087
f	p	0.077
a	n	0.069
w	lː	0.065
w	-	0.065
n	ʊ	0.065
r	n	0.062
