Venetian	Franco-Provençal	probability
ˈɛ_r	ˈe_ʁ	1.0
ˈɛ_o	ˈe_l	1.0
ˈɔ_s	ˈoː	1.0
ˈo_ŋ	ˈɔ̃	1.0
ˈi_ŋ	ˈĩ	1.0
ˈi_n	ˈe_n	1.0
ˈe_ŋ	ˈɛ̃	1.0
ˈe_r	ˈɛː_ʁ	1.0
ˈe_k	ˈɛ_t	1.0
ˈe_d	ˈɛː_ð	1.0
ˈa_ŋ	ˈɑ̃	1.0
ˈa_t	ˈa	1.0
ˈa_r_#>	ˈa_#>	1.0
ˈa_n	ˈa_n	1.0
ɰ	l	1.0
ɡ_r	ʁ	1.0
ŋ_t	ˈɛ̃	1.0
z_e	ʃ	1.0
w_e_#>	#>	1.0
v_e	f	1.0
s_t	t	1.0
s_o	s_ə	1.0
r_t	ʁ	1.0
r_n	ʁ	1.0
r_a	ʁ_a	1.0
r_#>	#>	1.0
o_#>	#>	1.0
l	l	1.0
k_a	ʃ	1.0
i_#>	#>	1.0
i	-	1.0
f	f	1.0
e_#>	#>	1.0
b	b	1.0
a_r	a_ð	1.0
<#_ˈɔ	<#_w	1.0
<#_ˈe	<#_l	1.0
<#_ɰ	<#_l	1.0
<#_ɡ	<#_ɡ	1.0
<#_z	<#_ð	1.0
<#_t	<#_t	1.0
<#_r	<#_ʁ	1.0
<#_n	<#_n	1.0
<#_a	<#_a	1.0
<#	<#_l	1.0
p	p	0.935
m	m	0.926
v	v	0.882
r	ʁ	0.769
ʧ	ʎ	0.75
s	s	0.714
ˈi	ˈi	0.7
n	n	0.688
ŋ	ˈɛ̃	0.667
d	d	0.65
ʤ	ʎ	0.6
w	-	0.6
e_r	ʁ_ə	0.571
a	a	0.571
k	k	0.541
t	t	0.538
o	o	0.516
ɲ	ɲ	0.5
t	-	0.462
j	j	0.45
ˈe	ˈɛː	0.444
ɡ	-	0.444
e_r	ə	0.429
ʤ	ɡ_ʎ	0.4
w	w	0.4
k	ʃ	0.378
e	ə	0.37
ˈa	ˈa	0.35
j	l	0.35
d	-	0.35
ɡ	ɡ	0.333
ŋ	ĩ	0.333
ˈɛ	ˈɛː	0.316
ˈu	ˈu	0.312
ˈi	ˈe	0.3
e	-	0.296
z	z	0.294
ˈe	ˈɛ	0.278
ˈɛ	ˈɛ	0.263
ˈɛ	ˈe	0.263
ˈɔ	ˈoː	0.259
ˈo	ˈɔ	0.259
ˈo	w	0.259
ˈu	ˈo	0.25
ʧ	k	0.25
ɲ	ˈɛ̃	0.25
ɲ	n	0.25
a	ə	0.243
z	-	0.235
ˈa	ˈaː	0.225
ˈɔ	w	0.222
ɡ	ˈa	0.222
ˈu	w	0.188
n	-	0.188
ˈɔ	ˈø	0.185
ˈo	ˈo	0.185
z	ʒ	0.176
z	ð	0.176
ˈe	ˈe	0.167
ˈɛ	ˈi	0.158
ˈɔ	ˈu	0.148
s	e	0.143
r	ð	0.135
o	ˈe	0.129
ˈu	ˈoː	0.125
ˈu	j	0.125
n	ˈɔ̃	0.125
z	ˈe	0.118
v	-	0.118
ˈɔ	ˈo	0.111
ˈe	ˈi	0.111
e	o	0.111
ˈa	ˈɑː	0.1
ˈa	ˈe	0.1
ˈa	j	0.1
j	ʎ	0.1
j	-	0.1
o	ɔ	0.097
s	ʃ	0.095
k	-	0.081
ˈa	ˈɛː	0.075
ˈɔ	-	0.074
ˈo	ˈɔ̃	0.074
ˈo	ˈø	0.074
ˈo	ˈu	0.074
ˈo	w_ˈɛː	0.074
m	-	0.074
e	ɛ	0.074
e	l	0.074
e	j	0.074
p	-	0.065
o	u	0.065
o	l	0.065
o	a	0.065
o	-	0.065
r	ˈe	0.058
a	i	0.057
a	-	0.057
