Venetian	Venetian	probability
ˈɛ_s	ˈe	1.0
ˈɛ_o	ˈe_l	1.0
ˈɛ_#>	ˈɛː_#>	1.0
ˈɔ_s	ˈoː	1.0
ˈu_ɲ	w_ˈɛ̃	1.0
ˈu_n	j_ˈɔ̃	1.0
ˈu_#>	ˈo_#>	1.0
ˈo_ŋ	ˈɔ̃	1.0
ˈi_ŋ	ˈĩ	1.0
ˈi_n	ˈe_n	1.0
ˈe_ŋ	ˈɛ̃	1.0
ˈe_k	ˈɛ_t	1.0
ˈe_d	ˈɛː	1.0
ˈa_t	ˈa	1.0
ˈa_l	ˈoː	1.0
ˈa_#>	ˈaː_#>	1.0
ɡ_r	ʁ	1.0
ɡ_o_#>	#>	1.0
ɡ_o	ˈa	1.0
ŋ_t	ˈɛ̃	1.0
z_e	ʃ	1.0
v_e	f	1.0
s_o	s_ə	1.0
r_t	ʁ	1.0
r_#>	#>	1.0
o_#>	#>	1.0
k_ˈa	ʃ	1.0
f	f	1.0
e_ŋ	ɛ̃	1.0
e_n	n	1.0
e_#>	#>	1.0
b	b	1.0
a_ŋ	ɑ̃	1.0
a_s	ɑː	1.0
a_r	ʁ	1.0
<#_ˈɔ	<#_ˈo	1.0
<#_ˈe	<#_l	1.0
<#_ɰ	<#_l	1.0
<#_z	<#_ð	1.0
<#_t	<#_t	1.0
<#_r	<#_ʁ	1.0
<#_n	<#_n	1.0
<#_a	<#_a	1.0
#>	a_#>	1.0
m	m	0.926
p	p	0.903
ˈa_ŋ	ˈɑ̃	0.818
ɰ	l	0.818
v	v	0.784
ʧ	ʎ	0.75
s	s	0.721
w	-	0.714
i	-	0.714
l	l	0.7
ˈo_r	ʁ	0.667
ɲ	ɲ	0.667
r	ʁ	0.659
n	n	0.647
a	a	0.639
ˈi	ˈi	0.636
<#_ɡ	<#_ɡ	0.625
ʤ	ʎ	0.6
ɡ	ɡ	0.6
ŋ	-	0.6
a_#>	#>	0.6
t	t	0.586
e_r	ə	0.571
ˈu	ˈu	0.556
r_o	ʁ	0.556
d	d	0.545
k	k	0.513
o	o	0.48
z	-	0.478
ˈa	ˈa	0.477
ˈe	ˈɛː	0.455
d	-	0.455
j	j	0.45
r_o	ʁ_o	0.444
e_r	ʁ_ə	0.429
t	-	0.414
k	ʃ	0.41
ʤ	ɡ_ʎ	0.4
ɡ	-	0.4
ŋ	ˈɛ̃	0.4
a_#>	ˈɛ_#>	0.4
e	ə	0.391
<#_ɡ	<#	0.375
j	l	0.35
ˈo_r	ˈy	0.333
ɲ	n	0.333
e	-	0.304
l	-	0.3
w	w	0.286
i	i	0.286
ˈi	ˈe	0.273
ˈo	ˈɔ	0.259
ˈɛ	ˈɛ	0.25
ˈɛ	ˈe	0.25
ˈɔ	ˈoː	0.25
ʧ	k	0.25
n	-	0.235
ˈe	ˈɛ	0.227
r	ð	0.227
ˈu	ˈo	0.222
ˈu	-	0.222
ˈo	w	0.222
a	ə	0.222
z	z	0.217
v	-	0.216
ˈɛ	ˈɛː	0.2
ˈɛ	-	0.2
ˈo	ˈo	0.185
ˈe	ˈe	0.182
ˈa_ŋ	ˈɛ̃	0.182
ˈa	ˈaː	0.182
ɰ	-	0.182
ˈɔ	ˈø	0.179
ˈɔ	ˈu	0.179
z	ð	0.174
ˈo	w_ˈɛː	0.148
ˈɔ	w_ˈe	0.143
ˈɔ	w	0.143
s	e	0.14
ˈe	ˈi	0.136
z	ʒ	0.13
e	o	0.13
o	ˈø	0.12
o	ˈe	0.12
o	ɔ	0.12
n	ʁ	0.118
ˈo	-	0.111
ˈɔ	-	0.107
ˈɛ	j	0.1
j	ʎ	0.1
j	-	0.1
p	-	0.097
ˈi	-	0.091
ˈa	ˈɑː	0.091
ˈa	ˈe	0.091
e	ɛ	0.087
e	j	0.087
o	u	0.08
o	l	0.08
k	-	0.077
ˈo	ˈɔ̃	0.074
m	-	0.074
s	ʃ	0.07
ˈa	ˈɑ̃	0.068
a	i	0.056
