Venetian	Franco-Provençal	probability
ˈɛ_s	ˈe	1.0
ˈɛ_r	ˈe_ʁ	1.0
ˈɛ_o	ˈe_l	1.0
ˈɛ_#>	ˈɛː_#>	1.0
ˈɔ_s	ˈoː	1.0
ˈu_ɲ	w_ˈɛ̃	1.0
ˈo_ŋ	ˈɔ̃	1.0
ˈi_ŋ	ˈĩ	1.0
ˈi_n	ˈe_n	1.0
ˈe_ŋ	ˈɛ̃	1.0
ˈe_k	ˈɛ_t	1.0
ˈe_d	ˈɛː	1.0
ˈa_ŋ	ˈɑ̃	1.0
ˈa_z	ˈe	1.0
ˈa_r_#>	ˈa_#>	1.0
ˈa_n	ˈa_n	1.0
ʤ	ʎ	1.0
ɰ	l	1.0
z_e	ˈe_ʃ	1.0
v_e	f	1.0
t_r	t_ʁ	1.0
s_o	s_ə	1.0
r_t	ʁ	1.0
r_a	a	1.0
r_#>	#>	1.0
o_#>	#>	1.0
m_ˈa	m	1.0
m	m	1.0
k_a	ʃ	1.0
i_#>	#>	1.0
i	-	1.0
f	f	1.0
e_m	m	1.0
e_#>	#>	1.0
b	b	1.0
<#_ˈe	<#_l	1.0
<#_ˈa	<#	1.0
<#_ɰ	<#_l	1.0
<#_t	<#_t	1.0
<#_r	<#_ʁ	1.0
<#_n	<#_n	1.0
<#_d	<#_d	1.0
<#_a	<#_a	1.0
p	p	0.935
v	v	0.879
ʧ	ʎ	0.75
d	-	0.75
ˈi	ˈi	0.722
ŋ	ˈɛ̃	0.714
k_ˈa	ʃ	0.714
<#_z	<#_ð	0.714
l	l	0.7
r	ʁ	0.679
ɲ	ɲ	0.667
s	s	0.667
n	n	0.647
k	k	0.645
o	o	0.636
w	-	0.6
e_r	ʁ_ə	0.571
a	a	0.571
t	t	0.542
ɡ	ɡ	0.533
j	j	0.529
ˈe	ˈɛː	0.526
<#	<#_l	0.5
<#	<#_a	0.5
t	-	0.458
e	ə	0.45
e_r	ə	0.429
ˈɛ	ˈɛ	0.417
w	w	0.4
ˈa	ˈa	0.394
ˈu	ˈu	0.385
z	z	0.357
j	l	0.353
ɲ	n	0.333
ɡ	-	0.333
ˈu	ˈo	0.308
l	-	0.3
ŋ	ĩ	0.286
z	-	0.286
k_ˈa	ʃ_j	0.286
<#_z	<#	0.286
ˈo	ˈɔ	0.28
ˈo	w	0.28
ˈi	ˈe	0.278
ˈa	ˈaː	0.273
ˈe	ˈɛ	0.263
k	ʃ	0.258
ˈɛ	ˈɛː	0.25
ʧ	k	0.25
d	d	0.25
a	ə	0.243
ˈɔ	ˈoː	0.241
z	ʒ	0.214
ˈo	ˈo	0.2
s	e	0.179
ˈɔ	w_ˈe	0.172
r	ð	0.17
ˈɛ	ˈi	0.167
ˈɛ	ˈe	0.167
ˈu	j	0.154
ˈu	-	0.154
e	-	0.15
z	ð	0.143
ˈɔ	ˈø	0.138
ˈɔ	ˈu	0.138
ˈɔ	w	0.138
ɡ	ˈa	0.133
ˈa	ˈɑː	0.121
ˈa	j	0.121
v	-	0.121
n	ˈɔ̃	0.118
n	ˈa	0.118
n	-	0.118
j	ʎ	0.118
ˈe	ˈi	0.105
ˈe	-	0.105
ˈɔ	ˈo	0.103
s	ʃ	0.103
e	ʃ	0.1
e	ɛ	0.1
e	ð	0.1
e	j	0.1
k	-	0.097
ˈa	ˈe	0.091
o	ˈe_l	0.091
o	ʁ	0.091
o	ɔ	0.091
o	u	0.091
ˈo	ˈø	0.08
ˈo	ˈu	0.08
ˈo	w_ˈɛː	0.08
a	ʁ	0.071
ˈɔ	-	0.069
p	-	0.065
s	t	0.051
