Venetian	Franco-Provençal	probability
ˈɛ_r	ˈe_ʁ	1.0
ˈɛ_o_#>	ˈe_l_#>	1.0
ˈɛ_#>	ˈɛː_#>	1.0
ˈɔ_s	ˈoː	1.0
ˈu_ɲ	w_ˈɛ̃	1.0
ˈu_#>	ˈo_#>	1.0
ˈo_ɡ_o_#>	w_ˈa_#>	1.0
ˈo_ŋ_#>	ˈɔ̃_#>	1.0
ˈo_ŋ	ˈɔ̃	1.0
ˈi_ŋ_#>	ˈĩ_#>	1.0
ˈi_n	ˈe_n	1.0
ˈe_ŋ_t_o_#>	ˈɛ̃_#>	1.0
ˈe_ŋ_#>	ˈɛ̃_#>	1.0
ˈe_ŋ	ˈɛ̃	1.0
ˈe_k	ˈɛ_t	1.0
ˈe_d	ˈɛː	1.0
ˈa_ŋ_#>	ˈɑ̃_#>	1.0
ˈa_ŋ	ˈɑ̃	1.0
ˈa_z	ˈe	1.0
ˈa_r	ˈɛː_ʁ	1.0
ˈa_n	ˈa_n	1.0
ˈa_#>	ˈaː_#>	1.0
ʧ_o_#>	ʎ_#>	1.0
ʧ_a_#>	ʎ_ə_#>	1.0
ʤ	ʎ	1.0
ɡ_r	ʁ	1.0
ŋ_t	ˈɛ̃	1.0
z_e_#>	ʃ_#>	1.0
v_e_#>	f_#>	1.0
t_ˈa	t_ˈa	1.0
t_r	t_ʁ	1.0
s_o_#>	ʃ_#>	1.0
s_o	s_ə	1.0
r_s	ʁ_s	1.0
p	-	1.0
o_r	ʁ	1.0
m	m	1.0
l_#>	l_#>	1.0
k_a	ʃ	1.0
j_ˈe	j_ˈe	1.0
i_#>	#>	1.0
e_m	m	1.0
d_e	ð	1.0
b	b	1.0
<#_ˈe	<#_l	1.0
<#_ʧ	<#_k	1.0
<#_ʤ	<#_ɡ	1.0
<#_ɰ	<#_l	1.0
<#_ɡ	<#_ɡ	1.0
<#_v	<#_v	1.0
<#_t	<#_t	1.0
<#_s	<#_s	1.0
<#_r	<#_ʁ	1.0
<#_p	<#_p	1.0
<#_n	<#_n	1.0
<#_m	<#_m	1.0
<#_l	<#_l	1.0
<#_i	<#	1.0
<#_f	<#_f	1.0
<#_d	<#_d	1.0
<#_b	<#_b	1.0
<#_a	<#_a	1.0
<#	<#_a	1.0
#>	ə_#>	1.0
ɰ	l	0.818
o_#>	#>	0.803
e_#>	#>	0.8
<#_ˈa	<#	0.8
v	v	0.786
r	ʁ	0.75
ˈi	ˈi	0.737
ˈu	ˈu	0.714
n	n	0.7
d	-	0.7
<#_z	<#_ð	0.7
a_#>	a_#>	0.698
t	-	0.684
ŋ	ˈɛ̃	0.667
r_#>	#>	0.667
l	-	0.667
k	k	0.625
w	-	0.6
s_t	t	0.6
e_r	ʁ_ə	0.6
<#_ˈɔ	<#_w	0.6
ˈa	ˈa	0.5
ɡ	ɡ	0.5
ɡ	-	0.5
z	z	0.5
a_r	ʁ_ə	0.5
a_r	a_ð	0.5
<#_k	<#_ʃ	0.5
<#_k	<#_k	0.5
j	l	0.471
ˈe	ˈɛː	0.45
e	ə	0.421
s	s	0.417
j	j	0.412
w	w	0.4
s_t	e_t	0.4
o	o	0.4
e_r	ɛ_ʁ	0.4
<#_ˈɔ	<#_ˈo	0.4
k	ˈe	0.375
a	a	0.375
a	-	0.375
e	-	0.368
ɲ	ɲ_i	0.333
ɲ	ɲ	0.333
ɲ	n	0.333
ŋ	ĩ	0.333
s	e	0.333
l	l	0.333
t	t	0.316
ˈɛ	ˈe	0.3
z	-	0.3
d	d	0.3
<#_z	<#_ʒ	0.3
ˈɔ	ˈoː	0.292
ˈu	ˈoː	0.286
ˈo	ˈɔ	0.259
ˈɛ	ˈɛ	0.25
s	t	0.25
r	ð	0.25
r_#>	ʁ_#>	0.222
v	-	0.214
ˈɔ	ˈø	0.208
ˈɔ	ˈu	0.208
ˈɔ	w	0.208
a_#>	ə_#>	0.206
ˈɛ	ˈɛː	0.2
ˈe	ˈɛ	0.2
z	s	0.2
o	ɔ	0.2
o	u	0.2
o	-	0.2
n	-	0.2
<#_ˈa	<#_ˈaː	0.2
ˈo	ˈo	0.185
ɰ	ˈoː	0.182
o_#>	o_#>	0.171
ˈi	ˈe	0.158
ˈɛ	j_ˈø	0.15
ˈe	ˈi	0.15
ˈo	w_ˈɛː	0.148
ˈo	w	0.148
e_#>	ə_#>	0.133
ˈa	ˈaː	0.132
ˈa	-	0.132
a	ə	0.125
a	b	0.125
j	ʎ	0.118
ˈo	-	0.111
r_#>	ˈe_#>	0.111
ˈi	ə	0.105
ˈa	j	0.105
e	ð_ə	0.105
e	j	0.105
ˈɛ	ˈi	0.1
ˈe	ˈɛː_l	0.1
ˈe	ˈe	0.1
n	d	0.1
a_#>	#>	0.095
ˈɔ	w_ˈɛ	0.083
ˈa	ˈe	0.079
ˈo	ˈø	0.074
ˈo	ˈu	0.074
e_#>	ʃ_#>	0.067
ˈa	ˈɑː	0.053
