Venetian	Franco-Provençal	probability
ˈɛ_t	ˈɛ_t	1.0
ˈɛ_s	ˈe	1.0
ˈɛ_o	ˈe_l	1.0
ˈɛ_#>	ˈɛː_#>	1.0
ˈu_#>	ˈo_#>	1.0
ˈo_ŋ	ˈɔ̃	1.0
ˈi_ŋ	ˈĩ	1.0
ˈi_n	ˈe_n	1.0
ˈe_ŋ	ˈɛ̃	1.0
ˈe_k	ˈɛ_t	1.0
ˈa_ŋ	ˈɑ̃	1.0
ˈa_#>	ˈaː_#>	1.0
ʧ_o	ʎ	1.0
ɲ_o	ˈɛ̃	1.0
ɡ_r	ʁ	1.0
ɡ_o_#>	#>	1.0
ɡ_o	ˈa	1.0
z_e	ʃ	1.0
u	-	1.0
s_o_#>	#>	1.0
r_t	ʁ	1.0
r_a	ʁ_a	1.0
r_#>	#>	1.0
o_r	ʁ	1.0
o_#>	#>	1.0
n_#>	ˈɔ̃_#>	1.0
k_a	ʃ	1.0
i	-	1.0
f	f	1.0
e_#>	#>	1.0
b	b	1.0
a_r	a_ð	1.0
a_#>	#>	1.0
<#_ˈɔ	<#_ˈo	1.0
<#_ɰ	<#_l	1.0
<#_t	<#_t	1.0
<#_r	<#_ʁ	1.0
<#_n	<#_n	1.0
<#	<#_l	1.0
p	p	0.933
m	m	0.897
ɰ	l	0.818
r	ʁ	0.784
v	v	0.769
n	n	0.722
<#_z	<#_ð	0.714
s	s	0.7
l	l	0.7
ˈi	ˈi	0.667
ɲ	ɲ	0.667
<#_ɡ	<#_ɡ	0.625
a	a	0.606
ʤ	ʎ	0.6
ɡ	ɡ	0.6
w	-	0.6
k	k	0.594
e_r	ə	0.571
o	o	0.552
t	-	0.533
d	d	0.522
ˈe	ˈɛː	0.5
ʧ	ʎ	0.5
ʧ	k	0.5
ŋ	ˈɛ̃	0.5
ŋ	-	0.5
s_o	s_ə	0.5
s_o	s	0.5
ˈa	ˈa	0.489
t	t	0.467
e_r	ʁ_ə	0.429
j	j	0.421
z	-	0.409
ʤ	ɡ_ʎ	0.4
ɡ	-	0.4
w	w	0.4
d	-	0.391
e	-	0.385
<#_ɡ	<#	0.375
ˈu	ˈu	0.357
e	ə	0.346
ɲ	n	0.333
j	l	0.316
k	ʃ	0.312
l	-	0.3
<#_z	<#	0.286
n	-	0.278
ˈɔ	ˈoː	0.267
ˈɛ	ˈe	0.263
ˈo	ˈɔ	0.25
ˈe	ˈɛ	0.25
a	ə	0.239
ˈi	ˈe	0.238
v	-	0.231
z	ð	0.227
z	z	0.227
ˈu	-	0.214
ˈo	w	0.214
ˈɛ	ˈɛː	0.211
ˈɛ	-	0.211
ɰ	-	0.182
ˈo	-	0.179
ˈa	ˈaː	0.178
ˈɔ	ˈø	0.167
ˈɔ	ˈu	0.167
ˈe	ˈe	0.167
ˈɛ	ˈɛ	0.158
ˈɛ	j_ˈø	0.158
j	-	0.158
s	e	0.15
ˈu	ˈo	0.143
ˈu	w	0.143
ˈu	j	0.143
ˈo	ˈo	0.143
ˈo	w_ˈɛː	0.143
o	ˈe	0.138
z	ʒ	0.136
ˈɔ	w_ˈe	0.133
ˈɔ	w	0.133
ˈɔ	-	0.133
r	ð	0.118
e	o	0.115
j	ʎ	0.105
o	-	0.103
m	-	0.103
s	ʃ	0.1
ˈi	-	0.095
k	-	0.094
ˈa	ˈɑː	0.089
ˈa	ˈe	0.089
d	ð	0.087
ˈe	ˈi	0.083
e	ɛ	0.077
e	j	0.077
ˈo	ˈɔ̃	0.071
o	ɔ	0.069
o	l	0.069
o	a	0.069
ˈa	ˈɑ̃	0.067
p	-	0.067
r	ˈe	0.059
a	i	0.056
a	-	0.056
