Venetian	Franco-Provençal	probability
#>	ə_#>	1.0
<#_a	<#_a	1.0
<#_b	<#_b	1.0
<#_d	<#_d	1.0
<#_f	<#_f	1.0
<#_i	<#	1.0
<#_l	<#_l	1.0
<#_m	<#_m	1.0
<#_n	<#_n	1.0
<#_p	<#_p	1.0
<#_r	<#_ʁ	1.0
<#_s	<#_s	1.0
<#_t	<#_t	1.0
<#_v	<#_v	1.0
<#_ɡ	<#_ɡ	1.0
<#_ɰ	<#_l	1.0
<#_ʤ	<#_ɡ	1.0
<#_ʧ	<#_k	1.0
<#_ˈe	<#_l	1.0
b	b	1.0
d_e	ð	1.0
e_m	m	1.0
i_#>	#>	1.0
j_ˈe	j_ˈe	1.0
k_a	ʃ	1.0
l_#>	l_#>	1.0
m	m	1.0
o_r	ʁ	1.0
p	-	1.0
r_s	ʁ_s	1.0
s_o	ʃ_#>	1.0
s_t	t	1.0
t_r	t_ʁ	1.0
t_ˈa	t_ˈa	1.0
ɡ_r	ʁ	1.0
ɰ	l	1.0
ɰ_ˈa	l_ˈa	1.0
ʤ	ʎ	1.0
ʧ_a	ʎ_ə	1.0
ʧ_o	ʎ_#>	1.0
ˈa_#>	ˈaː_#>	1.0
ˈa_z	ˈe	1.0
ˈe_k	ˈɛ_t	1.0
ˈi_n	ˈe_n	1.0
ˈi_ŋ	ˈĩ_#>	1.0
ˈo_ɡ	w	1.0
ˈu_#>	ˈo_#>	1.0
ˈu_ɲ	w_ˈɛ̃	1.0
ˈɔ_s	ˈoː	1.0
ˈɛ_#>	ˈɛː_#>	1.0
ˈɛ_o	ˈe_l_#>	1.0
ˈɛ_r	ˈe_ʁ	1.0
ˈɛ_t	ˈɛ_t	1.0
a_#>	#>	0.111
e	-	0.381
j	l	0.471
n	d	0.091
r_#>	ʁ_#>	0.261
v	v	0.611
ˈa	ˈaː	0.171
ˈe	ˈi	0.1
ˈe	ˈɛː_l	0.1
ˈi	ə	0.1
ˈo	-	0.111
ˈɛ	ˈɛː	0.211
j	j	0.412
k	-	0.2
l	-	0.222
l	ʁ	0.222
l	l	0.222
o	-	0.2
o	ɔ	0.2
o	u	0.2
s	t	0.2
v	-	0.222
ˈi	ˈe	0.2
ˈu	ˈo	0.222
ˈu	ˈoː	0.222
ˈɔ	ˈoː	0.292
<#_z	<#_ʒ	0.3
<#_ˈa	<#_ˈaː	0.333
a	-	0.333
d	d	0.273
k	ˈe	0.3
l	ˈoː	0.333
n	n	0.773
r	ð	0.263
s	<#_e	0.333
t	-	0.783
w	w	0.333
ˈa	ˈa	0.543
ˈe	ˈɛ	0.3
ˈe_ŋ	ˈɛ̃_#>	0.333
ˈɔ	w_ˈɛ	0.083
<#	<#_a	0.4
<#_ˈɔ	<#_ˈo	0.4
a_r	ʁ	0.714
e_r	ɛ_ʁ	0.4
o	o	0.4
ˈa	ˈe	0.114
ˈa	-	0.114
ˈa_ŋ	ˈɑ̃_#>	0.444
ˈo	ˈø	0.074
ˈo	ˈu	0.074
<#_k	<#_ʃ	0.5
<#_k	<#_k	0.5
a	a	0.5
e	ʃ_#>	0.095
e	j	0.095
e_#>	ə_#>	0.125
e_#>	#>	0.875
k	k	0.5
o_#>	o_#>	0.155
o_#>	#>	0.845
z	-	0.25
ŋ	ĩ	0.25
ŋ	ˈɛ̃	0.75
ɡ	-	0.5
ɡ	ɡ	0.5
ɲ	ɲ_i	0.5
ɲ	n	0.5
ˈa_r	j_ˈe_#>	0.5
ˈa_r	ˈɛː_ʁ	0.5
ˈe	ˈɛː	0.5
ˈo	ˈo	0.185
ˈo_ŋ	ˈɔ̃	0.5
ˈo_ŋ	ˈɔ̃_#>	0.5
<#	<#_l	0.6
<#_ˈɔ	<#_w	0.6
a_r	a_ð	0.286
e_r	ʁ_ə	0.6
n	-	0.136
ˈa_ŋ	ˈɑ̃	0.556
ˈu	ˈu	0.556
ˈɛ	ˈe	0.316
<#_z	<#_ð	0.7
<#_ˈa	<#	0.667
a	ə	0.167
d	-	0.727
r	ʁ	0.737
s	s	0.467
t	t	0.217
v	f	0.167
w	-	0.667
z	ʃ	0.167
z	s	0.167
z	z	0.417
ˈa	ˈɑː	0.057
ˈe_ŋ	ˈɛ̃	0.667
ˈi	ˈi	0.7
a_#>	a_#>	0.698
j	ʎ	0.118
ˈo	w_ˈɛː	0.148
ˈo	w	0.148
ˈɔ	w	0.208
ˈɔ	ˈø	0.208
ˈɔ	ˈu	0.208
ˈɛ	ˈi	0.158
ˈɛ	ˈɛ	0.158
ˈɛ	j_ˈø	0.158
a_#>	ə_#>	0.19
e	ə	0.429
r_#>	#>	0.739
ˈo	ˈɔ	0.259
