Venetian	Franco-Provençal	probability
ˈɛ_t	ˈɛ_t	1.0
ˈɛ_r	ˈe_ʁ	1.0
ˈɛ_o	ˈe_l	1.0
ˈɛ_#>	ˈɛː_#>	1.0
ˈɔ_s	ˈoː	1.0
ˈu_#>	ˈo_#>	1.0
ˈo_ŋ	ˈɔ̃	1.0
ˈi_ŋ	ˈĩ	1.0
ˈi_n	ˈe_n	1.0
ˈe_ŋ	ˈɛ̃	1.0
ˈe_k	ˈɛ_t	1.0
ˈa_ŋ	ˈɑ̃	1.0
ˈa_t	ˈa	1.0
ˈa_#>	ˈaː_#>	1.0
ʧ_o	ʎ	1.0
ɲ_o	ˈɛ̃	1.0
ɡ_r	ʁ	1.0
ɡ_o	ˈa	1.0
ŋ_t	ˈɛ̃	1.0
z_e	ʃ	1.0
v_e	f	1.0
s_t	t	1.0
s_o	s_ə	1.0
r_t	ʁ	1.0
r_a	ʁ_a	1.0
o_#>	#>	1.0
n_#>	ˈɔ̃_#>	1.0
k_ˈa	ʃ	1.0
k_a	ʃ	1.0
i	-	1.0
f	f	1.0
e_#>	#>	1.0
b	b	1.0
a_r	a_ð	1.0
<#_ˈɔ	<#_ˈo	1.0
<#_ˈe	<#_l	1.0
<#_ɰ	<#_l	1.0
<#_ɡ	<#_ɡ	1.0
<#_z	<#_ð	1.0
<#_t	<#_t	1.0
<#_r	<#_ʁ	1.0
<#_n	<#_n	1.0
<#_a	<#_a	1.0
<#	<#_l	1.0
p	p	0.935
m	m	0.926
v	v	0.857
r	ʁ	0.837
ɰ	l	0.818
l	l	0.8
r_#>	#>	0.786
n	n	0.765
ˈi	ˈi	0.737
s	s	0.707
ɲ	ɲ	0.667
ŋ	ˈɛ̃	0.667
w	-	0.667
ˈe	ˈɛː	0.6
ʤ	ʎ	0.6
a	a	0.58
e_r	ʁ_ə	0.571
d	d	0.565
k	k	0.543
t	t	0.52
ˈu	ˈu	0.5
ʧ	ʎ	0.5
ʧ	k	0.5
ɡ	ɡ	0.5
ɡ	-	0.5
ˈa	ˈa	0.488
o	o	0.486
t	-	0.48
j	j	0.474
e_r	ə	0.429
ʤ	ɡ_ʎ	0.4
k	ʃ	0.371
d	-	0.348
ɲ	n	0.333
ŋ	ĩ	0.333
w	w	0.333
e	ə	0.333
j	l	0.316
ˈo	w	0.308
ˈu	w	0.3
e	-	0.296
ˈɛ	ˈe	0.294
ˈɔ	ˈoː	0.269
ˈo	ˈɔ	0.269
ˈi	ˈe	0.263
z	z	0.263
z	-	0.263
ˈe	ˈɛ	0.25
a	ə	0.246
ˈɛ	ˈɛː	0.235
n	-	0.235
r_#>	ˈe_#>	0.214
z	ð	0.211
ˈu	ˈo	0.2
l	-	0.2
ˈɔ	ˈø	0.192
ˈɔ	ˈu	0.192
ˈɔ	w	0.192
ˈo	ˈo	0.192
ˈa	ˈaː	0.186
ɰ	-	0.182
ˈɛ	ˈɛ	0.176
ˈɛ	ˈi	0.176
z	ʒ	0.158
ˈɔ	w_ˈe	0.154
ˈe	ˈe	0.15
s	e	0.146
v	-	0.143
o	ˈe	0.143
r	ð	0.122
ˈɛ	j	0.118
z	s	0.105
j	ʎ	0.105
j	-	0.105
s	ʃ	0.098
ˈa	ˈɑː	0.093
ˈa	ˈe	0.093
ˈa	j	0.093
d	ð	0.087
o	ɔ	0.086
k	-	0.086
ˈo	ˈɔ̃	0.077
ˈo	ˈø	0.077
ˈo	ˈu	0.077
m	-	0.074
e	ˈɛː	0.074
e	ɛ	0.074
e	o	0.074
e	l	0.074
e	j	0.074
p	-	0.065
a	-	0.058
o	ˈø	0.057
o	u	0.057
o	l	0.057
o	a	0.057
o	-	0.057
