Phone1	Phone2	Surprisal	OOV_Smoothed
#>	a_#>	0.0	5.224
<#_a	<#_a	0.0	5.224
<#_n	<#_n	0.0	5.224
<#_r	<#_ʁ	0.0	5.224
<#_t	<#_t	0.0	5.224
<#_z	<#_ð	0.0	5.224
<#_ɡ	<#_ɡ	0.678	5.224
<#_ɡ	<#	1.415	5.224
<#_ɰ	<#_l	0.0	5.224
<#_ˈe	<#_l	0.0	5.224
<#_ˈɔ	<#_ˈo	0.0	5.224
a	a	0.646	5.224
a	ə	2.17	5.224
a	i	4.17	5.224
a	l_a	4.585	5.224
a	-	5.17	5.224
a_#>	#>	0.737	5.224
a_#>	ˈɛ_#>	1.322	5.224
a_r	ʁ	0.0	5.224
a_s	ɑː	0.0	5.224
a_ŋ	ɑ̃	0.0	5.224
b	b	0.0	5.224
d	d	0.874	5.224
d	-	1.138	5.224
e	ə	1.354	5.224
e	-	1.716	5.224
e	o	2.939	5.224
e	j	3.524	5.224
e	ɛ	3.524	5.224
e_#>	#>	0.0	5.224
e_n	n	0.0	5.224
e_r	ə	0.807	5.224
e_r	ʁ_ə	1.222	5.224
e_ŋ	ɛ̃	0.0	5.224
f	f	0.0	5.224
i	-	0.485	5.224
i	i	1.807	5.224
j	j	1.152	5.224
j	l	1.515	5.224
j	-	3.322	5.224
j	ʎ	3.322	5.224
k	k	0.963	5.224
k	ʃ	1.285	5.224
k	-	3.7	5.224
k_ˈa	ʃ	0.0	5.224
l	l	0.515	5.224
l	-	1.737	5.224
m	m	0.111	5.224
m	-	3.755	5.224
n	n	0.628	5.224
n	-	2.087	5.224
n	ʁ	3.087	5.224
o	o	1.059	5.224
o	ɔ	3.059	5.224
o	ˈe	3.059	5.224
o	ˈø	3.059	5.224
o	l	3.644	5.224
o	u	3.644	5.224
o_#>	#>	0.0	5.224
p	p	0.147	5.224
p	-	3.369	5.224
r	ʁ	0.601	5.224
r	ð	2.138	5.224
r	ð_ə	4.459	5.224
r	ˈe	4.459	5.224
r_#>	#>	0.0	5.224
r_o	ʁ	0.848	5.224
r_o	ʁ_o	1.17	5.224
r_t	ʁ	0.0	5.224
s	s	0.472	5.224
s	e	2.841	5.224
s	ʃ	3.841	5.224
s	t	4.426	5.224
s_o	s_ə	0.0	5.224
t	t	0.771	5.224
t	-	1.273	5.224
v	v	0.351	5.224
v	-	2.209	5.224
v_e	f	0.0	5.224
w	-	0.485	5.224
w	w	1.807	5.224
z	-	1.064	5.224
z	z	2.202	5.224
z	ð	2.524	5.224
z	ʒ	2.939	5.224
z_e	ʃ	0.0	5.224
ŋ	-	0.737	5.224
ŋ	ˈɛ̃	1.322	5.224
ŋ_t	ˈɛ̃	0.0	5.224
ɡ	ɡ	0.737	5.224
ɡ	-	1.322	5.224
ɡ_o	ˈa	0.0	5.224
ɡ_o_#>	#>	0.0	5.224
ɡ_r	ʁ	0.0	5.224
ɰ	l	0.29	5.224
ɰ	-	2.459	5.224
ɲ	ɲ	0.585	5.224
ɲ	n	1.585	5.224
ʤ	ʎ	0.737	5.224
ʤ	ɡ_ʎ	1.322	5.224
ʧ	ʎ	0.415	5.224
ʧ	k	2.0	5.224
ˈa	ˈa	1.067	5.224
ˈa	ˈaː	2.459	5.224
ˈa	ˈe	3.459	5.224
ˈa	ˈɑː	3.459	5.224
ˈa	ˈɑ̃	3.874	5.224
ˈa	j	4.459	5.224
ˈa	j_ˈe	4.459	5.224
ˈa_#>	ˈaː_#>	0.0	5.224
ˈa_l	ˈoː	0.0	5.224
ˈa_t	ˈa	0.0	5.224
ˈa_ŋ	ˈɑ̃	0.29	5.224
ˈa_ŋ	ˈɛ̃	2.459	5.224
ˈe	ˈɛː	1.138	5.224
ˈe	ˈɛ	2.138	5.224
ˈe	ˈe	2.459	5.224
ˈe	ˈi	2.874	5.224
ˈe_d	ˈɛː	0.0	5.224
ˈe_k	ˈɛ_t	0.0	5.224
ˈe_ŋ	ˈɛ̃	0.0	5.224
ˈi	ˈi	0.652	5.224
ˈi	ˈe	1.874	5.224
ˈi	-	3.459	5.224
ˈi_n	ˈe_n	0.0	5.224
ˈi_ŋ	ˈĩ	0.0	5.224
ˈo	ˈɔ	1.948	5.224
ˈo	w	2.17	5.224
ˈo	ˈo	2.433	5.224
ˈo	w_ˈɛː	2.755	5.224
ˈo	-	3.17	5.224
ˈo	ˈɔ̃	3.755	5.224
ˈo_r	ʁ	0.585	5.224
ˈo_r	ˈy	1.585	5.224
ˈo_ŋ	ˈɔ̃	0.0	5.224
ˈu	ˈu	0.848	5.224
ˈu	-	2.17	5.224
ˈu	ˈo	2.17	5.224
ˈu_#>	ˈo_#>	0.0	5.224
ˈu_n	j_ˈɔ̃	0.0	5.224
ˈu_ɲ	w_ˈɛ̃	0.0	5.224
ˈɔ	ˈoː	2.0	5.224
ˈɔ	ˈu	2.485	5.224
ˈɔ	ˈø	2.485	5.224
ˈɔ	w	2.807	5.224
ˈɔ	w_ˈe	2.807	5.224
ˈɔ	-	3.222	5.224
ˈɔ_s	ˈoː	0.0	5.224
ˈɛ	ˈe	2.0	5.224
ˈɛ	ˈɛ	2.0	5.224
ˈɛ	-	2.322	5.224
ˈɛ	ˈɛː	2.322	5.224
ˈɛ	j	3.322	5.224
ˈɛ_#>	ˈɛː_#>	0.0	5.224
ˈɛ_o	ˈe_l	0.0	5.224
ˈɛ_s	ˈe	0.0	5.224
