Mainland North Frisian	Scots	probability
ˈʏ_#>	ˈuː_#>	1.0
ˈʏ	ˈu	1.0
ˈʊ_l	ˈuː	1.0
ˈɛi̯	ˈi	1.0
ˈɛ	ˈi	1.0
ˈɔ	ˈo	1.0
ˈɒ_l	ˈɑː	1.0
ˈuː_l	ˈɑː	1.0
ˈiː_nʲ	ˈiː	1.0
ˈi_#>	ˈiː_#>	1.0
ˈaː	ˈɪ	1.0
ˈai̯	ˈɪ	1.0
ˈa_t	ˈɪ_t	1.0
ʀ	r	1.0
ɡ	ɡ	1.0
ŋ	ŋ	1.0
ç	-	1.0
z̥	θ	1.0
z	z	1.0
v_ə	v	1.0
tʲ	t	1.0
t_ə	t	1.0
s_l	s_l	1.0
s	s	1.0
m	m	1.0
l_ˈuː	l_ˈi	1.0
h	h	1.0
f	f	1.0
d̥	d	1.0
dʲ	d	1.0
d_ʀ	d_r	1.0
d_ə	t_ə	1.0
b	b	1.0
<#_ʀ	<#_r	1.0
#>	ˈuː_#>	1.0
n	n	0.945
l	l	0.944
p	p	0.818
x	ç	0.778
ʃ	ʃ	0.769
v	w	0.741
v̥_#>	f_#>	0.714
ˈœː	ˈu	0.667
j	-	0.667
d	d	0.625
ˈa	ˈɪ	0.615
ˈɔː	ˈo	0.6
ˈyː	ˈe	0.6
i	-	0.6
t	t	0.587
k	k	0.583
ˈuː	ˈiː	0.571
ə	-	0.567
ˈi	ˈəi̯	0.5
ˈeː	ˈɛ	0.5
ʀ_t	r_t	0.5
ʀ_t	r	0.5
nʲ	n_d	0.5
nʲ	n	0.5
lʲ	l_d	0.5
lʲ	l	0.5
ˈɒː	ˈa	0.429
ˈuː	w	0.429
k	kʰ	0.417
ˈɔː	ˈa	0.4
ˈyː	ˈeː	0.4
i	i	0.4
ˈʊ	ˈʌ	0.389
ˈi	ˈɪ	0.375
d	ð	0.375
ə	ə	0.367
ˈœ	ˈɪ	0.357
ˈœ	ˈø	0.357
ˈiː	ˈiː	0.348
ˈiː	ˈe	0.348
ˈɛː	ˈɛ	0.333
ˈɛː	ˈa	0.333
ˈɛː	-	0.333
ˈɔu̯	ˈʌu̯	0.333
ˈɔu̯	ˈɪ	0.333
ˈɔu̯	ˈø	0.333
ˈɒ	ˈɪ	0.333
ˈɒ	ˈɛ	0.333
ˈɒ	ˈɑː	0.333
ˈœː	-	0.333
j	j	0.333
ˈɒː	ˈɛ	0.286
ˈɒː	ˈe	0.286
ˈœ	ˈɑː	0.286
v̥_#>	#>	0.286
ˈʊ	ˈɪ	0.278
ˈeː	ˈɪ	0.25
ˈeː	ˈa	0.25
ˈa	ˈeː	0.231
ʃ	s	0.231
x	x	0.222
ˈiː	ˈi	0.217
t	tʰ	0.217
t	θ	0.196
p	pʰ	0.182
ˈa	ˈʌ	0.154
ˈi	ˈɛ	0.125
ˈʊ	ˈu	0.111
ˈʊ	ˈa	0.111
ˈʊ	-	0.111
v	ʍ	0.111
ˈiː	ˈɑː	0.087
v	v	0.074
v	-	0.074
l	-	0.056
n	-	0.055
