Mainland North Frisian	Scots	probability
ˈʊ_l	ˈuː	1.0
ˈɛi̯	ˈi	1.0
ˈɛ	ˈi	1.0
ˈɔ	ˈo	1.0
ˈɒ_l	ˈɑː	1.0
ˈuː_l	ˈɑː	1.0
ˈiː_nʲ	ˈiː	1.0
ˈaː	ˈɪ	1.0
ˈai̯	ˈɪ	1.0
ʀ_t	r	1.0
ʀ	r	1.0
ɡ	ɡ	1.0
z̥	θ	1.0
z	-	1.0
v_ə	v	1.0
tʲ	t	1.0
t_ʀ	θ_r	1.0
t_ə	t	1.0
s	s	1.0
n_ə	n	1.0
m	m	1.0
k_ə	k	1.0
h	h	1.0
f	f	1.0
d̥	d	1.0
dʲ	d	1.0
d_ʀ	d_r	1.0
d_ə	t_ə	1.0
b	b	1.0
<#_ˈɒː	<#_ˈe	1.0
<#_ˈuː	<#_ˈiː	1.0
<#_ʀ	<#_r	1.0
l	l	0.95
n	n	0.942
ŋ	ŋ	0.833
p	p	0.818
x	ç	0.778
ʃ	ʃ	0.769
v̥_#>	f_#>	0.714
v	w	0.69
ˈa	ˈɪ	0.688
ˈʏ	ˈu	0.667
ˈœː	ˈu	0.667
j	-	0.667
t	t	0.66
d	d	0.625
ˈɔː	ˈo	0.6
ˈɒː	ˈa	0.6
ˈyː	ˈe	0.6
i	-	0.6
ˈeː	ˈɛ	0.5
nʲ	n_d	0.5
nʲ	n	0.5
lʲ	l_d	0.5
lʲ	l	0.5
k	kʰ	0.5
k	k	0.5
ə	-	0.48
ˈi	ˈəi̯	0.444
ə	ə	0.44
ˈɔː	ˈa	0.4
ˈɒː	ˈɛ	0.4
ˈyː	ˈeː	0.4
i	i	0.4
ˈʊ	ˈʌ	0.389
ˈuː	ˈi	0.375
ˈuː	w	0.375
d	ð	0.375
ˈœ	ˈɪ	0.357
ˈœ	ˈø	0.357
ˈiː	ˈiː	0.348
ˈiː	ˈe	0.348
ˈʏ	ˈuː	0.333
ˈɛː	ˈɛ	0.333
ˈɛː	ˈa	0.333
ˈɛː	-	0.333
ˈɔu̯	ˈʌu̯	0.333
ˈɔu̯	ˈɪ	0.333
ˈɔu̯	ˈø	0.333
ˈɒ	ˈɪ	0.333
ˈɒ	ˈɛ	0.333
ˈɒ	ˈɑː	0.333
ˈœː	-	0.333
ˈi	ˈɪ	0.333
j	j	0.333
ˈœ	ˈɑː	0.286
v̥_#>	#>	0.286
ˈʊ	ˈɪ	0.278
ˈuː	ˈiː	0.25
ˈeː	ˈɪ	0.25
ˈeː	ˈa	0.25
ʃ	s	0.231
x	x	0.222
ˈiː	ˈi	0.217
t	tʰ	0.191
ˈa	ˈeː	0.188
p	pʰ	0.182
ŋ	-	0.167
t	θ	0.149
v	-	0.138
ˈa	ˈʌ	0.125
ˈʊ	ˈeː	0.111
ˈʊ	ˈa	0.111
ˈʊ	-	0.111
ˈi	ˈɛ	0.111
ˈi	ˈiː	0.111
v	ʍ	0.103
ˈiː	ˈɑː	0.087
v	v	0.069
n	-	0.058
