Mainland North Frisian	Scots	probability
ˈʊ_l	ˈuː	1.0
ˈɔ	ˈo	1.0
ˈɒ_l	ˈɑː	1.0
ˈœː_j	ˈu	1.0
ˈœi̯	-	1.0
ˈuː_l	ˈɑː	1.0
ˈu	-	1.0
ˈiː_tʲ	t	1.0
ˈiː_nʲ	ˈiː	1.0
ʀ_t	r	1.0
ʀ_n	r_n	1.0
ɡ	ɡ	1.0
ç	-	1.0
z̥	θ	1.0
z	-	1.0
v_ə	v	1.0
tʲ	t	1.0
t_ʀ	θ_r	1.0
t_ə	t	1.0
n_ə	n	1.0
k_ə	k	1.0
h	h	1.0
d̥	d	1.0
dʲ	d	1.0
d_ʀ	d_r	1.0
d_ə	t_ə	1.0
<#_ˈɒː	<#_ˈe	1.0
<#_ˈuː	<#_ˈiː	1.0
<#_ʀ	<#_r	1.0
<#_t	<#_θ	1.0
<#_j	<#	1.0
s	s	0.957
l	l	0.951
n	n	0.93
ʀ	r	0.922
f	f	0.92
m	m	0.913
b	b	0.88
p	p	0.818
x	ç	0.778
t	t	0.775
ʃ	ʃ	0.769
ŋ	ŋ	0.769
v	w	0.714
i	-	0.667
ˈɛ	ˈi	0.625
ˈyː	-	0.625
v̥_#>	f_#>	0.625
d	d	0.625
ˈɛi̯	ˈi	0.6
ˈœː	-	0.6
ˈaː	ˈɪ	0.6
ˈai̯	-	0.6
lʲ	l	0.6
j	-	0.6
ə	-	0.579
ˈa	ˈɪ	0.55
ˈɔː	-	0.545
ˈɔu̯	-	0.5
ˈɒː	ˈa	0.5
ˈɒː	-	0.5
nʲ	n_d	0.5
nʲ	n	0.5
<#	<#_θ	0.5
<#	<#_j	0.5
k	kʰ	0.455
k	k	0.455
ˈʏ	ˈu	0.429
ˈɛː	-	0.429
ˈœː	ˈu	0.4
ˈaː	-	0.4
ˈai̯	ˈɪ	0.4
lʲ	-	0.4
j	j	0.4
ə	ə	0.386
ˈi	ˈəi̯	0.381
ˈɛ	-	0.375
ˈyː	ˈe	0.375
v̥_#>	#>	0.375
d	ð	0.375
#>	θ_#>	0.375
#>	ˈuː_#>	0.375
ˈʏ	-	0.357
ˈʊ	ˈʌ	0.35
ˈɒ	ˈɪ	0.333
ˈɒ	ˈɛ	0.333
ˈɒ	ˈɑː	0.333
ˈuː	ˈiː	0.333
ˈuː	ˈi	0.333
ˈuː	w	0.333
ˈeː	ˈɛ	0.333
ˈeː	-	0.333
i	i	0.333
ˈiː	ˈiː	0.32
ˈiː	ˈe	0.32
ˈœ	ˈɪ	0.312
ˈœ	ˈø	0.312
ˈʊ	-	0.3
ˈa	-	0.3
ˈɛː	ˈɛ	0.286
ˈɛː	ˈa	0.286
ˈi	ˈɪ	0.286
ˈɔː	ˈo	0.273
ˈʊ	ˈɪ	0.25
ˈɔu̯	ˈɪ	0.25
ˈɔu̯	ˈø	0.25
ˈœ	ˈɑː	0.25
#>	ˈiː_#>	0.25
ʃ	s	0.231
ŋ	-	0.231
t	tʰ	0.225
x	x	0.222
ˈʏ	ˈuː	0.214
ˈɛi̯	ˈiː	0.2
ˈɛi̯	-	0.2
ˈiː	ˈi	0.2
ˈɔː	ˈa	0.182
p	pʰ	0.182
ˈeː	ˈɪ	0.167
ˈeː	ˈa	0.167
ˈiː	-	0.16
ˈa	ˈeː	0.15
ˈi	-	0.143
ˈœ	-	0.125
b	-	0.12
v	ʍ	0.107
v	-	0.107
ˈʊ	ˈa	0.1
ˈi	ˈɛ	0.095
ˈi	ˈiː	0.095
k	-	0.091
m	-	0.087
f	-	0.08
ʀ	ˈeː_r	0.078
v	v	0.071
n	-	0.07
