Mainland North Frisian	Scots	probability
ˈʏ_s	s	1.0
ˈʊ_l	ˈuː	1.0
ˈɔ	ˈo	1.0
ˈɒ_l	ˈɑː	1.0
ˈœː_j	ˈu	1.0
ˈœi̯_f	ˈøː	1.0
ˈœi̯	-	1.0
ˈuː_l	ˈɑː	1.0
ˈiː_tʲ	t	1.0
ˈiː_nʲ	ˈiː	1.0
ˈi_k	ˈaː	1.0
ʀ_t	r	1.0
ɡ	ɡ	1.0
ɛi̯	i	1.0
ç	-	1.0
z̥	θ	1.0
w	ˈiː	1.0
v_ə	v	1.0
tʲ	t	1.0
t_ʀ	θ_r	1.0
t_ə	t	1.0
n_ə	n	1.0
m	m	1.0
l_ˈuː	l_ˈi	1.0
l	l	1.0
k_ə	k	1.0
i_ŋ	e	1.0
i_k	ɪ	1.0
h	h	1.0
f	f	1.0
d̥	d	1.0
dʲ	d	1.0
d_ʀ	d_r	1.0
d_ə	t_ə	1.0
s	s	0.964
ʀ	r	0.94
b	b	0.933
p	p	0.869
x	ç	0.829
n	n	0.828
ŋ	ŋ	0.819
ʃ	ʃ	0.797
v	w	0.723
ˈuː	ˈiː	0.701
i	-	0.696
ˈœː	-	0.663
t	t	0.642
j	-	0.608
ˈai̯	ˈɪ	0.598
k	k	0.59
ˈɛi̯	ˈi	0.582
ˈaː	ˈɪ	0.577
z	-	0.57
d	d	0.568
ˈɔː	-	0.564
ˈɛː	-	0.529
ˈɛ	ˈi	0.521
ˈʏ	ˈu	0.518
ə	-	0.514
ˈa	ˈɪ	0.512
nʲ	n_d	0.5
nʲ	n	0.5
lʲ	l_d	0.5
lʲ	l	0.5
ˈɛ	-	0.479
ə	ə	0.464
ˈʊ	ˈʌ	0.446
ˈɒ	ˈɛ	0.435
z	z	0.43
ˈaː	-	0.423
k	kʰ	0.41
ˈai̯	-	0.402
ˈyː	-	0.393
ˈeː	-	0.392
ˈi	ˈəi̯	0.387
ˈœ	ˈɪ	0.383
ˈiː	ˈiː	0.343
ˈiː	ˈe	0.339
ˈœː	ˈu	0.337
d	ð	0.333
ˈi	ˈɪ	0.327
ˈɔu̯	ˈø	0.322
ˈa	ˈeː	0.321
ˈɒ	ˈɪ	0.315
ˈyː	ˈe	0.314
i	i	0.304
ˈuː	-	0.299
j	j	0.295
ˈyː	ˈeː	0.294
ˈɒː	-	0.279
ˈʏ	-	0.277
ˈɛː	ˈa	0.275
ˈœ	ˈɑː	0.275
ˈɒː	ˈe	0.269
ˈɒː	ˈeː	0.266
ˈeː	ˈeː	0.261
ˈɔu̯	-	0.252
ˈɛi̯	-	0.251
ˈɒ	ˈɑː	0.25
ˈɔu̯	ˈʌu̯	0.249
ˈɔː	ˈa	0.243
ˈeː	ˈɛ	0.206
ˈʏ	ˈuː	0.205
ˈʊ	ˈɪ	0.203
ʃ	s	0.203
t	tʰ	0.202
ˈɛː	ˈɛ	0.196
ˈɔː	ˈo	0.193
ˈɒː	ˈɛ	0.186
ŋ	-	0.181
ˈɔu̯	ˈɪ	0.177
ˈœ	ˈø	0.176
x	x	0.171
ˈɛi̯	ˈiː	0.167
ˈa	-	0.167
ˈœ	-	0.165
t	θ	0.156
ˈiː	ˈi	0.152
ˈi	-	0.147
ˈeː	ˈa	0.141
ˈʊ	-	0.14
p	pʰ	0.131
v	-	0.118
ˈʊ	ˈeː	0.106
ˈʊ	ˈa	0.105
d	-	0.099
v	ʍ	0.097
j	l	0.097
n	-	0.089
ˈiː	-	0.088
n	n_d	0.082
ˈi	ˈɛ	0.07
ˈi	ˈɛː	0.069
b	-	0.067
v	v	0.062
ˈiː	ˈɑː	0.051
