Phone1	Phone2	Surprisal
b	b	0.0
d	d	0.817
d	ð	1.587
d	-	3.332
d_ə	t_ə	0.0
d_ʀ	d_r	0.0
dʲ	d	0.0
d̥	d	0.0
f	f	0.0
h	h	0.0
i	i	0.0
i_k	ɪ	0.0
i_ŋ	e	0.0
j	-	0.633
j	j	1.494
k	k	0.877
k	kʰ	1.135
k_ə	k	0.0
l	l	0.0
l_ˈuː	l_ˈi	0.0
lʲ	l	1.0
lʲ	l_d	1.0
m	m	0.0
n	n	0.274
n	-	3.47
n	n_d	3.595
n_ə	n	0.0
nʲ	n	1.0
nʲ	n_d	1.0
p	p	0.202
p	pʰ	2.934
s	s	0.052
s	z	4.829
t	t	0.639
t	tʰ	2.306
t	θ	2.682
t_ə	t	0.0
t_ʀ	θ_r	0.0
tʲ	t	0.0
v	w	0.468
v	-	3.081
v	ʍ	3.364
v	v	4.015
v_ə	v	0.0
x	ç	0.329
x	x	2.296
z	-	0.81
z	z	1.219
z̥	θ	0.0
ç	-	0.0
ŋ	ŋ	0.0
ə	-	0.954
ə	ə	1.118
ə	d	5.438
ɛi̯	i	0.0
ɡ	ɡ	0.0
ɣ̥	-	0.0
ʀ	r	0.07
ʀ	ˈɪ	4.409
ʀ_t	r	0.0
ʃ	ʃ	0.327
ʃ	s	2.301
ˈa	ˈɪ	0.966
ˈa	ˈeː	1.638
ˈa	-	2.585
ˈai̯	ˈɪ	0.741
ˈai̯	-	1.315
ˈaː	ˈɪ	0.793
ˈaː	-	1.242
ˈeː	-	1.208
ˈeː	ˈeː	2.021
ˈeː	ˈɛ	2.385
ˈeː	ˈa	2.952
ˈi	ˈəi̯	1.371
ˈi	ˈɪ	1.614
ˈi	-	2.764
ˈi	ˈɛ	3.831
ˈi	ˈɛː	3.851
ˈi_k	ˈaː	0.0
ˈiː	ˈiː	1.542
ˈiː	ˈe	1.561
ˈiː	ˈi	2.722
ˈiː	-	3.499
ˈiː	ˈɑː	4.284
ˈiː	ˈaːɪ̯	5.251
ˈiː_nʲ	ˈiː	0.0
ˈiː_tʲ	t	0.0
ˈuː	ˈiː	0.512
ˈuː	-	1.742
ˈuː_l	ˈɑː	0.0
ˈyː	-	1.349
ˈyː	ˈe	1.673
ˈyː	ˈeː	1.767
ˈœ	ˈɪ	1.384
ˈœ	ˈɑː	1.861
ˈœ	ˈø	2.503
ˈœ	-	2.597
ˈœi̯	-	0.0
ˈœi̯_f	ˈøː	0.0
ˈœː	ˈu	0.946
ˈœː	-	1.057
ˈœː_j	ˈu	0.0
ˈɒ	ˈɛ	1.202
ˈɒ	ˈɪ	1.666
ˈɒ	ˈɑː	1.999
ˈɒ_l	ˈɑː	0.0
ˈɒː	-	1.843
ˈɒː	ˈe	1.893
ˈɒː	ˈeː	1.91
ˈɒː	ˈɛ	2.428
ˈɔ	ˈo	0.0
ˈɔu̯	ˈø	1.637
ˈɔu̯	-	1.986
ˈɔu̯	ˈʌu̯	2.005
ˈɔu̯	ˈɪ	2.5
ˈɔː	-	1.168
ˈɔː	ˈo	1.661
ˈɔː	ˈa	2.065
ˈɛ	ˈi	0.941
ˈɛ	-	1.061
ˈɛi̯	ˈi	0.503
ˈɛi̯	-	1.764
ˈɛː	-	0.919
ˈɛː	ˈa	1.865
ˈɛː	ˈɛ	2.347
ˈʊ	ˈʌ	1.226
ˈʊ	ˈɪ	2.321
ˈʊ	ˈeː	3.249
ˈʊ	ˈa	3.264
ˈʊ	ˈu	3.524
ˈʊ	-	3.716
ˈʊ_l	ˈuː	0.0
ˈʏ	ˈu	0.949
ˈʏ	-	1.854
ˈʏ	ˈuː	2.284
ˈʏ_s	s	0.0
