Phone1	Phone2	Surprisal	OOV_Smoothed
#>	d̥_#>	0.585	5.25
#>	ˈaɪ̯_#>	1.585	5.25
<#_n	<#_n	0.0	5.25
<#_ˈɑɪ̯	<#_ˈuː	0.0	5.25
b	b	0.0	5.25
d	d	0.147	5.25
d	-	3.369	5.25
d̥	d̥	0.126	5.25
d̥	-	3.585	5.25
f	f	0.399	5.25
f	p	2.536	5.25
f	-	3.858	5.25
f_ə	p	0.0	5.25
h	h	0.0	5.25
j	j	0.0	5.25
k	k	0.678	5.25
k	-	1.415	5.25
kʰ	k	0.0	5.25
l	l	0.0	5.25
m	m	0.0	5.25
n	n	0.0	5.25
n_#>	#>	0.0	5.25
n_ə	nː	0.0	5.25
p	p	0.0	5.25
s	t	0.241	5.25
s	-	2.7	5.25
s_ə	t	0.0	5.25
t	t	0.71	5.25
t	d̥	2.17	5.25
t	-	2.585	5.25
v	v	0.0	5.25
v̥	v	0.0	5.25
w	ʋ	0.0	5.25
z	s	0.28	5.25
z	z	2.503	5.25
z̥	z̥	0.485	5.25
z̥	z	1.807	5.25
z̥_#>	s_#>	0.0	5.25
ŋ	ŋ	0.447	5.25
ŋ	-	1.907	5.25
ɐ	ɐ	0.133	5.25
ɐ	-	3.503	5.25
ɕ	ç	1.28	5.25
ɕ	k	1.503	5.25
ɕ	x	2.087	5.25
ɕ_ə	k	0.0	5.25
ə	-	0.255	5.25
ə	ɡ	3.624	5.25
ə	ɪ	3.624	5.25
ə_v̥	ʋ	0.0	5.25
ɡ	x	0.0	5.25
ɡ̊	-	0.0	5.25
ʀ	r	0.158	5.25
ʀ	-	3.273	5.25
ʀ_ˈə	r	0.0	5.25
ʃ	ʃ	0.0	5.25
ʃ_#>	ʃ_k_#>	0.0	5.25
ʃ_t	s_t	0.0	5.25
ʦ	t	0.0	5.25
ˈaː	ˈa	1.115	5.25
ˈaː	ˈaʊ̯	2.115	5.25
ˈaː	ˈaː	2.7	5.25
ˈaː	ˈa_ɐ	3.7	5.25
ˈaː	ˈɔ	3.7	5.25
ˈe	-	1.585	5.25
ˈe	ˈɪ	1.585	5.25
ˈe	ˈʏ	1.585	5.25
ˈeː	ˈeː	0.485	5.25
ˈeː	-	1.807	5.25
ˈi	-	1.585	5.25
ˈi	ˈaɪ̯	1.585	5.25
ˈi	ˈøː	1.585	5.25
ˈiə̯	ˈɪɛ̯	0.0	5.25
ˈiː	-	0.737	5.25
ˈiː	ˈiɛ̯	2.322	5.25
ˈiː	ˈɛ	2.322	5.25
ˈiː_ɐ	ˈiː	0.0	5.25
ˈo	ˈʊ	1.0	5.25
ˈo	-	2.222	5.25
ˈo	ˈuə̯	2.807	5.25
ˈo	ˈuːə̯	2.807	5.25
ˈoː	ˈɔː	0.322	5.25
ˈoː	-	2.322	5.25
ˈu	-	0.515	5.25
ˈu	ˈoː	1.737	5.25
ˈuə̯	-	1.0	5.25
ˈuə̯	ˈa	1.0	5.25
ˈuː	-	0.0	5.25
ˈuː_ɐ	ˈuːə̯	0.0	5.25
ˈæ	-	0.0	5.25
ˈæːɪ̯	ˈiː	0.415	5.25
ˈæːɪ̯	-	2.0	5.25
ˈæːʊ̯	-	1.0	5.25
ˈæːʊ̯	ˈʊ	1.0	5.25
ˈɑ	ˈa	1.138	5.25
ˈɑ	ˈɪ	1.138	5.25
ˈɑ	ˈɔ	3.459	5.25
ˈɑɪ̯	ˈiː	0.737	5.25
ˈɑɪ̯	ˈyː	1.322	5.25
ˈɑʊ̯	ˈuː	0.0	5.25
ˈɔ	ˈʊ	0.0	5.25
ˈə	ˈɪ	1.1	5.25
ˈə	-	1.907	5.25
ˈə	ˈɛ	2.907	5.25
ˈə	ˈʏ	2.907	5.25
ˈəʊ̯	ˈaʊ̯	0.585	5.25
ˈəʊ̯	ˈɔː	1.585	5.25
ˈɛ	-	0.0	5.25
ˈɛː	-	0.0	5.25
ˈɜɪ̯	ˈaɪ̯	1.0	5.25
ˈɜɪ̯	-	1.874	5.25
ˈɜɪ̯	ˈøː	2.874	5.25
ˈɜɪ̯	ˈeː	3.459	5.25
ˈʊ	-	1.0	5.25
ˈʊ	ˈoː	1.0	5.25
χ	x	1.222	5.25
χ	k	1.807	5.25
χ	k_ə	1.807	5.25
