Phone1	Phone2	PMI
ʃ_t	s_t	9.477
ɕ_t	x_t	8.933
<#_n	<#_n	8.641
z̥	z̥	7.5
ˈu	ˈoː	7.421
ˈeː	ˈeː	6.925
p	p	6.925
n_ʃ	n_ʃ	6.856
ˈiə̯	ˈɪɛ̯	6.783
w	ʋ	6.625
ˈoː	ˈɔː	6.522
ŋ	ŋ	6.493
ˈɔ	ˈʊ	6.442
n_ɐ	n_ɐ	6.328
ˈi	ˈøː	6.268
h	h	6.198
z̥_#>	s_#>	6.183
ˈəʊ̯	ˈaʊ̯	6.124
ʃ_#>	ʃ_k_#>	6.055
ˈɜɪ̯	ˈaɪ̯	6.041
j	j	6.026
ˈo	ˈʊ	5.998
b	b	5.963
ˈæːɪ̯	ˈiː	5.853
m	m	5.825
ˈiː	ˈiɛ̯	5.815
ˈɑɪ̯	ˈuː	5.776
ɕ	ç	5.679
ʃ_#>	ʃ	5.672
v	v	5.583
z	s	5.578
f	f	5.519
d̥	d̥	5.491
f_#>	p_#>	5.476
ʃ	ʃ	5.445
d	d	5.397
ɡ	x	5.29
ˈiː	ˈiː_#>	5.271
ˈe	ˈɪ	5.265
z̥	s_#>	5.247
ʀ	r	5.218
kʰ	<#_k	5.192
k	k	5.164
kʰ	k	5.073
ˈiː	ˈiː	5.039
ɐ	ɐ	5.028
ˈə	ˈɪ	4.918
χ	x	4.902
n	<#_n	4.87
ˈaː	ˈa	4.806
ˈə	ˈɛ	4.768
l	l	4.766
ʦ	<#_t	4.732
ə	ɪ	4.716
ˈɑ	ˈa	4.565
ˈuː	ˈuːə̯	4.559
ˈɑ	ˈɪ	4.556
t	t	4.481
ʦ	t	4.448
ˈɜɪ̯	ˈøː	4.413
n_ə	nː	4.409
ˈɑʊ̯	ˈuː	4.169
s	t	4.114
ˈɑɪ̯	ˈyː	4.072
f_#>	p	4.068
f	p	4.051
<#_n	n	4.038
ˈaː	ˈaʊ̯	3.948
n	nː	3.936
z̥_#>	s	3.862
n	n	3.781
ˈæːʊ̯	ˈʊ	3.751
t	s_t	3.744
f	p_#>	3.699
ˈə	ˈʏ	3.608
ʃ_#>	k	3.587
ɐ	ˈiː_#>	3.583
ˈaː	ˈaː	3.571
ˈo	ˈuə̯	3.53
ˈiː_ɐ_#>	ˈiː_#>	3.528
z	z	3.509
ˈɜɪ̯_#>	ˈaɪ̯_#>	3.427
ˈɑ_l	ˈa_l	3.414
ˈiː	ˈɛ	3.414
d_ˈe	d_ˈɪ	3.402
χ	k	3.344
<#	<#_n	3.307
v̥	v	3.291
ˈuə̯	ˈa	3.232
t	x_t	3.159
ˈi	ˈaɪ̯	3.147
ˈaː_l	ˈɔ_l	3.123
ˈæːɪ̯_t	ˈiː_d̥	3.109
ˈæːɪ̯_n	ˈiː_n	3.108
s_#>	s_#>	3.096
<#_ˈaː	<#_ˈa	3.079
ʃ	ʃ_k_#>	3.043
ˈaː_ʦ	ˈa_t	3.005
ʃ	s_t	3.004
ɕ	k	2.97
z̥	s	2.926
t	s	2.926
ˈaː	ˈɔ	2.828
ʃ	s	2.811
ɕ	x_t	2.761
ˈəʊ̯	ˈɔː	2.727
ˈɜɪ̯	ˈaɪ̯_#>	2.704
