Luxembourgish	Westphalian	probability
ˈɛː	ˈɛː	1.0
ˈɔ	ˈʊ	1.0
ˈɑʊ̯	ˈuː	1.0
ˈɑ_n	ˈɪ	1.0
ˈɑ_l	ˈa_l	1.0
ˈæːʊ̯	ˈʊ	1.0
ˈæːɪ̯	ˈiː	1.0
ˈæ	-	1.0
ˈuː_ɐ	ˈuːə̯	1.0
ˈuə̯	ˈa	1.0
ˈu	ˈoː	1.0
ˈoː	ˈɔː	1.0
ˈiə̯	ˈɪɛ̯	1.0
ˈeː	ˈeː	1.0
ʦ	t	1.0
ʃ_t	s_t	1.0
ʃ_#>	ʃ_k_#>	1.0
ʃ	ʃ	1.0
ʀ	r	1.0
ɡ̊	-	1.0
ɡ	x	1.0
ə_v̥	ʋ	1.0
ə_n	n	1.0
ə_f	v	1.0
ɕ_ə	k	1.0
w	ʋ	1.0
v̥_#>	v_#>	1.0
v	v	1.0
t_#>	#>	1.0
s_ə	t	1.0
s_#>	s_#>	1.0
s	t	1.0
p	p	1.0
n_#>	#>	1.0
m	m	1.0
l_ə	l	1.0
kʰ	k	1.0
k_ə	k	1.0
k	k	1.0
j	j	1.0
h	h	1.0
f_ə	p	1.0
f	f	1.0
d̥_#>	#>	1.0
d̥	d	1.0
d_ə	d	1.0
b	b	1.0
<#_n	<#_n	1.0
n	n	0.964
l	l	0.95
ɐ	ɐ	0.939
d	d	0.929
z	s	0.882
t	t	0.875
ŋ	ŋ	0.846
ˈɜɪ̯	ˈaɪ̯	0.786
ˈəʊ̯	ˈaʊ̯	0.667
f_#>	p_#>	0.667
ˈə	ˈɪ	0.636
ˈo	ˈʊ	0.636
χ	k	0.571
ˈiː	ˈɛ	0.5
ˈiː	ˈiɛ̯	0.5
ˈi	ˈøː	0.5
ˈi	ˈaɪ̯	0.5
ˈe	ˈʏ	0.5
ˈe	ˈɪ	0.5
ˈɑ	ˈɪ	0.471
ˈaː	ˈa	0.458
χ	x	0.429
ˈɑ	ˈa	0.412
ə	-	0.4
ɕ	ç	0.375
ɕ	k	0.375
ˈəʊ̯	ˈɔː	0.333
ˈɑɪ̯	ˈyː	0.333
ˈɑɪ̯	ˈuː	0.333
ˈɑɪ̯	ˈiː	0.333
f_#>	#>	0.333
ə	ɪ	0.3
ə	ɡ	0.3
ɕ	x	0.25
ˈɜɪ̯	ˈøː	0.214
ˈaː	ˈaʊ̯	0.208
ˈə	ˈʏ	0.182
ˈə	ˈɛ	0.182
ˈo	ˈuːə̯	0.182
ˈo	ˈuə̯	0.182
ˈaː	ˈaː	0.167
ŋ	n	0.154
t	d	0.125
ˈɑ	ˈɔ	0.118
z	z	0.118
ˈaː	ˈɔ	0.083
ˈaː	ˈa_ɐ	0.083
d	-	0.071
ɐ	ˈɪɛ̯	0.061
