Luxembourgish	Westphalian	probability
ˈɛː	-	1.0
ˈɛ	-	1.0
ˈɔ	ˈʊ	1.0
ˈɑʊ̯	ˈuː	1.0
ˈæ	-	1.0
ˈuː_ɐ	ˈuːə̯	1.0
ˈuː	-	1.0
ˈiː_ɐ	ˈiː	1.0
ˈiə̯	ˈɪɛ̯	1.0
ʦ	t	1.0
ʃ_t	s_t	1.0
ʃ_#>	ʃ_k_#>	1.0
ʃ	ʃ	1.0
ʀ_ˈə	r	1.0
ɡ̊	-	1.0
ɡ	x	1.0
ə_v̥	ʋ	1.0
ɕ_ə	k	1.0
z̥_#>	s_#>	1.0
w	ʋ	1.0
v̥	v	1.0
v	v	1.0
s_ə	t	1.0
p	p	1.0
n_ə	nː	1.0
n_#>	#>	1.0
n	n	1.0
m	m	1.0
l	l	1.0
kʰ	k	1.0
j	j	1.0
h	h	1.0
f_ə	p	1.0
b	b	1.0
<#_ˈɑɪ̯	<#_ˈuː	1.0
<#_n	<#_n	1.0
d̥	d̥	0.917
ɐ	ɐ	0.912
d	d	0.903
ʀ	r	0.897
s	t	0.846
ə	-	0.838
z	s	0.824
ˈoː	ˈɔː	0.8
f	f	0.759
ˈæːɪ̯	ˈiː	0.75
ŋ	ŋ	0.733
ˈeː	ˈeː	0.714
z̥	z̥	0.714
ˈu	-	0.7
ˈəʊ̯	ˈaʊ̯	0.667
#>	d̥_#>	0.667
k	k	0.625
t	t	0.611
ˈɑɪ̯	ˈiː	0.6
ˈiː	-	0.6
ˈʊ	ˈoː	0.5
ˈʊ	-	0.5
ˈɜɪ̯	ˈaɪ̯	0.5
ˈæːʊ̯	ˈʊ	0.5
ˈæːʊ̯	-	0.5
ˈuə̯	ˈa	0.5
ˈuə̯	-	0.5
ˈo	ˈʊ	0.5
ˈə	ˈɪ	0.467
ˈaː	ˈa	0.462
ˈɑ	ˈɪ	0.455
ˈɑ	ˈa	0.455
χ	x	0.429
ɕ	ç	0.412
ˈɑɪ̯	ˈyː	0.4
k	-	0.375
ɕ	k	0.353
ˈəʊ̯	ˈɔː	0.333
ˈi	ˈøː	0.333
ˈi	ˈaɪ̯	0.333
ˈi	-	0.333
ˈe	ˈʏ	0.333
ˈe	ˈɪ	0.333
ˈe	-	0.333
#>	ˈaɪ̯_#>	0.333
ˈu	ˈoː	0.3
χ	k_ə	0.286
χ	k	0.286
ˈeː	-	0.286
z̥	z	0.286
ˈɜɪ̯	-	0.273
ˈə	-	0.267
ŋ	-	0.267
ˈæːɪ̯	-	0.25
ɕ	x	0.235
ˈaː	ˈaʊ̯	0.231
t	d̥	0.222
ˈo	-	0.214
ˈoː	-	0.2
ˈiː	ˈɛ	0.2
ˈiː	ˈiɛ̯	0.2
z	z	0.176
f	p	0.172
t	-	0.167
ˈaː	ˈaː	0.154
s	-	0.154
ˈo	ˈuːə̯	0.143
ˈo	ˈuə̯	0.143
ˈɜɪ̯	ˈøː	0.136
ˈə	ˈʏ	0.133
ˈə	ˈɛ	0.133
ʀ	-	0.103
d	-	0.097
ˈɜɪ̯	ˈeː	0.091
ˈɑ	ˈɔ	0.091
ɐ	-	0.088
d̥	-	0.083
ə	ɪ	0.081
ə	ɡ	0.081
ˈaː	ˈɔ	0.077
ˈaː	ˈa_ɐ	0.077
f	-	0.069
