Luxembourgish	Westphalian	probability
ˈɜɪ̯_ə	ˈaɪ̯	1.0
ˈɛː	-	1.0
ˈɛ	-	1.0
ˈɔ	ˈʊ	1.0
ˈɑʊ̯	ˈuː	1.0
ˈuː_ɐ	ˈuːə̯	1.0
ˈuː	-	1.0
ˈiː_ɐ	ɐ	1.0
ˈiə̯	ˈɪɛ̯	1.0
ʦ	t	1.0
ʃ_t	s_t	1.0
ʃ	ʃ	1.0
ɣ̊	-	1.0
ɡ	x	1.0
ə_v̥	ʋ	1.0
ə_n	n	1.0
ɕ_ə	k	1.0
w	ʋ	1.0
v̥	v	1.0
v	v	1.0
tʰ	t	1.0
pʰ	-	1.0
p	p	1.0
n_ə	n	1.0
n	n	1.0
m	m	1.0
l_ə	l	1.0
l	l	1.0
kʰ	k	1.0
j	j	1.0
h	h	1.0
f_ə	p	1.0
e	aɪ̯	1.0
d̥	d̥	1.0
b	b	1.0
s	t	0.924
ʀ	r	0.889
d	d	0.889
z	s	0.868
ɐ	ɐ	0.85
ˈoː	ˈɔː	0.817
z̥	z̥	0.803
ŋ	ŋ	0.773
f	f	0.757
ˈeː	ˈeː	0.732
ˈæːɪ̯	ˈiː	0.731
ˈo	ˈʊ	0.683
ˈuə̯	ˈa	0.667
ˈɑɪ̯	ˈiː	0.635
t	t	0.634
ˈəʊ̯	ˈaʊ̯	0.578
ə	-	0.578
k	k	0.571
ˈu	-	0.547
ˈæːʊ̯	ˈʊ	0.522
ˈɑ	ˈɪ	0.507
ˈæːʊ̯	ˈuː	0.478
ˈɜɪ̯	ˈaɪ̯	0.466
ˈaː	ˈa	0.452
ɕ	ç	0.448
ˈɑ	ˈa	0.443
χ	x	0.432
k	-	0.429
ˈəʊ̯	ˈɔː	0.422
ˈe	ˈɪ	0.414
ˈiː	ˈiɛ̯	0.401
ˈi	ˈaɪ̯	0.38
ɕ	k	0.378
ˈɑɪ̯	ˈyː	0.365
ˈi	-	0.364
ˈu	ˈoː	0.338
χ	k	0.333
ˈuə̯	ˈɒː	0.333
ˈiː	-	0.333
ˈe	-	0.328
ˈə	ˈɪ	0.315
ˈə	-	0.313
ˈæːɪ̯	-	0.269
ˈiː	ˈɛ	0.266
ˈe	ˈʏ	0.258
ˈi	ˈøː	0.256
ə	ɡ	0.252
ˈɜɪ̯	-	0.247
ˈaː	ˈaʊ̯	0.245
χ	k_ə	0.234
ŋ	-	0.227
t	d̥	0.214
z̥	z	0.197
ˈɜɪ̯	ˈøː	0.193
f	p	0.189
ˈoː	-	0.183
ɕ	x	0.173
ə	ɪ	0.17
ˈeː	ˈaɪ̯	0.161
ˈaː	ˈaː	0.157
t	-	0.152
ɐ	-	0.15
ˈə	ˈʏ	0.14
ˈə	ˈɛ	0.14
ˈo	ˈuə̯	0.134
z	z	0.132
ˈu	ˈuə̯	0.115
ʀ	-	0.111
d	-	0.111
ˈeː	ˈɛ	0.107
ˈɜɪ̯	ˈeː	0.094
ˈə	ˈyə̯	0.093
ˈo	ˈuːə̯	0.092
ˈo	-	0.092
ˈaː	ˈa_ɐ	0.087
s	s	0.076
ˈaː	ˈɔ	0.06
f	-	0.054
