Luxembourgish	Luxembourgish	probability
ˈɛː	-	1.0
ˈɛ	-	1.0
ˈə_n	n	1.0
ˈɔ	ˈʊ	1.0
ˈɑʊ̯	ˈuː	1.0
ˈæ	-	1.0
ˈuː_ɐ	ˈuːə̯	1.0
ˈiː_ɐ	ˈiː	1.0
ˈiə̯	ˈɪɛ̯	1.0
ʦ	t	1.0
ʃ_t	s_t	1.0
ʃ_#>	ʃ_k_#>	1.0
ʃ	ʃ	1.0
ɡ̊	-	1.0
ɡ	x	1.0
ə_v̥	ʋ	1.0
ə_n	n	1.0
ɕ_ə	k	1.0
w	ʋ	1.0
v̥	v	1.0
v	v	1.0
tʰ	t	1.0
s_ə	t	1.0
s	t	1.0
p	p	1.0
n_ə	n	1.0
n_#>	#>	1.0
n	n	1.0
m	m	1.0
l	l	1.0
kʰ	k	1.0
k_ə	k	1.0
j	j	1.0
h	h	1.0
f_ə	p	1.0
e	aɪ̯	1.0
d̥_#>	#>	1.0
d̥	d̥	1.0
b	b	1.0
<#_ˈɑɪ̯	<#_ˈuː	1.0
<#_ʦ	<#_t	1.0
<#_n	<#_n	1.0
ɐ	ɐ	0.914
d	d	0.906
ʀ	r	0.903
ŋ	ŋ	0.846
f	f	0.84
z	s	0.824
ˈoː	ˈɔː	0.8
ˈeː	ˈeː	0.714
ˈu	-	0.7
ˈæːɪ̯	ˈiː	0.692
ˈəʊ̯	ˈaʊ̯	0.667
ˈuə̯	ˈa	0.667
t	t	0.611
ˈɑɪ̯	ˈiː	0.6
ˈiː	-	0.6
ə	-	0.6
k	-	0.6
#>	d̥_#>	0.6
z̥	z̥	0.556
ˈɜɪ̯	ˈaɪ̯	0.55
ˈo	ˈʊ	0.538
ˈʊ	ˈoː	0.5
ˈʊ	-	0.5
ˈə	ˈɪ	0.5
ˈæːʊ̯	ˈʊ	0.5
ˈæːʊ̯	-	0.5
ˈe	ˈʏ	0.5
ˈe	ˈɪ	0.5
ˈaː	ˈa	0.48
ˈɑ	ˈɪ	0.455
ˈɑ	ˈa	0.455
χ	x	0.429
ɕ	ç	0.412
ˈɑɪ̯	ˈyː	0.4
ˈi	ˈøː	0.4
ˈi	ˈaɪ̯	0.4
k	k	0.4
#>	ˈaɪ̯_#>	0.4
ɕ	k	0.353
ˈəʊ̯	ˈɔː	0.333
ˈuə̯	ˈɒː	0.333
ˈæːɪ̯	-	0.308
ˈɜɪ̯	-	0.3
ˈu	ˈoː	0.3
χ	k_ə	0.286
χ	k	0.286
ˈə	-	0.286
ˈeː	-	0.286
ˈaː	ˈaʊ̯	0.24
ɕ	x	0.235
z̥	z	0.222
z̥	s	0.222
t	d̥	0.222
ˈoː	-	0.2
ˈiː	ˈɛ	0.2
ˈiː	ˈiɛ̯	0.2
ˈi	ˈyːœ̯	0.2
ə	ɪ	0.2
ə	ɡ	0.2
z	z	0.176
t	-	0.167
f	p	0.16
ˈo	ˈuːə̯	0.154
ˈo	ˈuə̯	0.154
ˈo	-	0.154
ŋ	-	0.154
ˈɜɪ̯	ˈøː	0.15
ˈə	ˈʏ	0.143
ˈaː	ˈaː	0.12
ʀ	-	0.097
d	-	0.094
ˈɑ	ˈɔ	0.091
ɐ	-	0.086
ˈaː	ˈɔ	0.08
ˈaː	ˈa_ɐ	0.08
ˈə	ˈyə̯	0.071
