Luxembourgish	Westphalian	probability
ˈʊ	ˈoː	1.0
ˈɛː	ˈɛː	1.0
ˈɔ	ˈʊ	1.0
ˈɑʊ̯	ˈuː	1.0
ˈæːɪ̯	ˈiː	1.0
ˈuː_ɐ	ˈuːə̯	1.0
ˈuə̯	ˈa	1.0
ˈu	ˈoː	1.0
ˈoː	ˈɔː	1.0
ˈiː_ɐ_#>	ˈiː_#>	1.0
ˈiə̯	ˈɪɛ̯	1.0
ʦ	t	1.0
ʃ_t	s_t	1.0
ʃ_#>	ʃ_k_#>	1.0
ʃ	ʃ	1.0
ɡ̊	-	1.0
ɡ	x	1.0
ə_v̥	ʋ	1.0
ɕ_ə	k	1.0
ɕ_t	x_t	1.0
z̥_#>	s_#>	1.0
w	ʋ	1.0
v̥	v	1.0
v	v	1.0
p	p	1.0
n_ə	nː	1.0
n_d̥	n	1.0
n_#>	#>	1.0
n	n	1.0
m	m	1.0
l	l	1.0
kʰ	k	1.0
k	k	1.0
j	j	1.0
h	h	1.0
f_ə	p	1.0
d̥	d̥	1.0
b	b	1.0
<#_n	<#_n	1.0
#>	d̥_#>	1.0
ɐ	ɐ	0.941
d	d	0.909
ʀ	r	0.903
s	t	0.882
ˈeː	ˈeː	0.833
ə	-	0.833
z	s	0.824
f	f	0.815
ˈɜɪ̯	ˈaɪ̯	0.786
ŋ	ŋ	0.733
z̥	z̥	0.714
ˈəʊ̯	ˈaʊ̯	0.667
ˈə	ˈɪ	0.636
ˈo	ˈʊ	0.636
t	t	0.6
ˈæːʊ̯	ˈʊ	0.5
ˈæːʊ̯	ˈuː	0.5
ˈiː	ˈɛ	0.5
ˈiː	ˈiɛ̯	0.5
ˈi	ˈøː	0.5
ˈi	ˈaɪ̯	0.5
ˈe	ˈʏ	0.5
ˈe	ˈɪ	0.5
ˈaː	ˈa	0.48
ɕ	ç	0.467
ˈɑ	ˈɪ	0.455
ˈɑ	ˈa	0.455
χ	x	0.429
ɕ	k	0.4
ˈəʊ̯	ˈɔː	0.333
ˈɑɪ̯	ˈyː	0.333
ˈɑɪ̯	ˈuː	0.333
ˈɑɪ̯	ˈiː	0.333
χ	k_ə	0.286
χ	k	0.286
z̥	z	0.286
ŋ	n	0.267
t	d̥	0.267
ˈɜɪ̯	ˈøː	0.214
ˈaː	ˈaʊ̯	0.2
f	p	0.185
ˈə	ˈʏ	0.182
ˈə	ˈɛ	0.182
ˈo	ˈuːə̯	0.182
ˈo	ˈuə̯	0.182
z	z	0.176
ˈeː	ˈaɪ̯	0.167
ˈaː	ˈaː	0.16
ɕ	x	0.133
t	-	0.133
s	s	0.118
ʀ	-	0.097
ˈɑ	ˈɔ	0.091
d	-	0.091
ə	ɪ	0.083
ə	ɡ	0.083
ˈaː	ˈɔ	0.08
ˈaː	ˈa_ɐ	0.08
ɐ	ˈɪɛ̯	0.059
