Luxembourgish	Westphalian	probability
ˈʊ	ˈoː	1.0
ˈɛː	ˈɛː	1.0
ˈɛ	ˈɛ	1.0
ˈɔ	ˈʊ	1.0
ˈɑʊ̯	ˈuː	1.0
ˈɑ_n	ˈɪ	1.0
ˈæːɪ̯	ˈiː	1.0
ˈuː_ɐ	ˈuːə̯	1.0
ˈuː	-	1.0
ˈuə̯	ˈa	1.0
ˈu	ˈoː	1.0
ˈoː	ˈɔː	1.0
ˈiː_ɐ_#>	ˈiː_#>	1.0
ˈiə̯	ˈɪɛ̯	1.0
ˈeː	ˈeː	1.0
ʦ	t	1.0
ʃ_t	s_t	1.0
ʃ_#>	ʃ_k_#>	1.0
ʃ	ʃ	1.0
ɡ̊	-	1.0
ɡ	x	1.0
ə_v̥	ʋ	1.0
ə_f	v	1.0
ɕ_ə	k	1.0
ɕ_t	x_t	1.0
z̥_#>	s_#>	1.0
w	ʋ	1.0
v̥	v	1.0
v	v	1.0
s_ə	t	1.0
s	t	1.0
p	p	1.0
n_ɐ	n_ɐ	1.0
n_#>	#>	1.0
n	n	1.0
m	m	1.0
l	l	1.0
kʰ	k	1.0
k_ə	k	1.0
k	k	1.0
j	j	1.0
h	h	1.0
f_ə	p	1.0
d̥_#>	#>	1.0
b	b	1.0
<#_n	<#_n	1.0
#>	s_#>	1.0
ɐ	ɐ	0.931
ʀ	r	0.903
d	d	0.903
t	t	0.857
ŋ	ŋ	0.846
z	s	0.824
f	f	0.821
ə	-	0.818
d̥	d	0.818
ˈɜɪ̯	ˈaɪ̯	0.688
ˈəʊ̯	ˈaʊ̯	0.667
ˈə	ˈɪ	0.636
ˈo	ˈʊ	0.636
χ	k	0.571
ˈɑ	ˈa	0.5
ˈæːʊ̯	ˈʊ	0.5
ˈæːʊ̯	ˈuː	0.5
ˈiː	ˈɛ	0.5
ˈiː	ˈiɛ̯	0.5
ˈi	ˈøː	0.5
ˈi	ˈaɪ̯	0.5
ˈe	ˈʏ	0.5
ˈe	ˈɪ	0.5
ˈaː	ˈa	0.48
ɕ	ç	0.467
χ	x	0.429
ˈɑ	ˈɪ	0.4
ɕ	k	0.4
ˈəʊ̯	ˈɔː	0.333
ˈɑɪ̯	ˈyː	0.333
ˈɑɪ̯	ˈuː	0.333
ˈɑɪ̯	ˈiː	0.333
ˈaː	ˈaʊ̯	0.2
ˈɜɪ̯	ˈøː	0.188
ˈə	ˈʏ	0.182
ˈə	ˈɛ	0.182
ˈo	ˈuːə̯	0.182
ˈo	ˈuə̯	0.182
d̥	t	0.182
f	p	0.179
z	z	0.176
ˈaː	ˈaː	0.16
ŋ	n	0.154
t	-	0.143
ɕ	x	0.133
ˈɜɪ̯	ˈœː	0.125
ˈɑ	ˈɔ	0.1
ʀ	-	0.097
d	-	0.097
ə	ɪ	0.091
ə	ɡ	0.091
ˈaː	ˈɔ	0.08
ˈaː	ˈa_ɐ	0.08
ɐ	ˈɪɛ̯	0.069
