Phone1	Phone2	Surprisal	OOV_Smoothed
#>	s_#>	0.0	4.732
<#	<#_a	0.0	4.732
<#_a	<#_a	0.0	4.732
<#_b	<#_b	0.0	4.732
<#_d	<#_d	0.0	4.732
<#_f	<#_f	0.0	4.732
<#_k	<#_k	0.0	4.732
<#_l	<#_l	0.0	4.732
<#_m	<#_m	0.0	4.732
<#_n	<#_n	0.0	4.732
<#_o	<#	1.0	4.732
<#_o	<#_o	1.0	4.732
<#_p	<#_p	0.0	4.732
<#_r	<#_r	0.0	4.732
<#_s	<#_s	0.466	4.732
<#_s	<#_e	1.858	4.732
<#_t	<#_t	0.0	4.732
<#_u	<#	0.0	4.732
<#_v	<#_b	0.0	4.732
<#_ɡ	<#_ɡ	0.485	4.732
<#_ɡ	<#	1.807	4.732
<#_ʤ	<#_ʧ	0.0	4.732
<#_ʧ	<#_θ	0.0	4.732
<#_ˈa	<#_ˈa	0.0	4.732
<#_ˈu	<#_ˈu	0.0	4.732
<#_ˈɔ	<#_w_ˈe	0.0	4.732
a	a	0.181	4.732
a	e	3.087	4.732
a_#>	a_#>	0.061	4.732
a_#>	#>	4.585	4.732
b	β	0.0	4.732
b_a	β_a	0.0	4.732
d	ð	0.485	4.732
d	-	1.807	4.732
d_e	ˈa	0.0	4.732
d_o	d_o	0.0	4.732
d_r_e_#>	ˈa_j_#>	0.0	4.732
e	e	1.07	4.732
e	-	1.807	4.732
e	i	2.807	4.732
e	ˈi	3.392	4.732
e_#>	#>	0.263	4.732
e_#>	e_#>	2.585	4.732
e_n	e_n	0.0	4.732
e_r	ˈe_ɾ	0.585	4.732
e_r	ɾ_e	1.585	4.732
i	e	1.0	4.732
i	i	1.0	4.732
i_#>	#>	1.0	4.732
i_#>	e_#>	1.0	4.732
i_k	e_ɣ	0.0	4.732
j	l	0.807	4.732
j	j	2.807	4.732
j	ð	2.807	4.732
j	ʧ	2.807	4.732
j_#>	s_ˈa_t_ɾ_o_s_#>	0.0	4.732
j_ˈa	l_ˈa	0.0	4.732
j_ˈɛ	j_ˈe	0.0	4.732
k	s_k	1.17	4.732
k	ɣ	1.585	4.732
k	ɡ	2.17	4.732
k_o	k_o	0.0	4.732
kː	k	0.0	4.732
kː_j	ʎ	0.0	4.732
l	l	0.29	4.732
l	-	3.459	4.732
l	ɾ	3.459	4.732
l_e_#>	l_#>	0.0	4.732
l_t	j_t	0.0	4.732
