Italian	Aragonese	probability
ˈɔ_r	ˈo_ɾ	1.0
ˈɔ_n	ˈe_n	1.0
ˈu_n	ˈu_n	1.0
ˈi_r	ˈi_ɾ	1.0
ˈi_n	ˈi_n	1.0
ˈe_ɲː	ˈe_ɲ	1.0
ˈe_#>	ˈe_#>	1.0
ˈa_ɲː	ˈa_ɲ	1.0
ˈa_r	ˈa_ɾ	1.0
ˈa_n	ˈa_n	1.0
ˈa_l	ˈa_l	1.0
ˈa_#>	ˈa_t_#>	1.0
ʧ_e_#>	θ_#>	1.0
ʧ	θ	1.0
ʤː	j	1.0
ʎː	ʎ	1.0
ʃː	j_ʃ	1.0
ɲː	ɲ	1.0
ɡ	ɣ	1.0
ŋ_ɡ	ŋ_ɡ	1.0
ŋ_k	ŋ_k	1.0
z	s	1.0
w_ˈɔ	w_ˈe	1.0
w_ˈa	w_ˈa	1.0
v_e_#>	w_#>	1.0
v	β	1.0
u	m	1.0
t_e_#>	n_#>	1.0
sː	s	1.0
s_t	s_t	1.0
s_o	s_o	1.0
s	-	1.0
rː	r	1.0
r_ˈe	ɾ_ˈe	1.0
r_t	ɾ_t	1.0
r_k	ɾ_k	1.0
r_e_#>	ɾ_#>	1.0
p_ˈi	s_p_ˈi	1.0
p_ˈa	s_p_ˈa	1.0
p_o	p_o	1.0
p	β	1.0
o_n	o_n	1.0
nː	ɲ	1.0
n_e_#>	n_#>	1.0
mː	m	1.0
m_e	m_b	1.0
m	m	1.0
l_t	j_t	1.0
l_e_#>	l_#>	1.0
kː_j	ʎ	1.0
kː	k	1.0
k_o	k_o	1.0
j_ˈɛ	j_ˈe	1.0
j_ˈa	l_ˈa	1.0
j_#>	s_ˈa_t_ɾ_o_s_#>	1.0
i_k	e_ɣ	1.0
e_n	e_n	1.0
d_r_e_#>	ˈa_j_#>	1.0
d_o	d_o	1.0
d_e	ˈa	1.0
b_a	β_a	1.0
b	β	1.0
<#_ˈɔ	<#_w_ˈe	1.0
<#_ˈu	<#_ˈu	1.0
<#_ˈa	<#_ˈa	1.0
<#_ʧ	<#_θ	1.0
<#_ʤ	<#_ʧ	1.0
<#_v	<#_b	1.0
<#_u	<#	1.0
<#_t	<#_t	1.0
<#_r	<#_r	1.0
<#_p	<#_p	1.0
<#_n	<#_n	1.0
<#_m	<#_m	1.0
<#_l	<#_l	1.0
<#_k	<#_k	1.0
<#_f	<#_f	1.0
<#_d	<#_d	1.0
<#_b	<#_b	1.0
<#_a	<#_a	1.0
<#	<#_a	1.0
#>	s_#>	1.0
a_#>	a_#>	0.958
r	ɾ	0.929
ˈi	ˈi	0.913
ˈe	ˈe	0.913
a	a	0.882
o_#>	o_#>	0.842
e_#>	#>	0.833
l	l	0.818
ˈu	ˈu	0.778
o	o	0.778
n	n	0.724
<#_s	<#_s	0.724
d	ð	0.714
<#_ɡ	<#_ɡ	0.714
ˈɛ	j_ˈe	0.667
lː	ʎ	0.667
e_r	ˈe_ɾ	0.667
ˈo	ˈo	0.629
w	w	0.625
ˈa	ˈa	0.6
j	l	0.571
ˈɔ	w_ˈe	0.522
ʧː	t	0.5
ʧː	l	0.5
ʤ	ʧ	0.5
ʤ	-	0.5
i_#>	e_#>	0.5
i_#>	#>	0.5
i	i	0.5
i	e	0.5
<#_o	<#_o	0.5
<#_o	<#	0.5
e	e	0.476
k	s_k	0.444
t	t	0.438
tː	t	0.417
tː	j_t	0.417
w	-	0.375
t	ð	0.375
ˈɛ	ˈe	0.333
lː	l	0.333
k	ɣ	0.333
e_r	ɾ_e	0.333
e	-	0.286
d	-	0.286
<#_ɡ	<#	0.286
n	-	0.276
<#_s	<#_e	0.276
o	u	0.222
k	ɡ	0.222
ˈɔ	ˈu	0.217
ˈɔ	ˈo	0.174
ˈa	-	0.167
tː	j	0.167
e_#>	e_#>	0.167
o_#>	#>	0.158
ˈo	ˈu	0.143
ˈo	w_ˈe	0.143
j	ʧ	0.143
j	ð	0.143
j	j	0.143
e	i	0.143
a	e	0.118
ˈu	ˈo	0.111
ˈu	ˈe	0.111
ˈa	ˈe	0.1
e	ˈi	0.095
l	ɾ	0.091
l	-	0.091
ˈɔ	β	0.087
ˈi	j	0.087
ˈe	i	0.087
ˈo	u	0.086
r	-	0.071
ˈa	ˈa_j	0.067
ˈa	ɾ_ˈa	0.067
t	ʝ	0.062
t	w	0.062
t	s_t	0.062
